i	xs-	ys-	xs+	ys+	xl-	yl-	xl+	yl+	theta	
	0.434682074377	-0.0830720151512	0.82143438227	0.157728063587	0.650220630519	0.512022366736	0.901983418701	-0.683295479927	-0.770945704955
	0.453054231077	-0.0714036818666	0.825251878706	0.223536999379	0.629701513195	0.568021247759	0.911304166835	-0.849130146288	0.688159682971
	0.451688537461	-0.0830720151512	0.82143438227	0.156950497226	0.650220630519	0.512022366736	0.901983418701	-0.683295479927	-0.758978775342
	0.437533337681	-0.0830720151512	0.819294037037	0.143055277702	0.657613077408	0.512022366736	0.91134321352	-0.709836025063	0.747553492098
	0.453054231077	-0.0912710520788	0.82143438227	0.157690326317	0.644626861476	0.512022366736	0.911022740559	-0.769887076441	-0.767291238638
	0.453051723056	-0.0906948127863	0.817873236162	0.150055823243	0.41819852234	0.717541807687	0.911716665717	0.273778820535	-0.771401924357
	0.453359867063	-0.129893696343	0.81935835773	0.14227054318	0.690723679887	0.369539761315	0.901657011422	-0.886864787029	-0.801858505687
	0.453054231077	-0.0677466349249	0.825251878706	0.157250542599	0.659025959601	0.406795158481	0.911304166835	-0.895543547181	0.717056071848
	0.437314315802	-0.102081736154	0.824826878914	0.142687285915	0.694065614864	0.345172694532	0.911043483371	0.40163746944	-0.765501108623
	0.453357359042	-0.13236693515	0.819309382128	0.142687285915	0.690723679887	0.436582313138	0.908216632619	-0.879038748356	-0.782409123625
	0.453054231077	-0.0882215739615	0.817922211763	0.149639080507	0.415252415923	0.436582313138	0.90180332311	0.275809647126	-0.808551655701
	0.468336881049	-0.0972616719309	0.818846643422	0.123065190601	0.405317302303	0.436582313138	0.91530019573	-0.698591450338	-0.783736434978
	0.454071995721	-0.0870957925865	0.824818642229	0.101070995649	0.685475898271	0.436582313138	0.903825152205	-0.879038748356	0
	0.423068397702	-0.132974810605	0.82143438227	0.157728063587	0.643213979283	0.438610560391	0.907843172672	-0.768121799553	-0.574692375008
	0.41369039142	-0.082464139863	0.819309382128	0.142687285915	0.690723679887	0.509994119483	0.916265456767	-0.899493423902	0.763651779939
	0.476586196049	-0.0687080655811	0.824355903522	0.142807484482	0.4111094685	0.271243770174	0.90180332311	0.249967996424	0.716247683454
	0.453054231077	-0.0895143482416	0.817922211763	0.14951888194	0.418100700174	0.436582313138	0.897523822853	-0.705606696238	0
	0.453054231077	-0.0830720151512	0.82143438227	0.157728063587	0.643213979283	0.512022366736	0.911304166835	-0.768121799553	-0.764763859136
	0.453351767825	-0.122620488992	0.819309382128	0.178200774935	0.690723679887	0.436582313138	0.917322024828	-0.894225927399	0.726984348988
	0.453054231077	-0.0882215739615	0.817922211763	0.149639080507	0.41819852234	0.471801988817	0.873145442404	0.273778820535	-0.79323193355
	0.453054231077	-0.0882215739615	0.817922211763	0.0923956193837	0.407533694575	0.47869723949	0.90180332311	0.273778820535	0
	0.476338659188	-0.0950533816879	0.82142398002	0.157728063587	0.653606872859	0.447291622135	0.911304166835	-0.766340425842	-0.76000055292
	0.453357359042	-0.134497349946	0.819319784378	0.142687285915	0.699751442541	0.40948230703	0.908216632619	-0.880682007844	-0.776424335058
	0.455643348328	-0.13236693515	0.827903742781	0.142687285915	0.690723679887	0.436582313138	0.917322024828	-0.879038748356	0.724914508118
	0.453357359042	-0.0931531152366	0.81895818755	0.142687285915	0.690723679887	0.436582313138	0.908216632619	-0.879038748356	0.73650538733
	0.453054231077	-0.137655510981	0.829555320685	0.142687285915	0.67536261981	0.389908037602	0.911304166835	-0.795808422379	0
	0.453054231077	-0.0747652208875	0.825357262093	0.157250542599	0.660355328539	0.437868731053	0.911304166835	-0.893072913384	-0.767628656301
	0.453357359042	-0.13236693515	0.819309382128	0.142687285915	0.682121440055	0.436582313138	0.917322024828	-0.879038748356	-0.78768472588
	0.453357359042	-0.13236693515	0.819309382128	0.142687285915	0.690723679887	0.436582313138	0.926352859733	-0.893156510603	-0.777211131853
	0.45303525692	-0.0865679262623	0.847979103168	0.148766333314	0.668711368567	0.436582313138	0.920129171344	0.460076116788	5.71649887626
	0.453370741982	-0.134020582925	0.817906742047	0.143560033109	0.428449658464	0.436582313138	0.90180332311	-0.898414300063	0
	0.453357359042	-0.13236693515	0.819309382128	0.142687285915	0.690427102752	0.467900129743	0.924868267338	-0.682004072429	-0.768114054773
	0.453054231077	-0.0882215739615	0.817922211763	0.149639080507	0.415252415923	0.49400828742	0.90180332311	0.275809647126	-0.801283815913
	0.453068534151	-0.0830720151512	0.821505749489	0.157728063587	0.643213979283	0.511311218084	0.911304166835	-0.517579581017	-0.747919193324
	0.453343055967	-0.13236693515	0.819238014909	0.142687285915	0.68742759458	0.437293461791	0.917322024828	-0.881924330733	-0.783129522756
	0.468336881049	-0.0972616719309	0.818846643422	0.102469012742	0.405317302303	0.436582313138	0.894389095878	-0.698591450338	0
	0.453054231077	-0.0882215739615	0.803021427171	0.149639080507	0.41819852234	0.436582313138	0.90180332311	0.273778820535	0.785219184078
	0.443440339569	-0.0882215739615	0.817922211763	0.149639080507	0.442253368258	0.436582313138	0.90180332311	0.352302169708	-0.806876159562
	0.453357359042	-0.13236693515	0.819309382128	0.142687285915	0.690723679887	0.436582313138	0.917322024828	-0.798590580626	-0.777759710862
	0.453054231077	-0.0882215739615	0.817922211763	0.142794726625	0.415353135915	0.436582313138	0.90180332311	-0.767975661055	0
	0.453357359042	-0.17064701084	0.819309382128	0.112950261193	0.689885415929	0.436582313138	0.908216632619	0.254619262558	0
	0.45305534764	-0.13236693515	0.814924172089	0.0814015167672	0.683773364448	0.465496889111	0.911746516717	-0.875847006085	0
	0.453356242478	-0.102081736154	0.813226030254	0.207906616827	0.68356395765	0.436582313138	0.91697715984	-0.801863621414	0.721684087069
	0.450677899626	-0.068108311028	0.817922211763	0.150265844775	0.684355833378	0.432587315603	0.91814372577	-0.813835267043	0.732390441449
	0.453357359042	-0.139795554879	0.814924172089	0.142060521648	0.415946155311	0.344124804789	0.900981622143	0.296531177462	-0.632570484417
	0.453357359042	-0.13236693515	0.819309382128	0.142687285915	0.682121440055	0.4364147157	0.924940759011	-0.879038748356	-0.785604197925
	0.453357359042	-0.15287334484	0.819309382128	0.142687285915	0.692872135053	0.468067727181	0.917249533155	-0.798590580626	0.747616408839
	0.467581697265	-0.101896558074	0.813222464895	0.142687285915	0.67536261981	0.436582313138	0.889763538773	-0.85862303903	-0.789422682256
	0.453357359042	-0.13236693515	0.819309382128	0.142687285915	0.69369084455	0.436582313138	0.917322024828	-0.798590580626	-0.774297856024
	0.453054231077	-0.102081736154	0.8450798982	0.285031096097	0.67536261981	0.561588134938	0.901535191351	0.230252824789	0.65376599407
	0.453054231077	-0.0868296292602	0.813163121659	0.149459628537	0.41819852234	0.436582313138	0.90180332311	-0.833069624451	0
	0.453054231077	-0.0882215739615	0.817922211763	0.149639080507	0.41819852234	0.471801988817	0.900564549353	0.2286483992	-0.806732329371
	0.453359867063	-0.129893696343	0.820572904883	0.14227054318	0.690723679887	0.369539761315	0.874237904423	-0.834275787426	-0.59934426057
	0.455523136752	-0.0997397865651	0.8192357623	0.142268277337	0.690723679887	0.45044020663	0.901063239681	-0.859671864931	0.735677083741
	0.465418427576	-0.126203183475	0.804536174481	0.142689551758	0.691648898858	0.355681867823	0.890357310514	-0.885815532213	-0.809249638059
	0.471485199019	-0.100997219998	0.820162803704	0.142687285915	0.688993019294	0.436582313138	0.90795128295	-0.858880955479	0.721367557806
	0.453458055249	-0.0946642489374	0.812436611959	0.16445909151	0.674468678555	0.436582313138	0.893733901418	-0.880400287951	-0.753103315084
	0.436800842035	-0.113376955545	0.824900989707	0.142687285915	0.690723679887	0.346510982994	0.908122128835	-0.899638782748	-0.692094067384
	0.453870832808	-0.102081736154	0.819235271336	0.142687285915	0.694065614864	0.435244024676	0.911137987155	0.40163746944	0.733881423459
	0.459450145826	-0.102081736154	0.816005720306	0.142687285915	0.67536261981	0.416266582521	0.902853374013	-0.878103419904	0.744874040568
	0.436794000053	-0.13236693515	0.819309382128	0.142687285915	0.690723679887	0.436582313138	0.917322024828	-0.894225927399	-0.79451786725
	0.454318894123	-0.129776333371	0.81935835773	0.142277093389	0.690723679887	0.375837540156	0.901657011422	-0.886864787029	-0.609788262988
	0.478450156305	-0.132484298122	0.83880312416	0.142680735706	0.690723679887	0.436582313138	0.917542946986	-0.894225927399	0
	0.464834248184	-0.102324185212	0.812024692186	0.149593834716	0.670429330993	0.436582313138	0.901021325477	0.122611296985	0.741361199452
	0.4533547472	-0.0877939468235	0.809747631665	0.142732531707	0.419604560697	0.436582313138	0.890545536406	-0.695686366075	0
	0.453054231077	-0.133571003568	0.817933304199	0.149639080507	0.659839484008	0.435296880345	0.901750411362	-0.878124110325	-0.706054619557
	0.421463618413	-0.13236693515	0.819298289693	0.142687285915	0.432659559904	0.495293720213	0.908269544367	0.311576771162	-0.598164429587
	0.453357359042	-0.13236693515	0.819309382128	0.142687285915	0.690723679887	0.540120177654	0.917322024828	-0.859478864209	-0.760599925477
	0.453054231077	-0.10774431259	0.817922211763	0.0822959126343	0.41819852234	0.436582313138	0.90180332311	0.275507572006	0
	0.453054231077	-0.0882215739615	0.816468337187	0.149639080507	0.41819852234	0.436582313138	0.90180332311	0.227625645055	-0.815965354198
	0.453054231077	-0.0882215739615	0.817922211763	0.149639080507	0.41819852234	0.471801988817	0.900564549353	0.27683240127	-0.803310434414
	0.453357359042	-0.164198935665	0.819309382128	0.142687285915	0.682121440055	0.650958632216	0.919933945068	-0.879038748356	0.748192057325
	0.467581697265	-0.101896558074	0.813222464895	0.142687285915	0.671957357133	0.436582313138	0.878604366982	-0.886435868281	0.74909844408
	0.453357359042	-0.13236693515	0.819309382128	0.142687285915	0.696665655271	0.436582313138	0.908216632619	-0.879038748356	-0.775191700776
	0.413206396053	-0.13236693515	0.819309382128	0.142687285915	0.692727704634	0.436582313138	0.908216632619	-0.879038748356	-0.815229867823
	0.453359867063	-0.129893696343	0.81935835773	0.14227054318	0.690723679887	0.369539761315	0.901657011422	-0.893938530443	-0.801925114539
	0.465418427576	-0.126203183475	0.804536174481	0.142689551758	0.691648898858	0.280778295411	0.890357310514	-0.840243072266	0.786654874803
	0.465418427576	-0.126203183475	0.804536174481	0.142689551758	0.691648898858	0.42756097114	0.891300314367	-0.885815532213	-0.781913646994
	0.465247153969	-0.0882215739615	0.817922211763	0.107463398626	0.412060681763	0.436582313138	0.90180332311	0.273778820535	-0.621907407183
	0.471585895226	-0.0750180625262	0.813222464895	0.142687285915	0.674803942065	0.465113453838	0.891012462767	-0.87948336525	0.733509715723
	0.453357359042	-0.13236693515	0.819309382128	0.142687285915	0.682680117797	0.436582313138	0.914441260411	-0.858178417192	-0.787605750272
	0.453080760103	-0.0836693593138	0.813169170165	0.143139006909	0.690723679887	0.436582313138	0.917322024828	0.404913966784	-0.690110115784
	0.443716938508	-0.135063167723	0.817922211763	0.149187359513	0.442253368258	0.436582313138	0.90180332311	-0.881513324886	0
	0.453054231077	-0.065656264903	0.817922211763	0.149639080507	0.41819852234	0.436582313138	0.90180332311	0.273778820535	0.73677634338
	0.453054231077	-0.0882215739615	0.817922211763	0.149639080507	0.439507826174	0.471801988817	0.900564549353	0.227181696853	-0.803625207656
	0.453054231077	-0.0882215739615	0.817922211763	0.14751517645	0.41819852234	0.471801988817	0.873145442404	0.273778820535	-0.79465528766
	0.453357359042	-0.134497349946	0.817263994526	0.174086221465	0.699751442541	0.40948230703	0.89265832447	-0.880682007844	-0.715476263179
	0.446769198497	-0.155051278871	0.814924172089	0.142687285915	0.677043660903	0.37480258305	0.917322024828	-0.87166625153	-0.71684589845
	0.449130730754	-0.0882215739615	0.836852807235	0.149639080507	0.442253368258	0.436582313138	0.90180332311	0.352302169708	-0.544007391865
	0.453054231077	-0.0882215739615	0.817922211763	0.0686816158311	0.41819852234	0.436582313138	0.90180332311	0.273778820535	0
	0.453054231077	-0.0882215739615	0.817922211763	0.149639080507	0.415252415923	0.436582313138	0.90180332311	0.275809647126	-0.808551655701
	0.453357359042	-0.13236693515	0.819309382128	0.0654868842246	0.688977038947	0.4364147157	0.924940759011	-0.879038748356	0
	0.417047086738	-0.13236693515	0.819309382128	0.142687285915	0.690723679887	0.514448130945	0.917322024828	-0.894225927399	-0.798695562912
	0.453357270299	-0.13236693515	0.819174664541	0.142687285915	0.683780997658	0.205946967567	0.917322024828	-0.746872134459	-0.661175635852
	0.457667991717	-0.13236693515	0.815058889676	0.142687285915	0.690723679887	0.440333911014	0.917322024828	-0.894225927399	-0.785583094486
	0.453054231077	-0.0882215739615	0.817922211763	0.149639080507	0.418754633837	0.471801988817	0.874607809891	0.273778820535	-0.793831544127
	0.434682074377	-0.0830720151512	0.82143438227	0.157728063587	0.650220630519	0.512022366736	0.901983418701	-0.683295479927	-0.770945704955
	0.453357359042	-0.13236693515	0.818126690486	0.142687285915	0.682121440055	0.4364147157	0.924940759011	-0.899561081568	-0.789638483801
	0.453357359042	-0.0758060029389	0.819309382128	0.0588947273112	0.682121440055	0.436582313138	0.917322024828	-0.879038748356	0
	0.452299302907	-0.0972616719309	0.818846643422	0.123065190601	0.405317302303	0.396068076352	0.91530019573	-0.8779633482	0
	0.469394937183	-0.13236693515	0.819309382128	0.142687285915	0.690723679887	0.436582313138	0.908216632619	-0.699248180631	-0.763424587204
	0.453343055967	-0.13236693515	0.819238014909	0.142687285915	0.68742759458	0.437293461791	0.917322024828	-0.881924330733	-0.783129522756
	0.471585895226	-0.112485066258	0.823412111036	0.142687285915	0.67536261981	0.436582313138	0.889763538773	-0.85862303903	-0.580372730329
	0.453054231077	-0.0882215739615	0.817922211763	0.149639080507	0.41819852234	0.471801988817	0.873145442404	0.273778820535	-0.79323193355
	0.467581697265	-0.101896558074	0.813222464895	0.142687285915	0.663175646153	0.436582313138	0.885611872635	-0.85862303903	0.749748643864
	0.424884946836	-0.0418859786601	0.817922211763	0.149485918914	0.43341269584	0.502579232309	0.902400402657	0.287906939918	-0.789619408991
	0.417047086738	-0.122059995515	0.819309382128	0.142840447509	0.694240459127	0.5173304245	0.905755020138	-0.872728330597	-0.795814129306
	0.444192025511	-0.130895820358	0.819244451395	0.142687285915	0.409756080564	0.514448130945	0.917322024828	0.242837192885	-0.601771367874
	0.453054231077	-0.0896926887731	0.817987142496	0.149639080507	0.691388628774	0.49400828742	0.90180332311	-0.832163117135	-0.691467719789
	0.465418427576	-0.126203183475	0.804536174481	0.130776966264	0.691648898858	0.355681867823	0.890357310514	-0.885815532213	0.786662340171
	0.453054231077	-0.0882215739615	0.817922211763	0.192107454337	0.41819852234	0.471801988817	0.900564549353	0.27683240127	0.719956951765
	0.453359867063	-0.0891598916384	0.81935835773	0.143103934549	0.690723679887	0.365860877564	0.901657011422	-0.866936905724	0.737321731576
	0.453054231077	-0.128955378678	0.817922211763	0.130404474704	0.420164260468	0.440261196888	0.90180332311	0.2777950704	-0.623476023735
	0.453054231077	-0.0882215739615	0.817787007453	0.149639080507	0.41819852234	0.433826125459	0.901921823429	0.216031199985	0.744398814326
	0.453054231077	-0.0882215739615	0.816603541496	0.149639080507	0.41819852234	0.474558176497	0.900446049034	0.227598934506	-0.810096636866
	0.453357359042	-0.13236693515	0.814924172089	0.142687285915	0.684065654249	0.465496889111	0.917322024828	-0.798590580626	-0.790463905222
	0.465418427576	-0.126203183475	0.804536174481	0.142689551758	0.691648898858	0.355681867823	0.880564969724	-0.885815532213	-0.834935430679
	0.453054231077	-0.0882215739615	0.817922211763	0.119856759344	0.41819852234	0.342005248143	0.90180332311	0.273778820535	-0.629478786136
	0.453357359042	-0.13236693515	0.818126690486	0.142687285915	0.693192101468	0.4364147157	0.924940759011	-0.899561081568	-0.77764169903
	0.461564190207	-0.0882215739615	0.816677006415	0.149639080507	0.415252415923	0.436582313138	0.895057767138	0.275809647126	-0.803233415433
	0.457667991717	-0.13236693515	0.815058889676	0.142687285915	0.690723679887	0.440333911014	0.917322024828	-0.894225927399	-0.785583094486
	0.453054231077	-0.0882215739615	0.817922211763	0.171903320563	0.415252415923	0.436582313138	0.90167075246	0.275809647126	-0.791014206286
	0.443440339569	-0.0882215739615	0.817922211763	0.149639080507	0.442253368258	0.436582313138	0.90180332311	0.352302169708	-0.806876159562
	0.453343055967	-0.13236693515	0.819238014909	0.142687285915	0.68742759458	0.437293461791	0.917322024828	-0.881924330733	-0.783129522756
	0.453054231077	-0.0882215739615	0.817922211763	0.149639080507	0.424786068015	0.36839375818	0.904004440013	0.287556249646	0.744874353273
	0.453054231077	-0.0882215739615	0.817922211763	0.149639080507	0.460042568843	0.471801988817	0.900564549353	0.227181696853	-0.800087278031
	0.453054231077	-0.0882215739615	0.811642297885	0.165110604291	0.41819852234	0.436582313138	0.90180332311	0.273778820535	0.749410099949
	0.443215038109	-0.120894258209	0.81797209025	0.142687285915	0.690723679887	0.436582313138	0.91750017312	-0.894225927399	-0.791564136191
	0.437019301513	-0.0953761277215	0.819259503642	0.149639080507	0.442253368258	0.436582313138	0.901625174811	0.429411928972	0.752143752041
	0.442900295941	-0.13236693515	0.819309382128	0.166840432643	0.666404757507	0.436582313138	0.917322024828	-0.887847677696	0.745936150131
	0.462340965335	-0.0845202341869	0.817922211763	0.149639080507	0.41819852234	0.436582313138	0.90180332311	0.275809647126	-0.799885713783
	0.453054231077	-0.102529563115	0.816468337187	0.142531873467	0.663066960444	0.436582313138	0.90180332311	0.227625645055	0.743731955159
	0.452297505462	-0.0877737470007	0.813226030254	0.149794492955	0.429915644322	0.436582313138	0.901535191351	-0.886010735903	0
	0.453357359042	-0.13236693515	0.819309382128	0.0803929137069	0.690723679887	0.246361573405	0.90689062068	-0.879038748356	0
	0.413206396053	-0.13236693515	0.819309382128	0.142687285915	0.692727704634	0.436582313138	0.908216632619	-0.879038748356	-0.815229867823
	0.453054231077	-0.0882215739615	0.817922211763	0.149639080507	0.41819852234	0.474571917159	0.903415167483	0.322738071728	-0.800543630564
	0.453054231077	-0.0882215739615	0.817922211763	0.149639080507	0.415252415923	0.436582313138	0.90180332311	0.275809647126	-0.808551655701
	0.455030304894	-0.129893696343	0.81935835773	0.159133540544	0.690723679887	0.271362021971	0.901657011422	-0.893938530443	0.747238690555
	0.453054231077	-0.0882215739615	0.817922211763	0.149639080507	0.415252415923	0.408554017178	0.90180332311	0.275809647126	0.743948596952
	0.453384519053	-0.13236693515	0.819346777001	0.142687285915	0.678147996845	0.470550463552	0.910208672912	-0.893916639273	-0.614952123483
	0.412876117935	-0.0882215739615	0.81788481689	0.149639080507	0.429291870176	0.437833838404	0.905781990237	0.344521452436	-0.834887721118
	0.413206396053	-0.120923653996	0.819309382128	0.142687285915	0.692727704634	0.436582313138	0.908216632619	-0.879038748356	-0.814552990427
	0.453054231077	-0.0882215739615	0.817922211763	0.149639080507	0.415252415923	0.49400828742	0.90180332311	0.275809647126	-0.801283815913
	0.453054231077	-0.0882215739615	0.817922211763	0.149639080507	0.41819852234	0.436582313138	0.90180332311	0.275809647126	-0.808176201691
	0.453054231077	-0.0882215739615	0.816603541496	0.149639080507	0.41819852234	0.474558176497	0.900446049034	0.227598934506	-0.810096636866
	0.454673970681	-0.124244736984	0.817922211763	0.161588354483	0.418258779774	0.471801988817	0.898477188292	0.273778820535	0.744386688381
	0.477211824547	-0.0882215739615	0.817922211763	0.149639080507	0.41819852234	0.471801988817	0.876951279011	0.2286483992	-0.780596471504
	0.453054231077	-0.0882215739615	0.817922211763	0.149639080507	0.415252415923	0.436582313138	0.90180332311	0.275809647126	-0.808551655701
	0.453054231077	-0.0612807501443	0.817922211763	0.149639080507	0.415252415923	0.436582313138	0.90180332311	0.286665271999	0.735468023594
	0.453054231077	-0.0882215739615	0.817922211763	0.0799937741874	0.41819852234	0.439826542518	0.901808106986	0.27683240127	0
	0.453054231077	-0.0882215739615	0.817922211763	0.149639080507	0.41819852234	0.468557759438	0.900559765477	0.275809647126	-0.803804532939
	0.443440339569	-0.089708461262	0.817922211763	0.185283639752	0.442253368258	0.436582313138	0.91110836847	-0.886635126601	0
	0.413206396053	-0.130880047869	0.819309382128	0.142687285915	0.692727704634	0.436582313138	0.908216632619	0.428088668734	-0.784164550166
	0.453054231077	-0.0882215739615	0.822756892356	0.149639080507	0.415252415923	0.436582313138	0.901771702785	-0.838317869063	0
	0.413206396053	-0.13236693515	0.819309382128	0.142687285915	0.692727704634	0.436582313138	0.908248252945	0.255571310069	-0.788243534546
	0.453359867063	-0.129893696343	0.817914462892	0.14227054318	0.690723679887	0.366117524413	0.901657011422	0.271670838052	-0.76641298058
	0.453054231077	-0.0882215739615	0.828800733659	0.149639080507	0.46373350806	0.471801988817	0.873145442404	-0.859284588257	0.65180548297
	0.412876117935	-0.0882215739615	0.813871661296	0.163754089075	0.418782262664	0.440012009756	0.905688647388	0.344521452436	0.778150551616
	0.459197814538	-0.0882215739615	0.806170358689	0.149639080507	0.409040075622	0.469623817466	0.910292996482	0.273778820535	0.768883388863
	0.465418427576	-0.126203183475	0.804536174481	0.142689551758	0.691648898858	0.139461612456	0.880564969724	-0.885815532213	0.601095503945
	0.465418427576	-0.115215524251	0.802960884828	0.179760233601	0.647667810827	0.355681867823	0.890357310514	-0.874697426931	5.54603875118
	0.461564190207	-0.0882215739615	0.816677006415	0.162690296904	0.415252415923	0.436582313138	0.895057767138	0.275809647126	0.731560744166
	0.420109229398	-0.186357388443	0.819309382128	0.142687285915	0.690723679887	0.514448130945	0.917322024828	-0.894225927399	0
	0.453054231077	-0.0882215739615	0.813961089865	0.149639080507	0.41819852234	0.353705926738	0.902275404584	0.2286483992	0.756268181992
	0.453054231077	-0.0882215739615	0.817922211763	0.149639080507	0.41819852234	0.436582313138	0.901786168358	0.273778820535	-0.808306633711
	0.453054231077	-0.141212706494	0.817922211763	0.149639080507	0.415252415923	0.436582313138	0.902585505752	0.275809647126	-0.603633493305
	0.424884946836	-0.0418859786601	0.817922211763	0.149485918914	0.43341269584	0.502579232309	0.902400402657	0.287906939918	-0.789619408991
	0.405894114801	-0.0882215739615	0.814465751413	0.2127435802	0.429291870176	0.437833838404	0.905781990237	0.344521452436	0.754454040901
	0.453054231077	-0.0882215739615	0.809059734577	0.149639080507	0.41819852234	0.436582313138	0.90180332311	0.273778820535	0.766121192971
	0.453054231077	-0.0882215739615	0.816468337187	0.149639080507	0.41819852234	0.436582313138	0.906397705687	0.320941682173	-0.81062169539
	0.453359867063	-0.129893696343	0.81935835773	0.14227054318	0.690723679887	0.369539761315	0.901657011422	-0.894710318565	-0.801932416969
	0.465015842725	-0.0882215739615	0.816468337187	0.126248616928	0.41819852234	0.436582313138	0.90180332311	0.227625645055	0.00103145372012
	0.453359867063	-0.129893696343	0.81935835773	0.0559053056949	0.690723679887	0.369539761315	0.901657011422	-0.893938530443	0
	0.443215038109	-0.120894258209	0.817920147906	0.149549382096	0.690723679887	0.436582313138	0.91750017312	-0.898476398813	0.750225829385
	0.443440339569	-0.0882215739615	0.817974154107	0.142776984326	0.442253368258	0.436582313138	0.90180332311	0.486891038748	0.751126408607
	0.401896422037	-0.128870121035	0.819309382128	0.142485985009	0.417922890418	0.49417482082	0.901913424848	-0.874741138793	0
	0.451779207991	-0.0917183880938	0.817922211763	0.149840381413	0.686339697141	0.436415779737	0.908106530882	0.22167483278	-0.65602070423
	0.465418427576	-0.126203183475	0.804536174481	0.131403590145	0.691648898858	0.355681867823	0.898560728478	-0.885815532213	0.784925250935
	0.491781378353	-0.126203183475	0.804536174481	0.199236977319	0.691648898858	0.355681867823	0.880564969724	-0.885815532213	0.717758902995
	0.453054231077	-0.0882215739615	0.80999069609	0.149639080507	0.415252415923	0.436582313138	0.895135823986	0.275809647126	0.76311571839
	0.43811290159	-0.0882215739615	0.816677006415	0.149639080507	0.415252415923	0.436582313138	0.901725266262	0.275809647126	-0.824314825051
	0.43811290159	-0.0882215739615	0.816677006415	0.149639080507	0.415252415923	0.436582313138	0.901725266262	0.0550680119642	0.762373482567
	0.412876117935	-0.0882215739615	0.81788481689	0.149639080507	0.405163246008	0.437833838404	0.905781990237	0.344521452436	-0.838401107793
	0.407970010713	-0.133905552162	0.819383158831	0.16153448663	0.692727704634	0.450119247893	0.908216632619	-0.897905002849	0.7716918683
	0.458290836097	-0.0866829570197	0.815721353172	0.142476504226	0.41819852234	0.366313008614	0.90180332311	0.46893281999	-0.808715541863
	0.443440339569	-0.0882215739615	0.817922211763	0.149639080507	0.446651432754	0.481166816122	0.90180332311	0.352302169708	-0.799335759816
	0.453054231077	-0.0882215739615	0.817922211763	0.149639080507	0.420165941243	0.436582313138	0.901786168358	0.273778820535	-0.808052826605
	0.453054231077	-0.0882215739615	0.816468337187	0.149639080507	0.41819852234	0.436582313138	0.906149408416	0.383097657077	-0.805943861324
	0.453054231077	-0.0882215739615	0.815531909097	0.149639080507	0.4356397168	0.436582313138	0.902051620381	0.276386031094	0.74826729502
	0.49668548224	-0.0882215739615	0.826893453716	0.149639080507	0.388319138434	0.436582313138	0.90180332311	0.275809647126	0.000972956123291
	0.453054231077	-0.0882215739615	0.817922211763	0.149639080507	0.439507826174	0.471801988817	0.900564549353	0.227181696853	-0.803625207656
	0.432696235882	-0.0586595881491	0.817883284391	0.149639080507	0.411886402533	0.437805658809	0.905781990237	0.344521452436	0.751276727011
	0.416973882161	-0.089191078657	0.819402447226	0.142687285915	0.695964034969	0.436610492733	0.917045636605	-0.877991832426	0.762778294737
	0.465418427576	-0.126203183475	0.804196886533	0.142689551758	0.691648898858	0.355959856968	0.890323859044	0.426594591471	0.770967984159
	0.443440339569	-0.0882215739615	0.818264146872	0.181109310284	0.442253368258	0.436304323993	0.901836774581	-0.888449937894	0
	0.452971287017	-0.0882215739615	0.8192090834	0.0269500205467	0.414172909726	0.436582313138	0.901786168358	-0.89147128513	0
	0.413289347028	-0.13236693515	0.818022510492	0.142687285915	0.696128337917	0.436582313138	0.908216632619	0.372772300424	-0.782544243075
	0.436631368756	-0.0882215739615	0.817922211763	0.149639080507	0.402645917591	0.436582313138	0.900847311057	0.0688537694412	0.760669826366
	0.413206396053	-0.127908960254	0.819309382128	0.142687285915	0.692727704634	0.436582313138	0.908216632619	-0.879038748356	-0.814994749864
	0.465418427576	-0.126203183475	0.804536174481	0.142689551758	0.691648898858	0.355681867823	0.890357310514	-0.885815532213	-0.809249638059
	0.453054231077	-0.0805498659644	0.816603541496	0.149639080507	0.41819852234	0.474558176497	0.900446049034	0.227598934506	0.743672891407
	0.432627256116	-0.138334036956	0.804536174481	0.142689551758	0.438763168075	0.43633866731	0.861522049319	0.198413850606	-0.875209291342
	0.453054231077	-0.0760907239617	0.817922211763	0.0732385145918	0.667553152763	0.355925513651	0.902150247809	-0.820605086101	0
	0.443440339569	-0.0882215739615	0.817922211763	0.138684942908	0.414560171938	0.436582313138	0.90180332311	0.352302169708	0.755724103883
	0.453054231077	-0.0882215739615	0.817922211763	0.149639080507	0.442945612642	0.436582313138	0.90180332311	0.275809647126	-0.804745628689
	0.453054231077	-0.0882215739615	0.816468337187	0.149639080507	0.41819852234	0.436582313138	0.90180332311	0.227625645055	-0.815965354198
	0.453054231077	-0.0882215739615	0.816280620565	0.157565786379	0.415252415923	0.436582313138	0.90180332311	0.463214607847	0.740512021825
	0.458562761981	-0.108868332409	0.816603541496	0.149639080507	0.41819852234	0.474558176497	0.896791634724	0.227598934506	0.746906061182
	0.413206396053	-0.120923653996	0.819309382128	0.105333739739	0.692727704634	0.436582313138	0.908216632619	-0.879038748356	0
	0.456251655	-0.0882215739615	0.81796208232	0.149639080507	0.41819852234	0.468557759438	0.900559765477	0.27176745585	-0.801434038261
	0.453054231077	-0.210483065519	0.834437001844	0.149639080507	0.41819852234	0.474558176497	0.906247066277	0.365748841569	0
