i	xs-	ys-	xs+	ys+	xl-	yl-	xl+	yl+	theta	
	0.382510585697	-0.569247214047	0.820039724026	0.648296022535	0.528687074974	-0.846653664024	0.94996037312	-0.379308625758	-0.970824066325
	0.389115067627	-0.514877261064	0.81963519113	0.65675275473	0.501392849242	-0.745162705908	0.938374065501	-0.282708803864	0.697255512747
	0.39539054238	-0.674847180314	0.813154395416	0.654764508443	0.543207982653	-0.621400502206	0.856125623179	-0.0724970855832	-1.00991491132
	0.384283115752	-0.561912994178	0.819277414355	0.65675275473	0.56497563998	-0.674057211565	0.856449480543	-0.261513386718	-0.979715427655
	0.395565297544	-0.572894983784	0.820003981736	0.656578051581	0.523133440274	-0.748465476541	0.856449480543	-0.183639963647	-0.960469890492
	0.384478979618	-0.52526302107	0.820039724026	0.678386730214	0.532180456305	-0.748592379825	0.948952251586	-0.0416178977025	0.696134547098
	0.404106999659	-0.555865295034	0.819756183916	0.657963341096	0.443721159224	-0.747832496612	0.863781894664	-0.103401405987	0.692746161545
	0.381609225557	-0.575392073932	0.819265647816	0.652995839924	0.53747036823	-0.736107954511	0.949012271864	-0.242889842399	-0.982278549778
	0.38447880736	-0.541295174115	0.820039724026	0.675892445122	0.54322410539	-0.747861372291	0.949897244333	-0.0416178977025	5.54046136186
	0.382906872013	-0.54083330844	0.820039724026	0.727994335258	0.543309793174	-0.747861372291	0.94996037312	-0.454858675308	0.685030616858
	0.382510585697	-0.54083330844	0.820039724026	0.624669338449	0.528687074974	-0.669478109172	0.936576033868	-0.258486521318	-0.970710180412
	0.375314680341	-0.6071790842	0.820039724026	0.661460002771	0.543309793174	-0.716928714742	0.942412181369	-0.0784561434235	-0.979497540164
	0.388220743513	-0.542699396702	0.820039724026	0.580527006213	0.527679586084	-0.745892846218	0.947754479881	-0.078011040338	0.716862569919
	0.382510585697	-0.54083330844	0.820039724026	0.65675275473	0.528438305228	-0.747861372291	0.94996037312	-0.258410205093	-0.983809499625
	0.382510585697	-0.54083330844	0.820039724026	0.65675275473	0.54355856292	-0.747861372291	0.94996037312	-0.32899155426	-0.982396815249
	0.382941670914	-0.494546924013	0.819598112802	0.648694201961	0.538892220264	-0.745337540129	0.944312559591	-0.258486521318	0.699524786511
	0.379591129296	-0.54083330844	0.820039724026	0.65675275473	0.542883693464	-0.753905242532	0.94996037312	-0.328915238035	-0.985453110574
	0.379774827714	-0.540581312452	0.81925365994	0.65675275473	0.548794697257	-0.748563504147	0.852628742859	-0.337596340501	-0.987819403281
	0.395169670634	-0.554345287616	0.813646886686	0.639980128106	0.562234634602	-0.731797594727	0.93921238491	-0.0478354320428	0.704503753497
	0.382510585697	-0.564540493624	0.820039724026	0.648296022535	0.528687074974	-0.71497605787	0.94996037312	-0.258486521318	-0.975398108965
	0.412320053041	-0.54083330844	0.81963679285	0.650749890709	0.549172799491	-0.606825685873	0.949997593511	-0.328915238035	-0.953840967314
	0.375405177802	-0.514668644194	0.820039724026	0.661460002771	0.543309793174	-0.563906603251	0.945335543124	-0.0784586553088	0.710981760039
	0.388220743513	-0.575413385649	0.820039724026	0.656052045881	0.527679586084	-0.747861372291	0.947754479881	-0.0780085284527	-0.970167850416
	0.382899362614	-0.55414444933	0.819258431058	0.648572093396	0.545309866648	-0.717528251127	0.866715859809	-0.261624897929	-0.980444665023
	0.406323440291	-0.555865295034	0.819253601054	0.666084954898	0.443492096783	-0.822891042428	0.935866472046	-0.0975245210843	5.54377907613
	0.388329969636	-0.537852735535	0.817435382365	0.648572093396	0.538466120554	-0.623083261786	0.949969827922	-0.258486521318	0.706176408
	0.385523643131	-0.575853939607	0.820039724026	0.595756793402	0.543309793174	-0.747861372291	0.947484267079	-0.0416178977025	0.718238969298
	0.382510585697	-0.54083330844	0.820039724026	0.623966754109	0.528687074974	-0.747861372291	0.945476612629	-0.258486521318	-0.968629772533
	0.381609225557	-0.512983945659	0.819265647816	0.650343488525	0.527441225814	-0.726491178974	0.949969594818	-0.259133718503	0.703730689554
	0.381609225557	-0.54083330844	0.817783765341	0.650768663485	0.537472217688	-0.726491178974	0.949969594818	-0.242889842399	0.707446665722
	0.382510585697	-0.540827629829	0.820052189998	0.639307462349	0.529895663061	-0.706431771284	0.949985836602	-0.352626162333	-0.976242997101
	0.386368332515	-0.575853939607	0.820039724026	0.671910414744	0.539822101803	-0.747861372291	0.945630420991	-0.0498556220875	-0.978655262162
	0.382455565582	-0.552691594967	0.820039724026	0.650700253497	0.53733585962	-0.726491178974	0.949488657039	-0.330748322563	-0.977996910109
	0.375402802931	-0.54083330844	0.820039724026	0.652655156172	0.54359272277	-0.71497605787	0.94996037312	-0.258486521318	-0.989459437032
	0.382718001982	-0.561481312189	0.819639010901	0.611327406874	0.529328529128	-0.751220548305	0.948952251586	-0.352788262444	0.715173874789
	0.382510585697	-0.360350423674	0.820039724026	0.65675275473	0.527550208501	-0.769353098161	0.949982706569	-0.258582290363	0.684245946089
	0.382510585697	-0.541520428578	0.820039724026	0.65675275473	0.540704197407	-0.747873383016	0.94996037312	-0.261165698564	-0.982754833773
	0.386313312397	-0.538464671155	0.820039547249	0.678013328399	0.528106369578	-0.71848804902	0.949496835196	-0.329290985663	0.695891747899
	0.375802968042	-0.577957764731	0.820033996639	0.631855140176	0.54389049857	-0.750039389284	0.94996037312	-0.0524740651051	5.55215924857
	0.375766397518	-0.640305564621	0.812844692281	0.588839752608	0.532598156018	-0.896954514696	0.851897914201	-0.294939656779	5.5020275827
	0.384395884376	-0.554734985091	0.820039724026	0.614597214374	0.55047183861	-0.747861372291	0.926377160458	-0.0437399725762	0.712115178011
	0.375525195158	-0.555970438896	0.819227838808	0.648092265737	0.534939971651	-0.746893240339	0.946688895221	-0.250421984479	-0.991227723057
	0.390539063379	-0.543931576746	0.820065545158	0.65675275473	0.548794697257	-0.576847790663	0.860171411253	-0.275431308677	-0.972976914088
	0.388329969636	-0.537852735535	0.819617746019	0.648572093396	0.538466120554	-0.717528251127	0.94996037312	-0.299454324281	-0.978229086391
	0.386210921812	-0.54083330844	0.820039724026	0.65675275473	0.543309793174	-0.772332169684	0.94996037312	-0.480339783333	-0.977171984362
	0.382448769942	-0.552982050074	0.821334997839	0.65675275473	0.543309793174	-0.794213295659	0.948952251586	-0.202319900305	-0.967305588399
	0.380973081365	-0.519712153052	0.820039724026	0.678013328399	0.533980091662	-0.747861372291	0.948952251586	-0.0416178977025	0.698065677732
	0.402041825043	-0.377581241066	0.821220274472	0.671514481292	0.528687074974	-0.747861372291	0.949002787794	-0.200838435391	0.667982997236
	0.39107592069	-0.556708490239	0.81925365994	0.670993517196	0.548794697257	-0.807314260567	0.861277049682	-0.262309200606	0.690949772803
	0.384708958455	-0.497157875946	0.819258372171	0.656861933033	0.528322737968	-0.717455092912	0.934006010796	-0.25246130485	0.698200626463
	0.39107592069	-0.564920572408	0.81925365994	0.648462915093	0.545308943622	-0.735960588216	0.862933515857	-0.261642699843	-0.96853799459
	0.379774827714	-0.540581312452	0.81407407513	0.65675275473	0.548794697257	-0.868682556945	0.852628742859	-0.336304797124	0.702260825993
	0.39539054238	-0.674445020995	0.818715511411	0.65675275473	0.543207982653	-0.674026696648	0.93921238491	-0.0896706416285	0.710602801237
	0.382941670914	-0.455294782297	0.81693354433	0.67434230012	0.539538807879	-0.749508081067	0.944312559591	-0.297943478959	0.691933092651
	0.376593585159	-0.575853939607	0.819624584807	0.643227590821	0.553908368219	-0.715881542351	0.949496835196	-0.0416178977025	-0.9801210636
	0.378636085185	-0.579025485045	0.820039724026	0.65675275473	0.533611805893	-0.852956987985	0.94996037312	0.159387051495	-0.978323695356
	0.381424347503	-0.540565550942	0.820033819862	0.631855140176	0.528687074974	-0.721891134181	0.943433216536	-0.340147153289	-0.973716308748
	0.395801650096	-0.67499498289	0.820255767264	0.65675275473	0.528650218205	-0.776849887421	0.93921238491	-0.267792377284	0.707188930427
	0.383571032824	-0.54083330844	0.80902461536	0.65675275473	0.543244839422	-0.730354860899	0.94996037312	-0.0385295760673	0.715788902276
	0.37529698398	-0.540869156668	0.820052189998	0.712504305647	0.52860340958	-0.747861372291	0.94996037312	-0.375487298124	0.695292562719
	0.382641492947	-0.542961940049	0.820039724026	0.648296022535	0.530171683495	-0.71497605787	0.949986720542	-0.259000516819	-0.980088917618
	0.382510585697	-0.54083330844	0.839304808169	0.65675275473	0.543309793174	-0.747861372291	0.948878586382	-0.328915238035	0.688333462001
	0.382510585697	-0.549500038947	0.820039724026	0.576150101272	0.527550208501	-0.769666480956	0.94996037312	-0.258486521318	5.5508227291
	0.393826014045	-0.540827629829	0.820052189998	0.676723787401	0.520120657488	-0.706431771284	0.949985836602	-0.352626162333	-0.981775322717
	0.386313312397	-0.575853939607	0.820039724026	0.678013328399	0.543309793174	-0.74741090293	0.949496835196	0.155335007906	-0.982368107414
	0.382430410908	-0.541750148683	0.819191047246	0.671514481292	0.534331842127	-0.747861372291	0.949002787794	-0.261649863296	5.52478753621
	0.39107592069	-0.555865295034	0.821282887166	0.65675275473	0.548794697257	-0.748503490901	0.860171411253	-0.258532154454	-0.955395827679
	0.382639688809	-0.563317660911	0.819141123398	0.712135622417	0.527828882871	-0.794475378447	0.940264866619	-0.359110623847	0.691664455658
	0.382668309874	-0.54083330844	0.820039724026	0.647747274684	0.544167985277	-0.804906934538	0.936973492348	-0.258486521318	-0.97672559138
	0.382510585697	-0.540897394701	0.820039724026	0.65675275473	0.53357651656	-0.747861372291	0.949829321645	-0.136147096154	-0.984032111562
	0.382510585697	-0.555623308017	0.81762583257	0.65675275473	0.519837260561	-0.747861372291	0.949969013381	-0.324868087999	5.52065297227
	0.382510585697	-0.540869156668	0.820718316864	0.65675275473	0.530088018101	-0.747861372291	0.949941282677	-0.349608649871	-0.976942663053
	0.376937023611	-0.640914894605	0.813669092235	0.65675275473	0.544234176924	-0.717036662988	0.94951555414	-0.352788262444	0.723387566231
	0.382510585697	-0.66894441192	0.820052189998	0.65675275473	0.530088018101	-0.747861372291	0.94996037312	-0.28160688462	0.716173460501
	0.382510585697	-0.54083330844	0.820039724026	0.651196995677	0.575945389442	-0.747861372291	0.94996037312	-0.424946511917	-0.977246885338
	0.382651614351	-0.541112385002	0.820040513774	0.655732996192	0.537593741881	-0.750470171588	0.94214295296	-0.264257230984	-0.982127575343
	0.390438048495	-0.543718661028	0.820010395349	0.65675275473	0.600735995698	-0.807414615415	0.949983107696	-0.326197199322	-0.96810058692
	0.395505914091	-0.563244264833	0.820082698628	0.65675275473	0.555576101692	-0.786986318614	0.948952251586	-0.25543681414	-0.961223638808
	0.390357871588	-0.555423896541	0.82114876094	0.73775739132	0.528687074974	-0.747861372291	0.949002787794	-0.0650704211246	0.681569987267
	0.380408378404	-0.575853939607	0.81008910753	0.6756870503	0.532701491635	-0.747861372291	0.947484267079	-0.0416178977025	0.71577367794
	0.382510585697	-0.54083330844	0.820039724026	0.65675275473	0.527550208501	-0.769666480956	0.94996037312	-0.258486521318	-0.98328327333
	0.406654064959	-0.563341860206	0.819137681412	0.65675275473	0.543309793174	-0.7080121453	0.944995041751	-0.0671273747128	-0.960960115735
	0.381609225557	-0.448134213324	0.819265647816	0.650343488525	0.537384680446	-0.726491178974	0.949969594818	-0.259133718503	0.696541529112
	0.382438485279	-0.570028853796	0.81925365994	0.65675275473	0.561345550064	-0.668475227454	0.860508963776	-0.261513386718	-0.980778051055
	0.376593585159	-0.575853939607	0.820039724026	0.678013328399	0.557308951222	-0.747861372291	0.949496835196	-0.0416178977025	-0.990878342099
	0.378762570317	-0.540572714402	0.820039724026	0.655732996192	0.552084391786	-0.797656526499	0.935544328189	-0.35768809049	-0.98364388176
	0.405125346234	-0.563317660911	0.819141123398	0.65675275473	0.543309793174	-0.74468022418	0.944110814865	-0.330337771393	-0.960385729719
	0.39107592069	-0.555877595454	0.818633900299	0.65675275473	0.527987260771	-0.748503490901	0.858862817471	-0.264543590009	-0.980688590426
	0.39539054238	-0.5510222051	0.814266646328	0.601192586981	0.556735674734	-0.731797594727	0.940936493354	-0.0449345418734	-0.99599700173
	0.390357871588	-0.555806167432	0.849219498651	0.671514481292	0.549691453373	-0.8949440871	0.948084071025	-0.261591988859	0
	0.37566002407	-0.555316505033	0.82100331781	0.588839752608	0.52965616805	-0.747207074665	0.853877984626	-0.248327607917	5.5525586589
	0.384730045498	-0.544036720607	0.820028117416	0.661648050209	0.543281548875	-0.612762916513	0.828556937735	-0.0784586553088	0.702100053536
	0.37539986904	-0.560392525765	0.819574544562	0.656339177427	0.543310534592	-0.865873263892	0.948239732021	-0.328037682333	-0.987251437216
	0.382941670914	-0.537852735535	0.819603745694	0.648298846036	0.538466120554	-0.717598397942	0.944312559591	-0.258486521318	-0.98416754674
	0.382641492947	-0.54083330844	0.820034091134	0.648691378459	0.529021415141	-0.721820987365	0.94996037312	-0.258486521318	-0.980700022662
	0.379591129296	-0.54083330844	0.820039724026	0.65675275473	0.574371092323	-0.753905242532	0.94996037312	-0.358672699117	-0.983045216227
	0.39539054238	-0.67499498289	0.8135359266	0.65675275473	0.543207982653	-0.730496638993	0.93921238491	-0.0478354320428	-1.0043973381
	0.382510585697	-0.541418830354	0.820039552335	0.655732127937	0.538093249187	-0.736688471637	0.942528371731	-0.258486521318	-0.982593633918
	0.382651614351	-0.54860646554	0.820040685465	0.656753622985	0.527050701195	-0.717695602006	0.949389960606	-0.26071237876	-0.982800754954
	0.375304972853	-0.587508478721	0.820039724026	0.661554603504	0.543309793174	-0.714960188669	0.94675296861	-0.0784586553088	-0.984071223323
	0.378672477156	-0.544245692309	0.81663280216	0.647571439449	0.543309793174	-0.714980497474	0.94811089456	0.0231225381955	0.713323150116
	0.381434217566	-0.560986806349	0.819639010901	0.597805578903	0.544234176924	-0.663994174109	0.948952251586	-0.352788262444	0.720096089179
	0.39539054238	-0.551529011359	0.813646886686	0.660139762808	0.553228283365	-0.731797594727	0.93921238491	-0.0478354320428	0.699822171158
	0.382510585697	-0.54083330844	0.824652823255	0.651196995677	0.532240386143	-0.747861372291	0.948939030268	-0.0457427723868	5.57859249808
	0.38447880736	-0.575853939607	0.81963409097	0.678013328399	0.559080708462	-0.747861372291	0.949959282174	-0.324790363215	0.69877117938
	0.378762570317	-0.576114809274	0.820039724026	0.655732996192	0.552084391786	-0.853051401619	0.935544328189	-0.35768809049	-0.974875451584
	0.386313312397	-0.548921841703	0.820039724026	0.678013328399	0.578866750439	-0.74741090293	0.949496835196	0.0667267862983	5.48762895831
	0.382510585697	-0.54083330844	0.820039724026	0.65675275473	0.54355856292	-0.747861372291	0.94996037312	-0.32899155426	-0.982396815249
	0.382941670914	-0.537852735535	0.819603745694	0.63063094648	0.538466120554	-0.717598397942	0.943931132261	-0.258486521318	-0.975986715448
	0.385523643131	-0.575853939607	0.820039724026	0.6756870503	0.541299428447	-0.747861372291	0.947458090188	-0.0416178977025	-0.981265603454
	0.388329969636	-0.640440519351	0.819617746019	0.648572093396	0.538466120554	-0.717528251127	0.94996037312	-0.258486521318	0.711718006144
	0.389115067627	-0.555865295034	0.819207653029	0.65675275473	0.528020927192	-0.747792546064	0.86533315695	-0.261542747559	-0.977830081402
	0.382510585697	-0.54083330844	0.819491420985	0.65675275473	0.502058997024	-0.744641544475	0.944199156147	-0.258586473603	0.705093970304
	0.410728033695	-0.576103475034	0.819265647816	0.647382819456	0.53747036823	-0.849185084741	0.946500667184	-0.242889842399	-0.944224592358
	0.375525195158	-0.555259037794	0.819227838808	0.653705286205	0.539633113967	-0.736485079919	0.94919983658	-0.250421984479	-0.993997963434
	0.375405177802	-0.544036720607	0.820039724026	0.661460002771	0.543309793174	-0.714980497474	0.946688895221	-0.106756956983	-0.99353795167
	0.382510585697	-0.540869156668	0.820052189998	0.677060606637	0.523230080074	-0.747861372291	0.94996037312	-0.420166210683	0.698141248533
	0.380819345038	-0.54083330844	0.820039724026	0.648296022535	0.528687074974	-0.729826882383	0.94996037312	-0.464681347468	-0.981253740398
	0.39539054238	-0.641932252166	0.8135359266	0.65675275473	0.543207982653	-0.730496638993	0.93921238491	-0.0478354320428	0.710909974545
	0.382510585697	-0.54083330844	0.820039724026	0.65675275473	0.528438305228	-0.747861372291	0.94996037312	-0.160163924146	-0.984311488329
	0.375405177802	-0.544036720607	0.820039724026	0.648092265737	0.543309793174	-0.714980497474	0.948813380861	-0.250421984479	-0.98667840772
	0.386226814729	-0.575853939607	0.820039724026	0.678013328399	0.543309793174	-0.770382587733	0.949023464933	-0.0416178977025	-0.98076073581
	0.382159047117	-0.54083330844	0.820039724026	0.65675275473	0.543309793174	-0.678686867939	0.949879616123	-0.480339783333	-0.983968079694
	0.380201196176	-0.5437377432	0.819604460004	0.647678357009	0.543294517088	-0.714980497474	0.94459648425	-0.301950511972	-0.985027856964
	0.375517866761	-0.538151712943	0.818662356672	0.648559776569	0.53848139664	-0.637846872396	0.9499872709	-0.258486521318	0.713694937789
	0.382520424507	-0.555865295034	0.81925365994	0.65675275473	0.501392849242	-0.499773034003	0.857340829547	-0.261379390661	0.709051033376
	0.38910522914	-0.54083330844	0.820039724026	0.65675275473	0.528438305228	-0.747854000356	0.945325751541	-0.258673514275	-0.976450519557
	0.375374642083	-0.51139425616	0.820039724026	0.648358961625	0.528687074974	-0.71497605787	0.94996037312	-0.258486521318	-0.995293684685
	0.382752443499	-0.54083330844	0.820039724026	0.656015595275	0.54359272277	-0.71497605787	0.949989804533	-0.256789325369	-0.983028954482
	0.375668956127	-0.555796371297	0.812844692281	0.437361539144	0.555622605133	-0.890930429117	0.84792374625	-0.3199868079	0
	0.38638645733	-0.575853939607	0.820039724026	0.633090836716	0.538718169808	-0.75096007049	0.949953777347	0.155335007906	5.55382333016
	0.39518405392	-0.542961940049	0.820039724026	0.649571666066	0.530171683495	-0.714129839223	0.949986735666	-0.259000516819	-0.966866388438
	0.381283958442	-0.540827629829	0.820052189998	0.791393411555	0.520120657488	-0.707277989931	0.949985821477	-0.397841041517	0.675902938837
	0.46233855025	-0.54083330844	0.820039724026	0.65675275473	0.534260817692	-0.687642460832	0.94996037312	-0.12474178057	-0.893338209278
	0.379629182682	-0.54083330844	0.820039724026	0.645028255051	0.542234681665	-0.740652373313	0.94996037312	-0.316285155141	-0.980541295265
	0.384402857455	-0.540897394701	0.820102261265	0.687577982103	0.506226968937	-0.747861372291	0.949837988968	-0.370692133185	0.695699190879
	0.399197758268	-0.67499498289	0.81204341909	0.65675275473	0.543207982653	-0.730496638993	0.932474094417	-0.00605853191401	5.46136474239
	0.382337295077	-0.575853939607	0.820039724026	0.678013328399	0.557308951222	-0.747883892808	0.949496835196	-0.0416178977025	-0.984569894853
	0.376767984374	-0.54083330844	0.817383859281	0.65675275473	0.540704197407	-0.747537479704	0.94996037312	-0.261261467609	5.51773227311
	0.381966529595	-0.532994622472	0.82621019008	0.644431531547	0.534900737479	-0.794475378447	0.946369422891	-0.252147236491	5.56123226702
	0.375525195158	-0.563439715068	0.825050081443	0.64495986933	0.538103475461	-0.746893240339	0.944430287159	-0.357385371835	5.5540293441
	0.382510585697	-0.456100349423	0.820039724026	0.65675275473	0.543309793174	-0.747861372291	0.94996037312	-0.278994576756	0.693330398809
	0.382641492947	-0.54083330844	0.820039724026	0.648296022535	0.528687074974	-0.789121633853	0.94996037312	-0.258486521318	-0.978723807845
	0.379774827714	-0.540581312452	0.81925365994	0.65675275473	0.548794697257	-0.748563504147	0.852628742859	-0.486192026428	-0.985964274277
	0.382899362614	-0.55414444933	0.819258372171	0.673173932022	0.545309866648	-0.717528251127	0.935750513715	-0.261624897929	0.70055517897
	0.382651614351	-0.540857004337	0.820039724026	0.655732996192	0.537593741881	-0.750497015165	0.94214295296	-0.343962275342	-0.981771015907
	0.382510585697	-0.540869156668	0.820052189998	0.65675275473	0.530088018101	-0.747861372291	0.94996037312	-0.437222868291	-0.982712925338
	0.378687768408	-0.54083330844	0.820039724026	0.65675275473	0.527550208501	-0.769666480956	0.94996037312	-0.258486521318	-0.987436026302
	0.382510585697	-0.474666460362	0.820039724026	0.677301877691	0.537384680446	-0.726491178974	0.949969594818	-0.366271207044	0.691260935252
	0.38447880736	-0.575853939607	0.824777148857	0.711479209122	0.532409448178	-0.747861372291	0.948952251586	-0.245287579796	-0.954678081001
	0.381609225557	-0.54083330844	0.820032912422	0.650874956647	0.537384680446	-0.726491178974	0.949969594818	-0.0392201603032	-0.983233588026
	0.379774827714	-0.540581312452	0.81925365994	0.65675275473	0.548794697257	-0.748563504147	0.852628742859	-0.337596340501	-0.987819403281
	0.382510585697	-0.54083330844	0.820039724026	0.65675275473	0.533611805893	-0.747861372291	0.94996037312	-0.132099946121	-0.984067119942
	0.37551717737	-0.575853939607	0.820039724026	0.647908656391	0.543309793174	-0.747861372291	0.948791355158	-0.0514605271373	-0.97942896987
	0.384454991033	-0.544036720607	0.820039724026	0.678196937745	0.543309793174	-0.714980497474	0.946849758993	-0.240579355043	0.697211314482
	0.382941670914	-0.539241819856	0.81966137186	0.606740899394	0.538007660153	-0.732133103473	0.944312559591	-0.258486521318	0.713904501661
	0.39539054238	-0.549633120779	0.81708977907	0.643145889547	0.557194135135	-0.717192742381	0.940936493354	-0.0449345418734	5.53347240507
	0.382510585697	-0.54083330844	0.820039724026	0.65675275473	0.528687074974	-0.747861372291	0.94996037312	-0.258486521318	-0.983791271517
	0.376593585159	-0.575853939607	0.820039724026	0.678013328399	0.554981055544	-0.586125965534	0.933688036882	-0.0416178977025	0.710516666778
	0.382448769942	-0.552982050074	0.804403307674	0.65675275473	0.529108983731	-0.748463019023	0.947522494074	-0.202319900305	0.724160199342
	0.385523643131	-0.575853939607	0.832785082241	0.6756870503	0.543309793174	-0.79361164892	0.948972687202	-0.0416178977025	5.60244423187
	0.385169649878	-0.674847180314	0.813134648352	0.654764508443	0.543207982653	-0.621400502206	0.866991683508	-0.0473294389587	0.725746662079
	0.401089533087	-0.67499498289	0.805894967953	0.65675275473	0.555844182621	-0.730496638993	0.928448152108	-0.0730030786673	0.716493086336
	0.382505852152	-0.57111641637	0.81393996361	0.65675275473	0.555323882458	-0.769666480956	0.94996037312	-0.261461918449	0.709946347051
	0.382443218824	-0.599638260464	0.81925365994	0.65675275473	0.526380377538	-0.668475227454	0.860508963776	-0.258537989587	-0.97657008254
	0.395402069012	-0.603887775569	0.820039724026	0.575251135312	0.543494677824	-0.730640106865	0.94996037312	-0.25810558243	0.718806825101
	0.375740977298	-0.53839257213	0.814266646328	0.601225379411	0.55683371968	-0.711087324826	0.939710745356	-0.0453154807594	-1.02213532191
	0.375653548073	-0.540897394701	0.820039724026	0.65675275473	0.542605214733	-0.86504776331	0.949829321645	0.0489337180766	-0.988589699473
	0.382307778697	-0.560392525765	0.808715676011	0.656339177427	0.534281836419	-0.74866937973	0.948239732021	-0.331409435502	0.717260257043
	0.375405177802	-0.540972170311	0.820039724026	0.661460002771	0.543309793174	-0.665213440255	0.942412181369	-0.0784586553088	0.709343052348
	0.379774827714	-0.540581312452	0.81925365994	0.65675275473	0.548794697257	-0.748563504147	0.852628742859	-0.337596340501	-0.987819403281
	0.390974473995	-0.671256558471	0.81499821603	0.656794173282	0.537588881112	-0.621212491586	0.851181722694	-0.0724970855832	-0.997414495981
	0.394492277105	-0.545111050168	0.820039724026	0.654723089891	0.540704197407	-0.748061389336	0.94996037312	-0.284397009425	-0.967765893405
	0.382899362614	-0.55414444933	0.819258372171	0.648572093396	0.563697083663	-0.717528251127	0.939339991748	-0.261624897929	-0.981866142626
	0.39539054238	-0.66062625564	0.808242011629	0.65675275473	0.543207982653	-0.730496638993	0.943815358953	-0.0478354320428	0.71862230928
	0.421053733463	-0.680412391124	0.8135359266	0.65675275473	0.543207982653	-0.710257332674	0.93921238491	-0.0478354320428	-0.971267881654
	0.376937023611	-0.556063903676	0.819639010901	0.65675275473	0.544234176924	-0.72914947467	0.948952251586	-0.306054632595	-0.989336417688
	0.382641492947	-0.537933655967	0.819233027262	0.648205060094	0.538788120351	-0.717575002142	0.94996037312	-0.258486521318	-0.988100306014
	0.382941670914	-0.540752388008	0.819600950722	0.648785164402	0.528699415344	-0.721844383166	0.944312559591	-0.0397916624822	-0.98569160693
	0.386298608126	-0.575853939607	0.820039724026	0.539748008782	0.563627655474	-0.807456791916	0.948893537363	-0.0416178977025	5.5819266525
	0.384493511631	-0.575853939607	0.820039724026	0.678013328399	0.543309793174	-0.747861372291	0.94955554699	-0.0416178977025	-0.983328496691
	0.381609225557	-0.53904923357	0.80852515696	0.599622293053	0.537384680446	-0.726491178974	0.949969594818	-0.259133718503	0.732271745269
	0.382641492947	-0.54083330844	0.820039724026	0.592712821312	0.528687074974	-0.721891134181	0.949979944877	-0.410779781286	5.53979970598
	0.382337748007	-0.557525634974	0.813646886686	0.601706951859	0.553228283365	-0.731797594727	0.949171878314	-0.0699251763051	-1.01667252937
	0.395694409533	-0.54083330844	0.820034091134	0.648177013581	0.529021415141	-0.721820987365	0.939735716986	-0.249394106148	-0.965825834714
	0.382787616762	-0.540827629829	0.817553231678	0.669057309171	0.529777803021	-0.706431771284	0.939804232179	-0.0615946223285	0.704821712235
	0.375196604231	-0.544036720607	0.820039724026	0.644394523935	0.535397121662	-0.507670262818	0.946989880164	-0.36949019442	0.717878902434
	0.386210921812	-0.557564496643	0.820039724026	0.65675275473	0.543309793174	-0.772332169684	0.94996037312	-0.329044551161	-0.974015910983
	0.37566002407	-0.555796371297	0.812844692281	0.588839752608	0.55066054645	-0.896954514696	0.853877984626	-0.104038260259	-1.02148260495
	0.377675812567	-0.479910716831	0.819574544562	0.688091450787	0.543310534592	-0.726349123331	0.948774425482	-0.331163080614	0.693052344554
	0.376521035412	-0.561004771791	0.819598112802	0.665324260166	0.538466120554	-0.857006029211	0.948522750089	-0.138509285119	-0.990939192057
	0.376593585159	-0.520461667412	0.820039724026	0.678013328399	0.554981055544	-0.823608137684	0.949496835196	-0.0416178977025	0.697712553731
	0.382510585697	-0.54083330844	0.820039724026	0.65675275473	0.528687074974	-0.747861372291	0.94996037312	-0.364587619039	-0.983273012747
	0.378552120056	-0.544036720607	0.820039724026	0.647666040182	0.543309793174	-0.714980497474	0.946688895221	-0.250421984479	-0.983006747503
	0.382641492947	-0.54083330844	0.820039724026	0.680205132561	0.528687074974	-0.71497605787	0.94996037312	-0.258486521318	0.698714235903
	0.39539054238	-0.5510222051	0.814266646328	0.601192586981	0.556735674734	-0.612430580578	0.940936493354	-0.0449345418734	-0.99992761751
	0.375356665364	-0.51686966097	0.820039724026	0.65675275473	0.543309793174	-0.678686867939	0.949879616123	-0.480339783333	5.53946581826
	0.37544106814	-0.544106029977	0.820039724026	0.652336936616	0.54355767022	-0.71444037968	0.946905307675	-0.334363934596	-0.988071096149
	0.382528951899	-0.540763999071	0.820039724026	0.648092265737	0.543310685873	-0.572209292722	0.949998473591	-0.250421984479	0.709290330367
	0.378687768408	-0.61401643817	0.820039724026	0.65675275473	0.531241996254	-0.796791518826	0.94996037312	-0.258486521318	-0.970242114758
	0.378762570317	-0.540572714402	0.820039724026	0.655732996192	0.548392604033	-0.770531488628	0.935544328189	-0.35768809049	-0.98449445412
	0.382666505737	-0.563317660911	0.819141123398	0.65675275473	0.543309793174	-0.794475378447	0.944110814865	-0.359110623847	-0.984203942972
	0.375226235292	-0.518836281881	0.817840894861	0.661460002771	0.529356167286	-0.590118140898	0.942412181369	-0.0784586553088	0.714475931614
	0.375525195158	-0.513409109516	0.82632482505	0.648092265737	0.534939971651	-0.746893240339	0.946688895221	-0.250421984479	0.700629280903
	0.375405177802	-0.544036720607	0.820039724026	0.661460002771	0.543309793174	-0.714980497474	0.946688895221	-0.0784586553088	-0.993704769798
	0.379774827714	-0.540581312452	0.819419846835	0.601356325423	0.548896990276	-0.752531679923	0.852628742859	-0.349569961408	0.713466982783
