xs-	ys-	xs+	ys+	xl-	yl-	xl+	yl+	theta	k	f	
	 0.69935	 -0.55826	 0.89123	 0.01021	 0.59707	 -0.55087	 0.80337	 -0.57208	 -0.37698 	 498.35441 	 0.78087
	 0.69960	 -0.55822	 0.88279	 0.01013	 0.64850	 -0.73652	 0.80002	 -0.58017	 -0.36421 	 457.99675 	 0.78034
	 0.69923	 -0.55815	 0.89495	 0.00431	 0.59698	 -0.62375	 0.80426	 -0.56121	 -0.34993 	 490.53387 	 0.79485
	 0.69935	 -0.53325	 0.88166	 0.00036	 0.66295	 -0.55053	 0.80264	 -0.57138	 -0.36405 	 484.36868 	 0.78556
	 0.69995	 -0.55967	 0.88913	 0.00634	 0.62601	 -0.54799	 0.80147	 -0.57430	 -0.37792 	 497.65450 	 0.78020
	 0.69935	 -0.49678	 0.89123	 0.00657	 0.64281	 -0.55087	 0.80269	 -0.57218	 -0.33409 	 473.66685 	 0.80065
	 0.69935	 -0.55824	 0.89112	 0.00414	 0.59734	 -0.55087	 0.80517	 -0.57129	 -0.36783 	 499.16129 	 0.78627
	 0.69935	 -0.55846	 0.89156	 0.00653	 0.69475	 -0.64434	 0.80348	 -0.42356	 -0.38249 	 502.95776 	 0.77861
	 0.69935	 -0.55975	 0.89245	 0.00092	 0.62681	 -0.54777	 0.80851	 -0.57138	 -0.36953 	 500.89961 	 0.78563
	 0.69935	 -0.55822	 0.89116	 0.03539	 0.66376	 -0.64851	 0.81501	 -0.58015	 -0.34217 	 471.83442 	 0.79566
	 0.69980	 -0.55850	 0.89912	 0.00401	 0.64850	 -0.55003	 0.80745	 -0.57141	 -0.38660 	 502.11440 	 0.77609
	 0.67967	 -0.55850	 0.89156	 0.00475	 0.66295	 -0.65365	 0.80348	 -0.57138	 -0.29227 	 466.48534 	 0.82321
	 0.69999	 -0.55845	 0.89112	 0.00334	 0.66295	 -0.55087	 0.80348	 -0.57138	 -0.38184 	 498.24813 	 0.77806
	 0.69960	 -0.55849	 0.88178	 0.03271	 0.66295	 -0.64586	 0.81193	 -0.57138	 -0.35786 	 470.72670 	 0.78646
	 0.69934	 -0.56018	 0.89112	 0.00648	 0.66295	 -0.53314	 0.80328	 -0.57138	 -0.38190 	 502.45219 	 0.77885
	 0.69759	 -0.55851	 0.87240	 0.00653	 0.69844	 -0.63873	 0.80087	 -0.57215	 -0.37266 	 465.48002 	 0.77696
	 0.69951	 -0.55961	 0.89156	 0.00654	 0.66295	 -0.64434	 0.80348	 -0.57138	 -0.38395 	 478.29930 	 0.77298
	 0.69935	 -0.56968	 0.89808	 0.00650	 0.64850	 -0.55087	 0.80230	 -0.58279	 -0.38495 	 501.81178 	 0.77698
	 0.69935	 -0.55846	 0.89487	 0.00653	 0.66295	 -0.64434	 0.80348	 -0.56155	 -0.38366 	 481.28796 	 0.77372
	 0.69934	 -0.55967	 0.89112	 0.00648	 0.66295	 -0.60963	 0.80347	 -0.57138	 -0.38320 	 485.22230 	 0.77475
	 0.69935	 -0.58440	 0.89112	 0.00648	 0.66295	 -0.63874	 0.80329	 -0.57138	 -0.37514 	 488.18755 	 0.77995
	 0.69935	 -0.55846	 0.89015	 0.00653	 0.69475	 -0.64434	 0.80348	 -0.44988	 -0.38313 	 496.84608 	 0.77705
	 0.68952	 -0.55966	 0.89156	 0.00444	 0.69799	 -0.63873	 0.81093	 -0.57260	 -0.32922 	 469.49255 	 0.80263
	 0.69935	 -0.55846	 0.89156	 0.00653	 0.66295	 -0.64434	 0.80348	 -0.56155	 -0.38374 	 479.97896 	 0.77343
	 0.66650	 -0.55822	 0.89154	 0.01021	 0.66065	 -0.58948	 0.80509	 -0.51155	 -0.23651 	 487.34917 	 0.85922
	 0.69935	 -0.55846	 0.89156	 0.00342	 0.66295	 -0.64434	 0.80348	 -0.57138	 -0.38411 	 477.97260 	 0.77282
	 0.69935	 -0.55846	 0.89156	 0.00342	 0.66390	 -0.64434	 0.81051	 -0.57138	 -0.36296 	 477.00837 	 0.78475
	 0.69923	 -0.55878	 0.89355	 0.01022	 0.66646	 -0.74865	 0.80755	 -0.48494	 -0.37703 	 473.45673 	 0.77600
	 0.69935	 -0.55822	 0.89125	 0.00422	 0.66072	 -0.69806	 0.80348	 -0.58017	 -0.36497 	 465.74915 	 0.78141
	 0.69935	 -0.55849	 0.89111	 0.00648	 0.66917	 -0.55087	 0.80348	 -0.57138	 -0.38327 	 497.66368 	 0.77713
	 0.66426	 -0.53635	 0.89158	 0.00653	 0.66295	 -0.55087	 0.80348	 -0.57138	 -0.22491 	 472.83130 	 0.86304
	 0.69979	 -0.55846	 0.89156	 0.00342	 0.66295	 -0.64434	 0.80348	 -0.57138	 -0.38387 	 478.20522 	 0.77301
	 0.69938	 -0.51623	 0.88772	 0.02094	 0.66295	 -0.60866	 0.80348	 -0.57138	 -0.34949 	 466.82577 	 0.79049
	 0.69691	 -0.55849	 0.89112	 0.03271	 0.66295	 -0.60093	 0.80348	 -0.57138	 -0.36697 	 483.72196 	 0.78376
	 0.69960	 -0.55849	 0.89438	 0.03271	 0.66295	 -0.64586	 0.80348	 -0.58743	 -0.38073 	 473.79223 	 0.77395
	 0.69960	 -0.55849	 0.89112	 0.03271	 0.66295	 -0.64586	 0.80213	 -0.57138	 -0.38230 	 476.12196 	 0.77350
	 0.69960	 -0.53673	 0.88835	 0.03271	 0.66295	 -0.64586	 0.80127	 -0.57138	 -0.36272 	 467.05096 	 0.78295
	 0.69923	 -0.55878	 0.89157	 0.01022	 0.66646	 -0.65031	 0.80755	 -0.57142	 -0.38122 	 475.48775 	 0.77400
	 0.69935	 -0.55846	 0.89156	 0.00653	 0.65714	 -0.64434	 0.80348	 -0.57138	 -0.38376 	 478.35365 	 0.77310
	 0.67166	 -0.55849	 0.89112	 0.03271	 0.65845	 -0.60093	 0.80348	 -0.57138	 -0.25797 	 471.28783 	 0.84380
	 0.69960	 -0.55849	 0.88743	 0.03271	 0.66295	 -0.60093	 0.80755	 -0.57138	 -0.38019 	 483.49930 	 0.77614
	 0.69938	 -0.55967	 0.89112	 0.00467	 0.65471	 -0.60796	 0.80348	 -0.57138	 -0.38237 	 486.23633 	 0.77543
	 0.69998	 -0.55849	 0.89112	 0.00647	 0.66295	 -0.55157	 0.80348	 -0.57138	 -0.38202 	 497.91031 	 0.77789
	 0.69935	 -0.55846	 0.89571	 0.00660	 0.66295	 -0.54091	 0.80348	 -0.53455	 -0.38249 	 511.39623 	 0.78025
	 0.69935	 -0.49516	 0.89251	 0.00653	 0.66295	 -0.63048	 0.80348	 -0.57138	 -0.34015 	 457.14023 	 0.79396
	 0.69960	 -0.55849	 0.89112	 0.02870	 0.64624	 -0.66541	 0.80755	 -0.57138	 -0.34259 	 473.44456 	 0.79574
	 0.69938	 -0.53793	 0.89156	 0.00654	 0.66295	 -0.55087	 0.80348	 -0.56026	 -0.37000 	 492.75942 	 0.78378
	 0.69935	 -0.54845	 0.89156	 0.00653	 0.66399	 -0.55087	 0.80348	 -0.60519	 -0.37628 	 485.99021 	 0.77887
	 0.69938	 -0.55846	 0.89156	 0.00654	 0.66295	 -0.56673	 0.80348	 -0.57138	 -0.38337 	 494.31189 	 0.77643
	 0.69950	 -0.55852	 0.90465	 0.00660	 0.66295	 -0.64434	 0.80348	 -0.57416	 -0.37980 	 482.16182 	 0.77611
	 0.65178	 -0.55955	 0.89750	 0.00626	 0.66295	 -0.64434	 0.80406	 -0.53176	 -0.21282 	 468.78592 	 0.86918
	 0.69935	 -0.55846	 0.89635	 0.11089	 0.66295	 -0.67352	 0.80348	 -0.61583	 -0.36362 	 459.12665 	 0.78090
	 0.69935	 -0.55846	 0.89156	 0.00653	 0.64202	 -0.64434	 0.81299	 -0.56155	 -0.33121 	 480.80692 	 0.80369
	 0.69923	 -0.55904	 0.89156	 0.01092	 0.66295	 -0.60057	 0.80562	 -0.57138	 -0.38290 	 486.72239 	 0.77522
	 0.69959	 -0.55878	 0.89112	 0.03200	 0.66646	 -0.60903	 0.80861	 -0.57142	 -0.38257 	 483.17018 	 0.77472
	 0.69951	 -0.55961	 0.89156	 0.06027	 0.66295	 -0.64434	 0.80348	 -0.57138	 -0.37852 	 475.19880 	 0.77549
	 0.69975	 -0.55967	 0.89112	 0.00648	 0.66295	 -0.57598	 0.80328	 -0.57138	 -0.38230 	 492.71832 	 0.77673
	 0.69961	 -0.55849	 0.89101	 0.03512	 0.66376	 -0.64767	 0.80745	 -0.57138	 -0.37910 	 474.78495 	 0.77508
	 0.69938	 -0.59642	 0.89112	 0.00648	 0.66295	 -0.69071	 0.80348	 -0.57138	 -0.37171 	 482.00728 	 0.78071
	 0.69934	 -0.55847	 0.88743	 0.03340	 0.66295	 -0.60093	 0.80755	 -0.57138	 -0.38055 	 483.29541 	 0.77590
	 0.69985	 -0.55969	 0.89112	 0.00580	 0.60365	 -0.60963	 0.80347	 -0.57138	 -0.36170 	 489.04304 	 0.78782
	 0.69960	 -0.55849	 0.89433	 0.03271	 0.66295	 -0.60093	 0.80348	 -0.57138	 -0.38039 	 486.58285 	 0.77663
	 0.69935	 -0.55846	 0.89156	 0.00653	 0.66295	 -0.54399	 0.80325	 -0.58914	 -0.38340 	 495.06462 	 0.77655
	 0.69932	 -0.55846	 0.88532	 0.00718	 0.66295	 -0.64434	 0.80348	 -0.57138	 -0.37856 	 475.14048 	 0.77545
	 0.69981	 -0.55846	 0.89156	 0.00653	 0.66295	 -0.57641	 0.80348	 -0.57138	 -0.38305 	 492.38929 	 0.77624
	 0.69935	 -0.55846	 0.89156	 0.03854	 0.66295	 -0.64434	 0.80348	 -0.57138	 -0.37802 	 475.94277 	 0.77592
	 0.69970	 -0.55846	 0.89156	 0.00342	 0.66295	 -0.64434	 0.80348	 -0.57138	 -0.38397 	 478.15914 	 0.77294
	 0.69936	 -0.55846	 0.89487	 0.02952	 0.66295	 -0.64434	 0.80348	 -0.56155	 -0.38007 	 480.02210 	 0.77554
	 0.66906	 -0.55849	 0.88965	 0.21416	 0.66295	 -0.64586	 0.80348	 -0.57306	 -0.23498 	 444.41646 	 0.85175
	 0.69960	 -0.55849	 0.89112	 0.03271	 0.66295	 -0.64586	 0.80213	 -0.57138	 -0.38230 	 476.12196 	 0.77350
	 0.69960	 -0.55849	 0.89112	 0.03271	 0.66295	 -0.64586	 0.80348	 -0.57138	 -0.38147 	 475.93805 	 0.77394
	 0.69982	 -0.55967	 0.89112	 0.00648	 0.66295	 -0.49426	 0.80348	 -0.64389	 -0.38203 	 493.66307 	 0.77706
	 0.69960	 -0.57587	 0.89112	 0.03271	 0.66295	 -0.64586	 0.80348	 -0.57138	 -0.37927 	 482.25956 	 0.77643
	 0.69935	 -0.51213	 0.89487	 0.00653	 0.66428	 -0.64434	 0.80348	 -0.56155	 -0.35140 	 463.76923 	 0.78881
	 0.69935	 -0.55846	 0.89156	 0.00653	 0.65889	 -0.73796	 0.80348	 -0.64052	 -0.31465 	 447.26347 	 0.80665
	 0.69960	 -0.55849	 0.89112	 0.03271	 0.67804	 -0.56644	 0.80348	 -0.58904	 -0.38123 	 488.46639 	 0.77652
	 0.69960	 -0.55849	 0.89112	 0.01550	 0.66295	 -0.64586	 0.80213	 -0.57138	 -0.38413 	 477.11921 	 0.77265
	 0.69923	 -0.55878	 0.88854	 0.01022	 0.66342	 -0.65378	 0.80755	 -0.57142	 -0.37350 	 473.85206 	 0.77810
	 0.69938	 -0.55967	 0.89112	 0.02094	 0.66295	 -0.60520	 0.80348	 -0.50497	 -0.38286 	 501.40297 	 0.77809
	 0.69935	 -0.55846	 0.89156	 0.00342	 0.66295	 -0.64434	 0.80348	 -0.57138	 -0.38411 	 477.97260 	 0.77282
	 0.69935	 -0.55846	 0.89156	 0.00653	 0.66295	 -0.64434	 0.80348	 -0.56155	 -0.38374 	 479.97896 	 0.77343
	 0.69934	 -0.55967	 0.89112	 0.00648	 0.66295	 -0.54538	 0.81471	 -0.55991	 -0.37916 	 503.32109 	 0.78059
	 0.69935	 -0.55846	 0.89156	 0.00653	 0.66295	 -0.64434	 0.80348	 -0.56155	 -0.38374 	 479.97896 	 0.77343
	 0.69935	 -0.55966	 0.89156	 0.00654	 0.69799	 -0.63873	 0.80348	 -0.43252	 -0.38353 	 501.73410 	 0.77778
	 0.69965	 -0.55846	 0.89156	 0.00342	 0.66295	 -0.64434	 0.80348	 -0.57138	 -0.38402 	 478.13364 	 0.77291
	 0.69935	 -0.55846	 0.89156	 0.00342	 0.62254	 -0.64434	 0.80348	 -0.57138	 -0.36140 	 481.42758 	 0.78651
	 0.69935	 -0.57087	 0.89156	 0.00654	 0.69799	 -0.63873	 0.80348	 -0.57215	 -0.38412 	 479.31761 	 0.77308
	 0.69938	 -0.51977	 0.89112	 0.00467	 0.65471	 -0.60796	 0.80347	 -0.57138	 -0.35418 	 471.21280 	 0.78866
	 0.69935	 -0.55846	 0.88843	 0.00653	 0.65714	 -0.64434	 0.80348	 -0.57003	 -0.38100 	 477.37663 	 0.77449
	 0.69949	 -0.55961	 0.89156	 0.00654	 0.66295	 -0.64434	 0.80476	 -0.57138	 -0.38366 	 478.12347 	 0.77311
	 0.68778	 -0.55846	 0.88791	 0.16420	 0.66295	 -0.69280	 0.80348	 -0.57138	 -0.29990 	 449.95611 	 0.81563
	 0.64842	 -0.55846	 0.88829	 0.01542	 0.66295	 -0.64435	 0.80348	 -0.57111	 -0.20076 	 452.53112 	 0.87293
	 0.69958	 -0.55849	 0.89112	 0.00661	 0.66295	 -0.64585	 0.80213	 -0.56182	 -0.38405 	 479.78322 	 0.77321
	 0.63540	 -0.55846	 0.88796	 0.00665	 0.66089	 -0.64434	 0.80348	 -0.56156	 -0.18939 	 450.57318 	 0.87906
	 0.69965	 -0.55846	 0.89156	 0.01686	 0.66295	 -0.64434	 0.80348	 -0.52654	 -0.38413 	 487.55884 	 0.77468
	 0.69978	 -0.55846	 0.88586	 0.00342	 0.69931	 -0.64434	 0.80348	 -0.60217	 -0.38270 	 466.33591 	 0.77137
	 0.69970	 -0.57087	 0.89156	 0.00654	 0.69799	 -0.63873	 0.80348	 -0.57215	 -0.38374 	 479.50469 	 0.77334
	 0.69935	 -0.55846	 0.89352	 0.07751	 0.66295	 -0.64434	 0.80407	 -0.56155	 -0.37167 	 476.64975 	 0.77969
	 0.69935	 -0.55846	 0.89156	 0.00653	 0.66295	 -0.51075	 0.80348	 -0.56155	 -0.38231 	 509.94967 	 0.78007
	 0.69935	 -0.55846	 0.89156	 0.00342	 0.66295	 -0.60313	 0.80348	 -0.57138	 -0.38378 	 486.51508 	 0.77467
	 0.69961	 -0.55849	 0.89101	 0.02350	 0.68375	 -0.64767	 0.80745	 -0.57138	 -0.38265 	 473.16694 	 0.77273
	 0.69935	 -0.62614	 0.89156	 0.00342	 0.66295	 -0.64434	 0.80348	 -0.57138	 -0.36183 	 502.13306 	 0.79029
	 0.69973	 -0.55846	 0.89724	 0.00342	 0.66295	 -0.55449	 0.80348	 -0.55402	 -0.38574 	 504.08080 	 0.77696
	 0.69935	 -0.55491	 0.88843	 0.00653	 0.65402	 -0.41748	 0.80348	 -0.57003	 -0.37819 	 527.90821 	 0.78592
	 0.69972	 -0.55966	 0.89867	 0.00654	 0.69799	 -0.89919	 0.80348	 -0.57215	 -0.30565 	 426.04532 	 0.80768
	 0.69935	 -0.55086	 0.89113	 0.00762	 0.66191	 -0.55441	 0.80348	 -0.54361	 -0.37721 	 500.90982 	 0.78124
	 0.69131	 -0.55846	 0.86525	 0.03162	 0.65818	 -0.64586	 0.80348	 -0.55181	 -0.32927 	 462.37890 	 0.80121
	 0.69935	 -0.55846	 0.89156	 0.03193	 0.66327	 -0.64434	 0.80348	 -0.57138	 -0.38044 	 476.29424 	 0.77460
	 0.69935	 -0.55846	 0.89156	 0.00659	 0.69669	 -0.66259	 0.80348	 -0.57138	 -0.38249 	 469.52870 	 0.77211
	 0.69633	 -0.55846	 0.89157	 0.01020	 0.66295	 -0.53305	 0.80748	 -0.57138	 -0.36609 	 500.77792 	 0.78758
	 0.69923	 -0.55878	 0.89156	 0.00337	 0.66646	 -0.64400	 0.80742	 -0.52763	 -0.38314 	 486.55587 	 0.77505
	 0.69935	 -0.55846	 0.89156	 0.00342	 0.66295	 -0.64434	 0.80348	 -0.57138	 -0.38411 	 477.97260 	 0.77282
	 0.69713	 -0.55846	 0.89156	 0.00653	 0.66295	 -0.59656	 0.80348	 -0.56155	 -0.36960 	 488.86775 	 0.78326
	 0.69964	 -0.55849	 0.89111	 0.00342	 0.66295	 -0.64434	 0.80348	 -0.57138	 -0.38359 	 477.95640 	 0.77312
	 0.69935	 -0.55846	 0.89157	 0.01550	 0.66295	 -0.64586	 0.80213	 -0.57138	 -0.38216 	 477.16185 	 0.77378
	 0.69974	 -0.55846	 0.89156	 0.00653	 0.66295	 -0.64434	 0.81024	 -0.57138	 -0.36143 	 477.16567 	 0.78566
	 0.69979	 -0.55846	 0.89156	 0.00342	 0.66295	 -0.64434	 0.80348	 -0.57138	 -0.38387 	 478.20522 	 0.77301
	 0.69956	 -0.55838	 0.89112	 0.03271	 0.66295	 -0.65835	 0.80339	 -0.57125	 -0.38204 	 473.43881 	 0.77313
	 0.69938	 -0.50395	 0.89156	 0.00654	 0.69946	 -0.64598	 0.80222	 -0.60628	 -0.34498 	 447.37318 	 0.78930
	 0.69951	 -0.55961	 0.89156	 0.00654	 0.66295	 -0.64434	 0.80348	 -0.65258	 -0.35249 	 461.26389 	 0.78769
	 0.69992	 -0.54467	 0.89112	 0.03271	 0.66295	 -0.64586	 0.80348	 -0.57138	 -0.37139 	 471.02906 	 0.77876
	 0.69935	 -0.51269	 0.89156	 0.00342	 0.66295	 -0.64434	 0.80348	 -0.57138	 -0.34782 	 460.96721 	 0.79031
	 0.69935	 -0.55846	 0.89156	 0.00342	 0.66295	 -0.64434	 0.80348	 -0.57138	 -0.38411 	 477.97260 	 0.77282
	 0.69935	 -0.55846	 0.89156	 0.00342	 0.66295	 -0.64434	 0.80186	 -0.65436	 -0.35710 	 460.48286 	 0.78490
	 0.69935	 -0.57221	 0.89257	 0.00660	 0.66295	 -0.64434	 0.80348	 -0.53455	 -0.38020 	 491.63320 	 0.77772
	 0.69935	 -0.57087	 0.89156	 0.00654	 0.69799	 -0.63873	 0.80348	 -0.57215	 -0.38412 	 479.31761 	 0.77308
	 0.69960	 -0.36653	 0.89438	 0.03204	 0.66295	 -0.64586	 0.80348	 -0.58743	 0.00000 	 9999.00000 	 2.84349
	 0.68707	 -0.55846	 0.89484	 0.00342	 0.66295	 -0.64434	 0.80348	 -0.57138	 -0.32277 	 473.29430 	 0.80706
	 0.69960	 -0.55849	 0.89112	 0.03271	 0.66295	 -0.64586	 0.80213	 -0.57560	 -0.38072 	 475.18161 	 0.77422
	 0.69964	 -0.55849	 0.89111	 0.00342	 0.67364	 -0.64434	 0.80348	 -0.57138	 -0.38457 	 476.84469 	 0.77234
	 0.65985	 -0.57013	 0.89156	 0.00342	 0.66295	 -0.52356	 0.80348	 -0.57138	 -0.24945 	 489.72492 	 0.85226
	 0.69935	 -0.55846	 0.89156	 0.00654	 0.69804	 -0.66164	 0.80348	 -0.57138	 -0.38312 	 469.52447 	 0.77175
	 0.69970	 -0.58206	 0.89156	 0.00659	 0.69664	 -0.63969	 0.80348	 -0.57215	 -0.37969 	 483.47188 	 0.77642
	 0.69969	 -0.55846	 0.89156	 0.00342	 0.66295	 -0.64434	 0.80348	 -0.57138	 -0.38398 	 478.15540 	 0.77294
	 0.69964	 -0.55846	 0.89156	 0.00342	 0.66295	 -0.64434	 0.80163	 -0.57138	 -0.38450 	 478.37499 	 0.77268
	 0.69934	 -0.55849	 0.89112	 0.00661	 0.66295	 -0.64585	 0.80210	 -0.51603	 -0.38365 	 490.39414 	 0.77550
	 0.69959	 -0.55846	 0.89156	 0.00342	 0.69397	 -0.64434	 0.80351	 -0.57138	 -0.38525 	 474.48646 	 0.77150
	 0.69949	 -0.55961	 0.89156	 0.00654	 0.66400	 -0.64434	 0.80476	 -0.57138	 -0.38375 	 478.01866 	 0.77304
	 0.69935	 -0.55846	 0.89156	 0.00653	 0.66295	 -0.64434	 0.80348	 -0.56155	 -0.38374 	 479.97896 	 0.77343
	 0.69960	 -0.55846	 0.89156	 0.00342	 0.66295	 -0.42893	 0.80236	 -0.57138	 -0.38085 	 528.32663 	 0.78448
	 0.69934	 -0.55849	 0.89112	 0.03271	 0.66295	 -0.63983	 0.80348	 -0.57138	 -0.37976 	 477.01247 	 0.77513
	 0.69961	 -0.55849	 0.89101	 0.02350	 0.68375	 -0.63597	 0.80745	 -0.59502	 -0.38289 	 471.49580 	 0.77227
	 0.69978	 -0.55846	 0.88586	 0.00342	 0.69931	 -0.64362	 0.80348	 -0.60217	 -0.38269 	 466.50526 	 0.77141
	 0.69959	 -0.55846	 0.89156	 0.00342	 0.66295	 -0.64434	 0.80110	 -0.57138	 -0.38469 	 478.42179 	 0.77258
	 0.69935	 -0.55849	 0.89116	 0.01550	 0.66295	 -0.60449	 0.80213	 -0.57138	 -0.38273 	 485.41325 	 0.77506
	 0.69935	 -0.55846	 0.89156	 0.00659	 0.69782	 -0.66259	 0.80348	 -0.57231	 -0.38307 	 469.18034 	 0.77171
	 0.69935	 -0.55966	 0.89156	 0.00654	 0.69799	 -0.63873	 0.80348	 -0.57123	 -0.38393 	 475.42750 	 0.77243
	 0.67286	 -0.55849	 0.89438	 0.03271	 0.66295	 -0.64586	 0.80348	 -0.58743	 -0.25118 	 460.89188 	 0.84567
	 0.69935	 -0.55846	 0.89156	 0.00653	 0.65714	 -0.64434	 0.80348	 -0.57138	 -0.38376 	 478.35365 	 0.77310
	 0.69960	 -0.55849	 0.90357	 0.03271	 0.66295	 -0.88345	 0.83460	 -0.51283	 -0.18911 	 432.64053 	 0.87574
	 0.69979	 -0.55846	 0.89156	 0.00342	 0.66295	 -0.64434	 0.80348	 -0.57138	 -0.38387 	 478.20522 	 0.77301
	 0.69990	 -0.55846	 0.88562	 0.00653	 0.66295	 -0.64434	 0.80348	 -0.60525	 -0.37857 	 468.35055 	 0.77413
	 0.69973	 -0.55846	 0.89180	 0.00342	 0.69931	 -0.64434	 0.80348	 -0.55847	 -0.38560 	 476.12612 	 0.77161
	 0.69935	 -0.60959	 0.89156	 0.00342	 0.66295	 -0.64434	 0.80348	 -0.57138	 -0.36711 	 496.32565 	 0.78613
	 0.69956	 -0.55838	 0.89112	 0.03271	 0.66295	 -0.75530	 0.80417	 -0.57125	 -0.34574 	 455.24315 	 0.79039
	 0.69951	 -0.55961	 0.91905	 0.00654	 0.66295	 -0.64434	 0.80348	 -0.57138	 -0.37778 	 487.85969 	 0.77837
	 0.69976	 -0.55846	 0.89156	 0.00087	 0.66295	 -0.64434	 0.80348	 -0.54643	 -0.38340 	 483.94692 	 0.77439
	 0.69935	 -0.55850	 0.89156	 0.00653	 0.66295	 -0.64434	 0.80348	 -0.57138	 -0.38354 	 477.80721 	 0.77312
	 0.69960	 -0.55845	 0.89112	 0.03271	 0.66295	 -0.54878	 0.80213	 -0.69364	 -0.38160 	 468.43339 	 0.77241
	 0.69935	 -0.55966	 0.89156	 0.00654	 0.69799	 -0.58223	 0.80348	 -0.57215	 -0.38378 	 489.57592 	 0.77527
	 0.69961	 -0.55849	 0.89101	 0.02350	 0.68375	 -0.22368	 0.80745	 -0.54052	 -0.36196 	 621.70028 	 0.81345
	 0.69935	 -0.55846	 0.89156	 0.00342	 0.66295	 -0.64434	 0.80348	 -0.57138	 -0.38411 	 477.97260 	 0.77282
	 0.69960	 -0.43071	 0.89112	 0.01550	 0.66344	 -0.64586	 0.80213	 -0.57138	 -0.28756 	 428.01467 	 0.81843
	 0.69949	 -0.55961	 0.89156	 0.00654	 0.66295	 -0.64434	 0.80476	 -0.57138	 -0.38366 	 478.12347 	 0.77311
	 0.67782	 -0.68613	 0.89112	 0.03271	 0.66295	 -0.62941	 0.80339	 -0.57125	 -0.28927 	 511.87895 	 0.83375
	 0.69935	 -0.55846	 0.89156	 0.00342	 0.66295	 -0.64434	 0.80348	 -0.57138	 -0.38411 	 477.97260 	 0.77282
	 0.69935	 -0.55249	 0.89156	 0.06303	 0.66295	 -0.64434	 0.80348	 -0.57138	 -0.37288 	 472.32335 	 0.77816
	 0.69964	 -0.55849	 0.89111	 0.00031	 0.66295	 -0.64434	 0.80348	 -0.57138	 -0.38340 	 478.13960 	 0.77326
	 0.68330	 -0.55846	 0.89156	 0.00342	 0.66295	 -0.64434	 0.80348	 -0.57138	 -0.30695 	 470.05825 	 0.81549
	 0.68538	 -0.55846	 0.89156	 0.00342	 0.66295	 -0.64434	 0.80348	 -0.57138	 -0.31248 	 471.03089 	 0.81252
	 0.69951	 -0.55846	 0.89049	 0.00154	 0.66295	 -0.64434	 0.80348	 -0.57138	 -0.38302 	 477.74166 	 0.77340
	 0.69959	 -0.55846	 0.89156	 0.00348	 0.66295	 -0.64434	 0.80110	 -0.58540	 -0.38488 	 475.25860 	 0.77186
	 0.69935	 -0.55846	 0.89156	 0.00653	 0.69669	 -0.66259	 0.80348	 -0.57138	 -0.38249 	 469.53193 	 0.77211
	 0.69973	 -0.52869	 0.89158	 0.00083	 0.69931	 -0.64434	 0.80358	 -0.57200	 -0.36396 	 462.93555 	 0.78145
	 0.69959	 -0.52441	 0.89179	 0.01071	 0.66295	 -0.66051	 0.80100	 -0.54748	 -0.35937 	 467.72586 	 0.78501
	 0.69961	 -0.55849	 0.89101	 0.01329	 0.68375	 -0.63597	 0.80645	 -0.59502	 -0.38451 	 472.13829 	 0.77146
	 0.69935	 -0.55846	 0.89156	 0.00342	 0.66295	 -0.64434	 0.80348	 -0.58706	 -0.38401 	 474.54446 	 0.77222
	 0.69959	 -0.55849	 0.89156	 0.00342	 0.69397	 -0.64785	 0.80351	 -0.57138	 -0.38532 	 473.67966 	 0.77130
	 0.69961	 -0.55846	 0.91295	 0.02350	 0.68960	 -0.51505	 0.80745	 -0.57138	 -0.38251 	 515.87489 	 0.78111
	 0.69935	 -0.55846	 0.89156	 0.00659	 0.69782	 -0.66259	 0.80348	 -0.57231	 -0.38307 	 469.18034 	 0.77171
	 0.69965	 -0.55846	 0.88605	 0.00342	 0.66295	 -0.61962	 0.80348	 -0.57138	 -0.37831 	 480.91760 	 0.77672
	 0.69935	 -0.57305	 0.89429	 0.00654	 0.69804	 -0.66166	 0.80348	 -0.57138	 -0.38628 	 475.81223 	 0.77116
	 0.69935	 -0.55846	 0.89156	 0.11742	 0.69669	 -0.66257	 0.80348	 -0.57138	 -0.36987 	 463.20970 	 0.77811
	 0.69964	 -0.55846	 0.89138	 0.00342	 0.66295	 -0.64434	 0.80163	 -0.57138	 -0.38432 	 478.30337 	 0.77277
	 0.69935	 -0.55966	 0.89156	 0.00654	 0.69799	 -0.63873	 0.80348	 -0.57215	 -0.38395 	 475.26526 	 0.77239
	 0.69978	 -0.55846	 0.88072	 0.00342	 0.69940	 -0.64362	 0.80348	 -0.61546	 -0.37774 	 462.12767 	 0.77339
	 0.69979	 -0.55846	 0.89156	 0.00211	 0.66295	 -0.64434	 0.80348	 -0.57138	 -0.38380 	 478.28029 	 0.77306
	 0.69960	 -0.55849	 0.89112	 0.01430	 0.66295	 -0.76212	 0.80213	 -0.57138	 -0.34966 	 455.86073 	 0.78826
	 0.69979	 -0.55846	 0.89156	 0.11155	 0.66295	 -0.71939	 0.80348	 -0.57138	 -0.36557 	 457.76126 	 0.77952
	 0.69932	 -0.56401	 0.89833	 0.00342	 0.66295	 -0.64434	 0.80341	 -0.57138	 -0.38665 	 482.61612 	 0.77227
	 0.69962	 -0.55845	 0.89155	 0.03271	 0.67592	 -0.54878	 0.80220	 -0.69364	 -0.38062 	 470.18209 	 0.77331
