l_s	l_l	R	theta	
	 0.46844	 0.43533	 0.02500	 -0.39946
	 0.46844	 0.43538	 0.02500	 -0.39946
	 0.46844	 0.43533	 0.02500	 -0.39946
	 0.46844	 0.41740	 0.02500	 -0.39946
	 0.46844	 0.42622	 0.02500	 -0.39946
	 0.46843	 0.43590	 0.02402	 -0.36832
	 0.46844	 0.42006	 0.02500	 -0.39946
	 0.46843	 0.45621	 0.02500	 -0.39946
	 0.46844	 0.41266	 0.02500	 -0.39946
	 0.46844	 0.44548	 0.02500	 -0.39946
	 0.46844	 0.42654	 0.02500	 -0.39946
	 0.46845	 0.42768	 0.02500	 -0.39946
	 0.44234	 0.43684	 0.02500	 -0.39382
	 0.46844	 0.43538	 0.02418	 -0.37052
	 0.46844	 0.39678	 0.02500	 -0.39946
	 0.46845	 0.43644	 0.02500	 -0.39946
	 0.46844	 0.42990	 0.02500	 -0.39946
	 0.46844	 0.42654	 0.02500	 -0.39946
	 0.47659	 0.42622	 0.02478	 -0.38013
	 0.46844	 0.42990	 0.02500	 -0.39946
	 0.45045	 0.44613	 0.02500	 -0.39559
	 0.46844	 0.44571	 0.02500	 -0.39946
	 0.46844	 0.42752	 0.02500	 -0.39946
	 0.46844	 0.42654	 0.02500	 -0.39946
	 0.46844	 0.43722	 0.02500	 -0.39946
	 0.46844	 0.42586	 0.02500	 -0.39946
	 0.46844	 0.42654	 0.02500	 -0.39946
	 0.46844	 0.42654	 0.02500	 -0.39946
	 0.46844	 0.42632	 0.02500	 -0.39946
	 0.46844	 0.44676	 0.02500	 -0.39946
	 0.46844	 0.42990	 0.02500	 -0.39946
	 0.46844	 0.44670	 0.02500	 -0.39946
	 0.46844	 0.42654	 0.02500	 -0.39946
	 0.45329	 0.45224	 0.02500	 -0.39620
	 0.46844	 0.43538	 0.02500	 -0.39946
	 0.46844	 0.45109	 0.02500	 -0.39946
	 0.46844	 0.41770	 0.02500	 -0.39946
	 0.46844	 0.43708	 0.02500	 -0.39946
	 0.46844	 0.44613	 0.02500	 -0.39946
	 0.46844	 0.44613	 0.02500	 -0.39946
	 0.46844	 0.44654	 0.02500	 -0.39946
	 0.46844	 0.44613	 0.02500	 -0.39946
	 0.46844	 0.44647	 0.02500	 -0.39946
	 0.46844	 0.41183	 0.02500	 -0.39946
	 0.46843	 0.45236	 0.02425	 -0.37141
	 0.46845	 0.42768	 0.02500	 -0.39946
	 0.46844	 0.43538	 0.02500	 -0.39946
	 0.46844	 0.44670	 0.02500	 -0.39946
	 0.46844	 0.42654	 0.02500	 -0.39946
	 0.46844	 0.42990	 0.02500	 -0.39946
	 0.46845	 0.42768	 0.02495	 -0.39875
	 0.46845	 0.44027	 0.02500	 -0.39946
	 0.46844	 0.42253	 0.02500	 -0.39946
	 0.48441	 0.41740	 0.02500	 -0.38447
	 0.46844	 0.41989	 0.02500	 -0.39946
	 0.46844	 0.42654	 0.02500	 -0.39946
	 0.46844	 0.42654	 0.02219	 -0.34356
	 0.46343	 0.42654	 0.02500	 -0.39840
	 0.46844	 0.42928	 0.02500	 -0.39946
	 0.46844	 0.42068	 0.02500	 -0.39946
	 0.46844	 0.42767	 0.02500	 -0.39946
	 0.46845	 0.42990	 0.02500	 -0.39946
	 0.45409	 0.45564	 0.02500	 -0.39637
	 0.46845	 0.43684	 0.02500	 -0.39946
	 0.48522	 0.43038	 0.02500	 -0.38462
	 0.46844	 0.44622	 0.02500	 -0.39946
	 0.46844	 0.42622	 0.02500	 -0.39946
	 0.46844	 0.42586	 0.02456	 -0.37557
	 0.46844	 0.43292	 0.02500	 -0.39946
	 0.47027	 0.43684	 0.02500	 -0.38182
	 0.46845	 0.42765	 0.02500	 -0.39946
	 0.46844	 0.42993	 0.02466	 -0.37690
	 0.46844	 0.39170	 0.02500	 -0.39946
	 0.46844	 0.42544	 0.02500	 -0.39946
	 0.44069	 0.42654	 0.02500	 -0.39346
	 0.46844	 0.42654	 0.02500	 -0.39946
	 0.46844	 0.42586	 0.02257	 -0.34883
	 0.46844	 0.42622	 0.02500	 -0.39946
	 0.46844	 0.42654	 0.02500	 -0.39946
	 0.46844	 0.45621	 0.02500	 -0.39946
	 0.46845	 0.42768	 0.02500	 -0.39946
	 0.46845	 0.42768	 0.02500	 -0.39946
	 0.46844	 0.44126	 0.02500	 -0.39946
	 0.46844	 0.39678	 0.02500	 -0.39946
	 0.46845	 0.43644	 0.02418	 -0.37056
	 0.46844	 0.39199	 0.02500	 -0.39946
	 0.46844	 0.42990	 0.02500	 -0.39946
	 0.48607	 0.42654	 0.02500	 -0.38477
	 0.46845	 0.42768	 0.02500	 -0.39946
	 0.46845	 0.42765	 0.02429	 -0.37203
	 0.47345	 0.43684	 0.02500	 -0.38243
	 0.46819	 0.42654	 0.02500	 -0.39941
	 0.46844	 0.40821	 0.02500	 -0.39946
	 0.44240	 0.42768	 0.02500	 -0.39384
	 0.46845	 0.42768	 0.02500	 -0.39946
	 0.46845	 0.44027	 0.02500	 -0.39946
	 0.42039	 0.44622	 0.02500	 -0.38874
	 0.46844	 0.43431	 0.02439	 -0.37333
	 0.48078	 0.37357	 0.02500	 -0.38380
	 0.46845	 0.42896	 0.02500	 -0.39946
	 0.46845	 0.43684	 0.02500	 -0.39946
	 0.46845	 0.43644	 0.02500	 -0.39946
	 0.46844	 0.44080	 0.02356	 -0.36215
	 0.46845	 0.42959	 0.02500	 -0.39946
	 0.46845	 0.43712	 0.02500	 -0.39946
	 0.46845	 0.42963	 0.02430	 -0.37217
	 0.46844	 0.42990	 0.02343	 -0.36035
	 0.47207	 0.42767	 0.02500	 -0.38217
	 0.46844	 0.42990	 0.02500	 -0.39946
	 0.46845	 0.42768	 0.02500	 -0.39946
	 0.46845	 0.42768	 0.02359	 -0.36251
	 0.46844	 0.42654	 0.02500	 -0.39946
	 0.46844	 0.42275	 0.02500	 -0.39946
	 0.46845	 0.42768	 0.02500	 -0.39946
	 0.46845	 0.42765	 0.02500	 -0.39946
	 0.46844	 0.42654	 0.02443	 -0.37391
	 0.46844	 0.41654	 0.02500	 -0.39946
	 0.46844	 0.42654	 0.02500	 -0.39946
	 0.46845	 0.42990	 0.02500	 -0.39946
	 0.44100	 0.41989	 0.02500	 -0.39352
	 0.46844	 0.43005	 0.02500	 -0.39946
	 0.46845	 0.44011	 0.02500	 -0.39946
	 0.46844	 0.42544	 0.02500	 -0.39946
	 0.47788	 0.44676	 0.02500	 -0.38326
	 0.46844	 0.39199	 0.02500	 -0.39946
	 0.46844	 0.42654	 0.02500	 -0.39946
	 0.46844	 0.42990	 0.02178	 -0.33790
	 0.46845	 0.42765	 0.02500	 -0.39946
	 0.46845	 0.42768	 0.02500	 -0.39946
	 0.45364	 0.42765	 0.02500	 -0.39628
	 0.47371	 0.42990	 0.02500	 -0.38248
	 0.46845	 0.43644	 0.02500	 -0.39946
	 0.49717	 0.42768	 0.02500	 -0.38676
	 0.46845	 0.43712	 0.02500	 -0.39946
	 0.46845	 0.42990	 0.02500	 -0.39946
	 0.44210	 0.43684	 0.02500	 -0.39377
	 0.46845	 0.42765	 0.02500	 -0.39946
	 0.46844	 0.42928	 0.02500	 -0.39946
	 0.46845	 0.43433	 0.02500	 -0.39946
	 0.46845	 0.42954	 0.02338	 -0.35969
	 0.46845	 0.41762	 0.02500	 -0.39946
	 0.46845	 0.43684	 0.02500	 -0.39946
	 0.46845	 0.42765	 0.02450	 -0.37480
	 0.46845	 0.42768	 0.02500	 -0.39946
	 0.46845	 0.42959	 0.02500	 -0.39946
	 0.46845	 0.42768	 0.02500	 -0.39946
	 0.46845	 0.42768	 0.02500	 -0.39946
	 0.46844	 0.41654	 0.02500	 -0.39946
	 0.46845	 0.42768	 0.02500	 -0.39946
	 0.46844	 0.42990	 0.02500	 -0.39946
	 0.46845	 0.43684	 0.02491	 -0.39823
	 0.46845	 0.43712	 0.02500	 -0.39946
	 0.46845	 0.46193	 0.02500	 -0.39946
	 0.46845	 0.42808	 0.02500	 -0.39946
	 0.46845	 0.39626	 0.02500	 -0.39946
	 0.46845	 0.42768	 0.02500	 -0.39946
	 0.46844	 0.44622	 0.02500	 -0.39946
	 0.46845	 0.42768	 0.02500	 -0.39946
	 0.46845	 0.43846	 0.02500	 -0.39946
	 0.46845	 0.42607	 0.02500	 -0.39946
	 0.46844	 0.42990	 0.02500	 -0.39946
	 0.43175	 0.42768	 0.02492	 -0.39045
	 0.46845	 0.43424	 0.02500	 -0.39946
	 0.46845	 0.42768	 0.02500	 -0.39946
	 0.46845	 0.42796	 0.02500	 -0.39946
	 0.46845	 0.41223	 0.02500	 -0.39946
	 0.46845	 0.43684	 0.02500	 -0.39946
	 0.46845	 0.42768	 0.02500	 -0.39946
	 0.46845	 0.42959	 0.02500	 -0.39946
	 0.46845	 0.43684	 0.02500	 -0.39946
	 0.47909	 0.41627	 0.02500	 -0.38349
	 0.46845	 0.42796	 0.02500	 -0.39946
	 0.46845	 0.43684	 0.02112	 -0.32871
	 0.46845	 0.42768	 0.02500	 -0.39946
	 0.46845	 0.41223	 0.02500	 -0.39946
	 0.46845	 0.42768	 0.02500	 -0.39946
	 0.46845	 0.42768	 0.02500	 -0.39946
	 0.44812	 0.42765	 0.02500	 -0.39509
	 0.46845	 0.40674	 0.02500	 -0.39946
	 0.46590	 0.38214	 0.02500	 -0.39892
	 0.47013	 0.42765	 0.02500	 -0.38179
	 0.46845	 0.42896	 0.02500	 -0.39946
	 0.46845	 0.43424	 0.02500	 -0.39946
	 0.46845	 0.42808	 0.02500	 -0.39946
	 0.46845	 0.42768	 0.02500	 -0.39946
	 0.46845	 0.43373	 0.02500	 -0.39946
	 0.46845	 0.42768	 0.02500	 -0.39946
	 0.46845	 0.43684	 0.02257	 -0.34876
	 0.46845	 0.42796	 0.02500	 -0.39946
	 0.46845	 0.43684	 0.02201	 -0.34106
	 0.46059	 0.42765	 0.02500	 -0.39778
	 0.46845	 0.39147	 0.02500	 -0.39946
	 0.46845	 0.43439	 0.02500	 -0.39946
	 0.46845	 0.42793	 0.02500	 -0.39946
	 0.46346	 0.42765	 0.02500	 -0.39840
	 0.46845	 0.42896	 0.02500	 -0.39946
	 0.46845	 0.42768	 0.02500	 -0.39946
	 0.46845	 0.42768	 0.02500	 -0.39946
	 0.46845	 0.42796	 0.02500	 -0.39946
	 0.46845	 0.43846	 0.02500	 -0.39946
	 0.46845	 0.41223	 0.02500	 -0.39946
	 0.46845	 0.43433	 0.02472	 -0.39544
	 0.47130	 0.42768	 0.02500	 -0.38202
	 0.46845	 0.47273	 0.02500	 -0.39946
	 0.45927	 0.42976	 0.02500	 -0.39750
	 0.46845	 0.42783	 0.02442	 -0.37369
	 0.46845	 0.45626	 0.02323	 -0.35769
	 0.47839	 0.42896	 0.02500	 -0.38336
	 0.46845	 0.47273	 0.02500	 -0.39946
	 0.46845	 0.43890	 0.02500	 -0.39946
	 0.46845	 0.42768	 0.02500	 -0.39946
	 0.46845	 0.42768	 0.02500	 -0.39946
	 0.46845	 0.42896	 0.02500	 -0.39946
	 0.46845	 0.42808	 0.02500	 -0.39946
	 0.46845	 0.42902	 0.02500	 -0.39946
	 0.46845	 0.42790	 0.02500	 -0.39946
	 0.46845	 0.42793	 0.02500	 -0.39946
	 0.46845	 0.42768	 0.02500	 -0.39946
	 0.47880	 0.43424	 0.02500	 -0.38344
	 0.49754	 0.42768	 0.02500	 -0.38682
	 0.46845	 0.43449	 0.02500	 -0.39946
	 0.46845	 0.43669	 0.02500	 -0.39946
	 0.46845	 0.42796	 0.02500	 -0.39946
	 0.46845	 0.43433	 0.02500	 -0.39946
	 0.46845	 0.42768	 0.02500	 -0.39946
	 0.46845	 0.42765	 0.02500	 -0.39946
	 0.46845	 0.39147	 0.02500	 -0.39946
	 0.46845	 0.43439	 0.02500	 -0.39946
	 0.48011	 0.40030	 0.02500	 -0.38368
	 0.49120	 0.41959	 0.02500	 -0.38570
	 0.46845	 0.42936	 0.02500	 -0.39946
	 0.46845	 0.43383	 0.02500	 -0.39946
	 0.46845	 0.42869	 0.02500	 -0.39946
	 0.46845	 0.39728	 0.02500	 -0.39946
	 0.46845	 0.43684	 0.02500	 -0.39946
	 0.45787	 0.42768	 0.02500	 -0.39719
	 0.46845	 0.39147	 0.02500	 -0.39946
	 0.46845	 0.40674	 0.02500	 -0.39946
	 0.46845	 0.42793	 0.02356	 -0.36213
	 0.46845	 0.42768	 0.02500	 -0.39946
	 0.46845	 0.43424	 0.02500	 -0.39946
	 0.46845	 0.42796	 0.02466	 -0.37703
	 0.46845	 0.39591	 0.02500	 -0.39946
	 0.46845	 0.47683	 0.02500	 -0.39946
	 0.46845	 0.42908	 0.02500	 -0.39946
	 0.46373	 0.46036	 0.02500	 -0.39846
	 0.46845	 0.42768	 0.02500	 -0.39946
	 0.46845	 0.42936	 0.02461	 -0.37635
	 0.46845	 0.43669	 0.02500	 -0.39946
	 0.42618	 0.47273	 0.02500	 -0.39013
	 0.46845	 0.42715	 0.02500	 -0.39946
	 0.46658	 0.43502	 0.02500	 -0.39907
	 0.46845	 0.42896	 0.02500	 -0.39946
	 0.46845	 0.42896	 0.02500	 -0.39946
	 0.46845	 0.39591	 0.02500	 -0.39946
	 0.45532	 0.49858	 0.02500	 -0.39664
	 0.46845	 0.42768	 0.02500	 -0.39946
	 0.47955	 0.40674	 0.02500	 -0.38358
	 0.48746	 0.42842	 0.02500	 -0.38503
	 0.46845	 0.42769	 0.02500	 -0.39946
	 0.46845	 0.39147	 0.02427	 -0.37169
	 0.46845	 0.48917	 0.02500	 -0.39946
	 0.47098	 0.43433	 0.02500	 -0.38196
	 0.46845	 0.42768	 0.02500	 -0.39946
	 0.46845	 0.42767	 0.02500	 -0.39946
	 0.49864	 0.42897	 0.02500	 -0.38702
	 0.46845	 0.42896	 0.02487	 -0.39759
	 0.46845	 0.39933	 0.02500	 -0.39946
	 0.46845	 0.49660	 0.02500	 -0.39946
	 0.46845	 0.42869	 0.02431	 -0.37222
	 0.46845	 0.43614	 0.02416	 -0.37025
	 0.46845	 0.40729	 0.02500	 -0.39946
	 0.46845	 0.43449	 0.02500	 -0.39946
	 0.46881	 0.39591	 0.02500	 -0.39954
	 0.46845	 0.42765	 0.02491	 -0.39820
	 0.46845	 0.42902	 0.02500	 -0.39946
	 0.46845	 0.42768	 0.02500	 -0.39946
	 0.46882	 0.42936	 0.02500	 -0.39954
	 0.46845	 0.43438	 0.02500	 -0.39946
	 0.46845	 0.47268	 0.02500	 -0.39946
	 0.46767	 0.43433	 0.02500	 -0.39929
	 0.49961	 0.48157	 0.02500	 -0.38719
	 0.46952	 0.42193	 0.02500	 -0.38168
	 0.48154	 0.39170	 0.02500	 -0.38394
	 0.46845	 0.42812	 0.02500	 -0.39946
	 0.46845	 0.43414	 0.02500	 -0.39946
	 0.47283	 0.42768	 0.02500	 -0.38231
	 0.46772	 0.44678	 0.02500	 -0.39930
	 0.46845	 0.42768	 0.02500	 -0.39946
	 0.47705	 0.43433	 0.02500	 -0.38311
	 0.46845	 0.42768	 0.02500	 -0.39946
	 0.46845	 0.42896	 0.02500	 -0.39946
	 0.46845	 0.44903	 0.02500	 -0.39946
	 0.46476	 0.42936	 0.02500	 -0.39868
	 0.46881	 0.41639	 0.02500	 -0.39954
	 0.46845	 0.39513	 0.02500	 -0.39946
	 0.48252	 0.43438	 0.02500	 -0.38412
	 0.46845	 0.39591	 0.02500	 -0.39946
	 0.46845	 0.47268	 0.02305	 -0.35524
	 0.46845	 0.42765	 0.02500	 -0.39946
	 0.47294	 0.42746	 0.02500	 -0.38233
	 0.46884	 0.45554	 0.02500	 -0.39954
	 0.46845	 0.42768	 0.02500	 -0.39946
	 0.46882	 0.42936	 0.02500	 -0.39954
	 0.46845	 0.42715	 0.02500	 -0.39946
	 0.46845	 0.43433	 0.02463	 -0.37650
	 0.46845	 0.40729	 0.02500	 -0.39946
	 0.48013	 0.43449	 0.02500	 -0.38368
	 0.46881	 0.39121	 0.02500	 -0.39954
	 0.46845	 0.42902	 0.02500	 -0.39946
	 0.46845	 0.42768	 0.02384	 -0.36596
	 0.47467	 0.42936	 0.02500	 -0.38266
	 0.46845	 0.42768	 0.02500	 -0.39946
	 0.46845	 0.43449	 0.02500	 -0.39946
	 0.46845	 0.42768	 0.02417	 -0.37035
	 0.46845	 0.45377	 0.02500	 -0.39946
	 0.46845	 0.42768	 0.02500	 -0.39946
	 0.46845	 0.42768	 0.02500	 -0.39946
	 0.46845	 0.39591	 0.02500	 -0.39946
	 0.46845	 0.46060	 0.02500	 -0.39946
	 0.46845	 0.42768	 0.02428	 -0.37189
	 0.46845	 0.41345	 0.02500	 -0.39946
	 0.49110	 0.42776	 0.02500	 -0.38568
	 0.46845	 0.43425	 0.02500	 -0.39946
	 0.46845	 0.43449	 0.02500	 -0.39946
	 0.47729	 0.39591	 0.02500	 -0.38315
	 0.46845	 0.37206	 0.02500	 -0.39946
	 0.47322	 0.43449	 0.02500	 -0.38239
	 0.46884	 0.45554	 0.02500	 -0.39954
	 0.46845	 0.42768	 0.02500	 -0.39946
	 0.46845	 0.42765	 0.02194	 -0.34012
	 0.46881	 0.39591	 0.02500	 -0.39954
	 0.47581	 0.42662	 0.02500	 -0.38287
	 0.46845	 0.43501	 0.02500	 -0.39946
	 0.46845	 0.40730	 0.02500	 -0.39946
	 0.46845	 0.42712	 0.02500	 -0.39946
	 0.46845	 0.41345	 0.02500	 -0.39946
	 0.46845	 0.42042	 0.02500	 -0.39946
	 0.46845	 0.42768	 0.02500	 -0.39946
	 0.48913	 0.42768	 0.02386	 -0.36954
	 0.46886	 0.41750	 0.02500	 -0.39955
	 0.46840	 0.39121	 0.02500	 -0.39945
	 0.46845	 0.41345	 0.02500	 -0.39946
	 0.46881	 0.41639	 0.02500	 -0.39954
	 0.48428	 0.43451	 0.02500	 -0.38445
	 0.46845	 0.42899	 0.02500	 -0.39946
	 0.46882	 0.45086	 0.02500	 -0.39954
	 0.46845	 0.42768	 0.02500	 -0.39946
	 0.46881	 0.39591	 0.02341	 -0.36014
	 0.46845	 0.42768	 0.02500	 -0.39946
	 0.46845	 0.42937	 0.02500	 -0.39946
	 0.46882	 0.42901	 0.02500	 -0.39954
	 0.46986	 0.42948	 0.02500	 -0.38174
	 0.46845	 0.42756	 0.02449	 -0.37463
	 0.46845	 0.42933	 0.02499	 -0.39930
	 0.46845	 0.42715	 0.02500	 -0.39946
	 0.46845	 0.42768	 0.02500	 -0.39946
	 0.47443	 0.41639	 0.02435	 -0.37384
	 0.46846	 0.42715	 0.02500	 -0.39946
	 0.46482	 0.45554	 0.02500	 -0.39869
	 0.46845	 0.42765	 0.02374	 -0.36457
	 0.46845	 0.42768	 0.02500	 -0.39946
	 0.46845	 0.37976	 0.02500	 -0.39946
	 0.46845	 0.41498	 0.02467	 -0.39476
	 0.46882	 0.42936	 0.02500	 -0.39954
	 0.47694	 0.42936	 0.02500	 -0.38309
	 0.46881	 0.41639	 0.02500	 -0.39954
	 0.46845	 0.42715	 0.02500	 -0.39946
	 0.46881	 0.41639	 0.02500	 -0.39954
	 0.46845	 0.37976	 0.02500	 -0.39946
	 0.44843	 0.43449	 0.02500	 -0.39516
	 0.46845	 0.42715	 0.02500	 -0.39946
	 0.49086	 0.42768	 0.02500	 -0.38564
	 0.46882	 0.43614	 0.02500	 -0.39954
	 0.46886	 0.41750	 0.02500	 -0.39955
	 0.47457	 0.41639	 0.02500	 -0.38264
	 0.46881	 0.39591	 0.02500	 -0.39954
	 0.46882	 0.42936	 0.02500	 -0.39954
	 0.46845	 0.42042	 0.02500	 -0.39946
	 0.46882	 0.42936	 0.02500	 -0.39954
	 0.46886	 0.41690	 0.02500	 -0.39955
	 0.46882	 0.42961	 0.02500	 -0.39954
	 0.46881	 0.39591	 0.02500	 -0.39954
	 0.46884	 0.45554	 0.02500	 -0.39954
	 0.46882	 0.46846	 0.02500	 -0.39954
	 0.47160	 0.42718	 0.02500	 -0.38208
	 0.45515	 0.39068	 0.02500	 -0.39660
	 0.46882	 0.45610	 0.02500	 -0.39954
	 0.46845	 0.40187	 0.02500	 -0.39946
	 0.46845	 0.43183	 0.02500	 -0.39946
	 0.46845	 0.42768	 0.02500	 -0.39946
	 0.46881	 0.39121	 0.02500	 -0.39954
	 0.46845	 0.42721	 0.02472	 -0.39553
	 0.46862	 0.42930	 0.02500	 -0.39950
	 0.46845	 0.43254	 0.02500	 -0.39946
	 0.46882	 0.36889	 0.02500	 -0.39954
	 0.43777	 0.42899	 0.02500	 -0.39280
	 0.46884	 0.45554	 0.02500	 -0.39954
	 0.46846	 0.42715	 0.02500	 -0.39946
	 0.46882	 0.42936	 0.02500	 -0.39954
	 0.46845	 0.42715	 0.02500	 -0.39946
	 0.46881	 0.39121	 0.02500	 -0.39954
	 0.46838	 0.42901	 0.02500	 -0.39945
	 0.46845	 0.39513	 0.02500	 -0.39946
	 0.46845	 0.42765	 0.02428	 -0.37184
	 0.46845	 0.42768	 0.02500	 -0.39946
	 0.48115	 0.39121	 0.02500	 -0.38387
	 0.46884	 0.45554	 0.02500	 -0.39954
	 0.46884	 0.45554	 0.02426	 -0.37162
	 0.46884	 0.45554	 0.02500	 -0.39954
	 0.46882	 0.45630	 0.02500	 -0.39954
	 0.46882	 0.46826	 0.02463	 -0.37667
	 0.43239	 0.42913	 0.02500	 -0.39157
	 0.46886	 0.45123	 0.02500	 -0.39955
	 0.46881	 0.39121	 0.02500	 -0.39954
	 0.46882	 0.42936	 0.02500	 -0.39954
	 0.42264	 0.39935	 0.02500	 -0.38928
	 0.46882	 0.43122	 0.02500	 -0.39954
	 0.49740	 0.45554	 0.02500	 -0.38680
	 0.46882	 0.42901	 0.02500	 -0.39954
	 0.46881	 0.39121	 0.02500	 -0.39954
	 0.46882	 0.42936	 0.02457	 -0.37588
	 0.46882	 0.42936	 0.02500	 -0.39954
	 0.46237	 0.42961	 0.02500	 -0.39817
	 0.46882	 0.46846	 0.02500	 -0.39954
	 0.46886	 0.41750	 0.02500	 -0.39955
	 0.46884	 0.45711	 0.02500	 -0.39954
	 0.47265	 0.40028	 0.02500	 -0.38228
	 0.46882	 0.36889	 0.02500	 -0.39954
	 0.46882	 0.41130	 0.02500	 -0.39954
	 0.45945	 0.39591	 0.02500	 -0.39754
	 0.46882	 0.38591	 0.02500	 -0.39954
	 0.43064	 0.42936	 0.02500	 -0.39117
	 0.46884	 0.40187	 0.02500	 -0.39954
	 0.46886	 0.41750	 0.02500	 -0.39955
	 0.46882	 0.42936	 0.02453	 -0.37523
	 0.46882	 0.41764	 0.02500	 -0.39954
	 0.46884	 0.45554	 0.02500	 -0.39954
	 0.46881	 0.42202	 0.02500	 -0.39954
	 0.46886	 0.41690	 0.02500	 -0.39955
	 0.46882	 0.42718	 0.02500	 -0.39954
	 0.46882	 0.45270	 0.02500	 -0.39954
	 0.46881	 0.43585	 0.02500	 -0.39954
	 0.46845	 0.38985	 0.02500	 -0.39946
	 0.46881	 0.41639	 0.02500	 -0.39954
	 0.46886	 0.42297	 0.02500	 -0.39955
	 0.46079	 0.40187	 0.02500	 -0.39783
	 0.46884	 0.42718	 0.02373	 -0.36450
	 0.45576	 0.45711	 0.02500	 -0.39673
	 0.46884	 0.45554	 0.02500	 -0.39954
	 0.46884	 0.45554	 0.02238	 -0.34626
	 0.46886	 0.42944	 0.02500	 -0.39955
	 0.46169	 0.41750	 0.02500	 -0.39802
	 0.46886	 0.41690	 0.02500	 -0.39955
	 0.46884	 0.45541	 0.02500	 -0.39954
	 0.46884	 0.45724	 0.02500	 -0.39954
	 0.46884	 0.45626	 0.02500	 -0.39954
	 0.46886	 0.41678	 0.02500	 -0.39955
	 0.46949	 0.43397	 0.02500	 -0.38167
	 0.46886	 0.45123	 0.02500	 -0.39955
	 0.45607	 0.42158	 0.02500	 -0.39680
	 0.46881	 0.46985	 0.02500	 -0.39954
	 0.46886	 0.41734	 0.02500	 -0.39955
	 0.46882	 0.41764	 0.02500	 -0.39954
	 0.46886	 0.41690	 0.02500	 -0.39955
	 0.46882	 0.46846	 0.02500	 -0.39954
	 0.46886	 0.41750	 0.02500	 -0.39955
	 0.46884	 0.44965	 0.02500	 -0.39954
	 0.47817	 0.45244	 0.02145	 -0.33458
	 0.46882	 0.38901	 0.02500	 -0.39954
	 0.46882	 0.42784	 0.02500	 -0.39954
	 0.46886	 0.36889	 0.02449	 -0.37475
	 0.45302	 0.42901	 0.02500	 -0.39615
	 0.46882	 0.36008	 0.02465	 -0.37692
	 0.46882	 0.42901	 0.02428	 -0.37192
	 0.46886	 0.41750	 0.02500	 -0.39955
	 0.46884	 0.40498	 0.02500	 -0.39954
	 0.46884	 0.39927	 0.02500	 -0.39954
	 0.46891	 0.45332	 0.02500	 -0.39956
	 0.46886	 0.41750	 0.02500	 -0.39955
	 0.46886	 0.45885	 0.02500	 -0.39955
	 0.46882	 0.37135	 0.02500	 -0.39954
	 0.46884	 0.45554	 0.02500	 -0.39954
	 0.46879	 0.45554	 0.02500	 -0.39953
	 0.46886	 0.41750	 0.02500	 -0.39955
	 0.46882	 0.40111	 0.02459	 -0.37609
	 0.46886	 0.41678	 0.02500	 -0.39955
	 0.46886	 0.41734	 0.02500	 -0.39955
	 0.45909	 0.41690	 0.02500	 -0.39746
	 0.46886	 0.41690	 0.02343	 -0.36048
	 0.46886	 0.42019	 0.02500	 -0.39955
	 0.46886	 0.41750	 0.02500	 -0.39955
	 0.46882	 0.42784	 0.02500	 -0.39954
	 0.46884	 0.45554	 0.02405	 -0.36885
	 0.46886	 0.43731	 0.02500	 -0.39955
	 0.46886	 0.44071	 0.02206	 -0.34184
	 0.46886	 0.41190	 0.02500	 -0.39955
	 0.46886	 0.45610	 0.02500	 -0.39955
	 0.46886	 0.41750	 0.02500	 -0.39955
	 0.46886	 0.41690	 0.02429	 -0.37210
	 0.46884	 0.45587	 0.02500	 -0.39954
	 0.47216	 0.45332	 0.02500	 -0.38218
	 0.46884	 0.45554	 0.02500	 -0.39954
	 0.46884	 0.45724	 0.02500	 -0.39954
	 0.46884	 0.44749	 0.02500	 -0.39954
	 0.48673	 0.39975	 0.02500	 -0.38489
	 0.46884	 0.46002	 0.02500	 -0.39954
	 0.46886	 0.41750	 0.02500	 -0.39955
	 0.46886	 0.48338	 0.02500	 -0.39955
	 0.46886	 0.42297	 0.02500	 -0.39955
	 0.46884	 0.40498	 0.02500	 -0.39954
	 0.46891	 0.45301	 0.02500	 -0.39956
	 0.46886	 0.43467	 0.02500	 -0.39955
	 0.46886	 0.41750	 0.02500	 -0.39955
	 0.46886	 0.41750	 0.02500	 -0.39955
	 0.46886	 0.41690	 0.02500	 -0.39955
	 0.46886	 0.41750	 0.02500	 -0.39955
	 0.47602	 0.41750	 0.02500	 -0.38291
	 0.46886	 0.41690	 0.02500	 -0.39955
	 0.46886	 0.41750	 0.02500	 -0.39955
	 0.46886	 0.41750	 0.02500	 -0.39955
	 0.46886	 0.41690	 0.02500	 -0.39955
	 0.46884	 0.45726	 0.02500	 -0.39954
	 0.44799	 0.45526	 0.02500	 -0.39506
	 0.48070	 0.41734	 0.02500	 -0.38379
	 0.45251	 0.45554	 0.02500	 -0.39604
	 0.46886	 0.41690	 0.02136	 -0.33212
	 0.46886	 0.41750	 0.02500	 -0.39955
	 0.46886	 0.39785	 0.02500	 -0.39955
	 0.46886	 0.41690	 0.02500	 -0.39955
	 0.47579	 0.41690	 0.02500	 -0.38287
	 0.46886	 0.45123	 0.02500	 -0.39955
	 0.46820	 0.45202	 0.02500	 -0.39941
	 0.46886	 0.48338	 0.02500	 -0.39955
	 0.46886	 0.41750	 0.02500	 -0.39955
	 0.46886	 0.41750	 0.02500	 -0.39955
	 0.46886	 0.44590	 0.02500	 -0.39955
