xs-	ys-	xs+	ys+	theta	
	 0.73883	 -0.67517	 0.99490	 0.77230	 -0.80593
	 0.73883	 -0.67517	 0.99490	 0.77230	 -0.80593
	 0.73883	 -0.67517	 0.99500	 0.77226	 -0.80607
	 0.73882	 -0.67517	 0.99499	 0.67131	 -0.80598
	 0.73883	 -0.67517	 0.99499	 0.64357	 -0.80595
	 0.73882	 -0.68039	 0.99499	 0.67131	 -0.79294
	 0.73883	 -0.67517	 0.98275	 0.65720	 -0.78779
	 0.73882	 -0.67513	 0.99500	 0.77199	 -0.80610
	 0.73949	 -0.67517	 0.99499	 0.65720	 -0.80101
	 0.73883	 -0.67517	 0.99498	 0.65710	 -0.80592
	 0.73883	 -0.67517	 0.99500	 0.67141	 -0.80596
	 0.73883	 -0.67517	 0.99499	 0.66124	 -0.80593
	 0.73883	 -0.67517	 0.99499	 0.67131	 -0.80595
	 0.73882	 -0.66089	 0.99499	 0.67131	 -0.80478
	 0.73883	 -0.67517	 0.99497	 0.81645	 -0.80608
	 0.73882	 -0.67517	 0.99499	 0.66681	 -0.80598
	 0.70689	 -0.67517	 0.99500	 0.77770	 -0.29639
	 0.73950	 -0.67517	 0.99500	 0.80790	 -0.80107
	 0.73908	 -0.62296	 0.98934	 0.68698	 -0.78871
	 0.73883	 -0.67513	 0.99500	 0.66987	 -0.80596
	 0.73882	 -0.67517	 0.99500	 0.77226	 -0.80610
	 0.73235	 -0.67513	 0.98648	 0.77199	 -0.59522
	 0.73883	 -0.67758	 0.99490	 0.79225	 -0.79947
	 0.73883	 -0.67517	 0.99490	 0.74537	 -0.80591
	 0.74063	 -0.67517	 0.99499	 0.75079	 -0.79156
	 0.73882	 -0.67513	 0.99500	 0.77199	 -0.80610
	 0.74280	 -0.67513	 0.99500	 0.77509	 -0.77048
	 0.73883	 -0.67517	 0.99490	 0.75738	 -0.80591
	 0.73882	 -0.67819	 0.99499	 0.67200	 -0.79955
	 0.73883	 -0.67517	 0.99499	 0.65720	 -0.80593
	 0.73883	 -0.67517	 0.99499	 0.67131	 -0.80594
	 0.74376	 -0.67517	 0.99499	 0.67131	 -0.75994
	 0.73883	 -0.67517	 0.99500	 0.62539	 -0.80591
	 0.73882	 -0.67517	 0.99499	 0.66681	 -0.80598
	 0.73882	 -0.67513	 0.99500	 0.77199	 -0.80610
	 0.73882	 -0.67513	 0.99500	 0.77199	 -0.80609
	 0.73883	 -0.67517	 0.99499	 0.67131	 -0.80595
	 0.73882	 -0.67517	 0.99500	 0.71444	 -0.80604
	 0.73882	 -0.67513	 0.99500	 0.77199	 -0.80610
	 0.72619	 -0.67517	 0.98239	 0.81298	 -0.48756
	 0.73882	 -0.67517	 0.99497	 0.77666	 -0.80606
	 0.73883	 -0.61868	 0.99500	 0.77226	 -0.79714
	 0.73883	 -0.65160	 0.99490	 0.80837	 -0.80360
	 0.73883	 -0.67517	 0.99499	 0.63084	 -0.80590
	 0.73883	 -0.67517	 0.99500	 0.77226	 -0.80607
	 0.73883	 -0.67517	 0.99499	 0.67131	 -0.80594
	 0.73883	 -0.67517	 0.99499	 0.67131	 -0.80594
	 0.74111	 -0.67517	 0.99500	 0.66788	 -0.78719
	 0.73883	 -0.67517	 0.99500	 0.77372	 -0.80607
	 0.73882	 -0.67513	 0.99499	 0.76039	 -0.80608
	 0.73882	 -0.67517	 0.99500	 0.68290	 -0.80600
	 0.73882	 -0.67517	 0.99499	 0.67131	 -0.80598
	 0.73882	 -0.67517	 0.99499	 0.65670	 -0.80595
	 0.73882	 -0.65693	 0.98590	 0.66635	 -0.79173
	 0.73962	 -0.67517	 0.99498	 0.77580	 -0.80006
	 0.73883	 -0.61830	 0.99490	 0.81645	 -0.79696
	 0.73883	 -0.67517	 0.99500	 0.72990	 -0.80602
	 0.74050	 -0.67513	 0.99500	 0.66987	 -0.79263
	 0.73882	 -0.67517	 0.99500	 0.67131	 -0.80598
	 0.73882	 -0.67517	 0.99499	 0.67131	 -0.80598
	 0.73883	 -0.67517	 0.99500	 0.67141	 -0.80596
	 0.73882	 -0.67513	 0.99500	 0.77199	 -0.80610
	 0.74229	 -0.70333	 0.99500	 0.77226	 -0.78128
	 0.74126	 -0.71847	 0.99500	 0.77197	 -0.79101
	 0.72847	 -0.65028	 0.99500	 0.77321	 -0.53947
	 0.73883	 -0.67517	 0.99497	 0.81645	 -0.80608
	 0.73883	 -0.67517	 0.99494	 0.75912	 -0.80597
	 0.73882	 -0.67513	 0.99500	 0.76989	 -0.80610
	 0.73882	 -0.67727	 0.99499	 0.67340	 -0.79948
	 0.73882	 -0.67517	 0.99499	 0.77319	 -0.80610
	 0.73023	 -0.67517	 0.99500	 0.67131	 -0.53980
	 0.71157	 -0.67517	 0.96963	 0.64227	 -0.35293
	 0.73882	 -0.67517	 0.99499	 0.67264	 -0.80599
	 0.72555	 -0.65371	 0.99497	 0.77666	 -0.48487
	 0.73882	 -0.67517	 0.99500	 0.68290	 -0.80600
	 0.74110	 -0.67513	 0.99500	 0.77199	 -0.78736
	 0.73882	 -0.67513	 0.99500	 0.77199	 -0.80610
	 0.73882	 -0.69178	 0.99500	 0.70587	 -0.78012
	 0.73882	 -0.67012	 0.99499	 0.77319	 -0.80575
	 0.73882	 -0.67513	 0.99500	 0.77199	 -0.80609
	 0.73882	 -0.68801	 0.99500	 0.69151	 -0.78673
	 0.74311	 -0.67517	 0.99434	 0.73189	 -0.76644
	 0.71316	 -0.67517	 0.99500	 0.77120	 -0.33313
	 0.73883	 -0.67517	 0.99497	 0.81645	 -0.80608
	 0.70143	 -0.67517	 0.99497	 0.81645	 -0.27519
	 0.73883	 -0.67517	 0.99490	 0.81645	 -0.80598
	 0.73882	 -0.67513	 0.99500	 0.77199	 -0.80610
	 0.74260	 -0.67517	 0.99499	 0.67131	 -0.77249
	 0.73883	 -0.68738	 0.99500	 0.77226	 -0.78673
	 0.73882	 -0.67513	 0.99500	 0.77199	 -0.80610
	 0.72623	 -0.67513	 0.97427	 0.77199	 -0.48969
	 0.73882	 -0.67517	 0.99499	 0.67131	 -0.80598
	 0.73882	 -0.67517	 0.99499	 0.77580	 -0.80610
	 0.73882	 -0.67517	 0.99499	 0.67131	 -0.80598
	 0.73882	 -0.62583	 0.99500	 0.77199	 -0.79893
	 0.74293	 -0.55011	 0.99499	 0.76039	 -0.71275
	 0.73883	 -0.67517	 0.99500	 0.77226	 -0.80607
	 0.70922	 -0.67517	 0.99207	 0.81645	 -0.31785
	 0.73883	 -0.67517	 0.99498	 0.77319	 -0.80604
	 0.73882	 -0.67513	 0.99500	 0.77199	 -0.80610
	 0.73882	 -0.67513	 0.99500	 0.77199	 -0.80610
	 0.73883	 -0.67517	 0.99500	 0.77226	 -0.80607
	 0.73882	 -0.67513	 0.99500	 0.77199	 -0.80609
	 0.73883	 -0.67513	 0.99500	 0.67290	 -0.80598
	 0.73882	 -0.67517	 0.99499	 0.77040	 -0.80609
	 0.73882	 -0.67517	 0.99500	 0.77224	 -0.80610
	 0.73882	 -0.67065	 0.98539	 0.77200	 -0.79199
	 0.74015	 -0.67500	 0.99500	 0.77201	 -0.79571
	 0.73882	 -0.60823	 0.99500	 0.77223	 -0.79430
	 0.73882	 -0.67513	 0.99500	 0.78184	 -0.80611
	 0.73882	 -0.67513	 0.99500	 0.77199	 -0.80609
	 0.73883	 -0.67517	 0.99500	 0.72990	 -0.80602
	 0.73882	 -0.67517	 0.99500	 0.77319	 -0.80610
	 0.73882	 -0.67513	 0.99500	 0.77199	 -0.80610
	 0.69973	 -0.67513	 0.99500	 0.77199	 -0.26803
	 0.73882	 -0.67516	 0.99500	 0.76989	 -0.80610
	 0.73882	 -0.67513	 0.99499	 0.77580	 -0.80610
	 0.71569	 -0.67513	 0.99500	 0.77199	 -0.35595
	 0.73882	 -0.67513	 0.99500	 0.77199	 -0.80610
	 0.74362	 -0.71376	 0.99500	 0.78184	 -0.77094
	 0.73882	 -0.67513	 0.99500	 0.77199	 -0.80610
	 0.70912	 -0.67517	 0.99499	 0.77040	 -0.31132
	 0.73883	 -0.67517	 0.99497	 0.81645	 -0.80608
	 0.73882	 -0.67517	 0.99500	 0.77226	 -0.80610
	 0.73404	 -0.67517	 0.99497	 0.85524	 -0.63915
	 0.73882	 -0.60213	 0.99500	 0.78184	 -0.79244
	 0.74321	 -0.67517	 0.99500	 0.77319	 -0.76612
	 0.73882	 -0.67517	 0.99500	 0.71867	 -0.80604
	 0.73882	 -0.67517	 0.99500	 0.77222	 -0.80610
	 0.73883	 -0.73997	 0.99497	 0.81645	 -0.69094
	 0.73882	 -0.67513	 0.99500	 0.77199	 -0.80610
	 0.73882	 -0.67517	 0.99500	 0.77319	 -0.80610
	 0.73882	 -0.79101	 0.99500	 0.80930	 -0.58921
	 0.73326	 -0.67517	 0.99500	 0.77217	 -0.61672
	 0.73269	 -0.67517	 0.99500	 0.77327	 -0.60156
	 0.73462	 -0.67513	 0.99500	 0.77199	 -0.65337
	 0.73882	 -0.67513	 0.99500	 0.77199	 -0.80610
	 0.73882	 -0.67513	 0.99500	 0.81546	 -0.80615
	 0.72812	 -0.67517	 0.99497	 0.77298	 -0.50134
	 0.73882	 -0.67513	 0.99500	 0.77199	 -0.80610
	 0.73882	 -0.67513	 0.99500	 0.74068	 -0.80606
	 0.73882	 -0.54367	 0.99500	 0.77199	 -0.76749
	 0.73882	 -0.67513	 0.99500	 0.69805	 -0.80602
	 0.73882	 -0.67513	 0.99500	 0.77199	 -0.80609
	 0.73882	 -0.79414	 0.99500	 0.77199	 -0.58177
	 0.73882	 -0.67517	 0.99500	 0.77199	 -0.80610
	 0.72513	 -0.67513	 0.99500	 0.78736	 -0.45507
	 0.73882	 -0.67513	 0.99500	 0.77199	 -0.80610
	 0.73882	 -0.54509	 0.99500	 0.77199	 -0.76825
	 0.73882	 -0.67517	 0.99500	 0.77319	 -0.80610
	 0.73882	 -0.67513	 0.97918	 0.77199	 -0.78247
	 0.73882	 -0.67513	 0.99500	 0.77199	 -0.80610
	 0.73882	 -0.67517	 0.99500	 0.77319	 -0.80610
	 0.73882	 -0.67513	 0.99500	 0.77199	 -0.80610
	 0.73882	 -0.67517	 0.99500	 0.77224	 -0.80610
	 0.73882	 -0.67513	 0.99500	 0.78184	 -0.80611
	 0.73882	 -0.67513	 0.99500	 0.77199	 -0.80610
	 0.73882	 -0.64375	 0.99500	 0.77199	 -0.80251
	 0.73240	 -0.67517	 0.99500	 0.77319	 -0.59384
	 0.73882	 -0.67513	 0.99500	 0.77199	 -0.80610
	 0.74309	 -0.67513	 0.97077	 0.77199	 -0.74005
	 0.73882	 -0.67513	 0.99500	 0.77199	 -0.80610
	 0.73882	 -0.67513	 0.99500	 0.77199	 -0.80610
	 0.73882	 -0.67513	 0.99500	 0.84403	 -0.80618
	 0.73882	 -0.67517	 0.99500	 0.77319	 -0.80610
	 0.73882	 -0.67513	 0.99500	 0.77324	 -0.80610
	 0.73889	 -0.67517	 0.99500	 0.77194	 -0.80562
	 0.73814	 -0.66701	 0.99500	 0.77199	 -0.78976
	 0.73882	 -0.67513	 0.99500	 0.77199	 -0.80610
	 0.73882	 -0.67513	 0.99500	 0.78207	 -0.80611
	 0.73882	 -0.64366	 0.99500	 0.77175	 -0.80250
	 0.73882	 -0.67513	 0.99500	 0.77199	 -0.80610
	 0.73882	 -0.81737	 0.99500	 0.77199	 -0.52979
	 0.73882	 -0.67517	 0.99500	 0.77319	 -0.80610
	 0.73882	 -0.67517	 0.99500	 0.77222	 -0.80610
	 0.73882	 -0.67517	 0.98280	 0.77319	 -0.78815
	 0.73882	 -0.67517	 0.98243	 0.77224	 -0.78757
	 0.73647	 -0.77655	 0.99500	 0.77642	 -0.53914
	 0.73882	 -0.67513	 0.99500	 0.77199	 -0.80610
	 0.73882	 -0.67513	 0.99500	 0.77199	 -0.80610
	 0.73882	 -0.67513	 0.99500	 0.77199	 -0.80610
	 0.73882	 -0.67513	 0.99500	 0.78037	 -0.80611
	 0.73882	 -0.67513	 0.99500	 0.76989	 -0.80610
	 0.73882	 -0.67513	 0.97069	 0.77199	 -0.76859
	 0.73882	 -0.67517	 0.99500	 0.77319	 -0.80610
	 0.69271	 -0.69275	 0.99500	 0.77199	 -0.23300
	 0.73882	 -0.75604	 0.99500	 0.77199	 -0.66253
	 0.73882	 -0.67513	 0.99500	 0.77199	 -0.80610
	 0.73882	 -0.68633	 0.99500	 0.81546	 -0.78672
	 0.73882	 -0.67516	 0.99500	 0.76989	 -0.80610
	 0.73882	 -0.67513	 0.99500	 0.81546	 -0.80615
	 0.73882	 -0.67517	 0.99500	 0.77580	 -0.80611
	 0.73882	 -0.67517	 0.99499	 0.77222	 -0.80609
	 0.73882	 -0.67517	 0.99500	 0.77319	 -0.80610
	 0.73882	 -0.67517	 0.99500	 0.80424	 -0.80614
	 0.73882	 -0.67513	 0.99500	 0.77377	 -0.80610
	 0.73882	 -0.67513	 0.99500	 0.78130	 -0.80611
	 0.73882	 -0.67513	 0.99500	 0.78378	 -0.80611
	 0.73882	 -0.67513	 0.99500	 0.77219	 -0.80610
	 0.73882	 -0.67513	 0.99500	 0.78207	 -0.80611
	 0.73882	 -0.53968	 0.99500	 0.77222	 -0.76531
	 0.73882	 -0.67517	 0.99500	 0.77188	 -0.80610
	 0.73882	 -0.67513	 0.99500	 0.78220	 -0.80611
	 0.73882	 -0.67517	 0.99500	 0.77319	 -0.80610
	 0.73882	 -0.67517	 0.99500	 0.77319	 -0.80610
	 0.73882	 -0.67513	 0.99500	 0.77222	 -0.80610
	 0.73882	 -0.67517	 0.99500	 0.81546	 -0.80615
	 0.74204	 -0.73733	 0.99500	 0.84498	 -0.78635
	 0.73134	 -0.67513	 0.99500	 0.77199	 -0.56242
	 0.74163	 -0.67517	 0.99500	 0.77201	 -0.78236
	 0.73882	 -0.67513	 0.99500	 0.77220	 -0.80610
	 0.70439	 -0.67513	 0.99500	 0.78184	 -0.28180
	 0.73882	 -0.69887	 0.99500	 0.81546	 -0.76682
	 0.73882	 -0.67517	 0.99500	 0.77319	 -0.80610
	 0.73882	 -0.63673	 0.99500	 0.77319	 -0.80124
	 0.71660	 -0.67513	 0.99500	 0.77199	 -0.36341
	 0.73882	 -0.67513	 0.99500	 0.77199	 -0.80610
	 0.73882	 -0.68767	 0.99500	 0.78184	 -0.78680
	 0.73975	 -0.67513	 0.99500	 0.77199	 -0.79902
	 0.73882	 -0.67517	 0.99500	 0.76161	 -0.80609
	 0.74320	 -0.67513	 0.99500	 0.77199	 -0.76627
	 0.73882	 -0.67513	 0.99500	 0.79508	 -0.80613
	 0.73882	 -0.67513	 0.99500	 0.77324	 -0.80610
	 0.73882	 -0.67513	 0.99500	 0.78037	 -0.80611
	 0.73882	 -0.67513	 0.97435	 0.81546	 -0.77479
	 0.73775	 -0.67517	 0.99500	 0.77319	 -0.75649
	 0.73882	 -0.67517	 0.99500	 0.77319	 -0.80610
	 0.73882	 -0.67513	 0.99500	 0.77580	 -0.80610
	 0.73882	 -0.67517	 0.99500	 0.84403	 -0.80618
	 0.73882	 -0.67517	 0.99500	 0.77319	 -0.80610
	 0.72754	 -0.67513	 0.99343	 0.78037	 -0.49266
	 0.73882	 -0.65483	 0.99500	 0.77199	 -0.80417
	 0.73925	 -0.62724	 0.99500	 0.77199	 -0.79507
	 0.73882	 -0.67513	 0.98806	 0.78220	 -0.79612
	 0.73882	 -0.70652	 0.99500	 0.78184	 -0.75313
	 0.73882	 -0.67513	 0.99500	 0.81547	 -0.80615
	 0.73894	 -0.67513	 0.99500	 0.77579	 -0.80523
	 0.73882	 -0.67848	 0.99500	 0.77319	 -0.79968
	 0.73882	 -0.67517	 0.99500	 0.77319	 -0.80610
	 0.73895	 -0.67513	 0.99500	 0.84403	 -0.80529
	 0.73882	 -0.67513	 0.99500	 0.79508	 -0.80612
	 0.73882	 -0.67692	 0.99500	 0.78237	 -0.79958
	 0.74496	 -0.54132	 0.99500	 0.80637	 -0.67766
	 0.73279	 -0.67513	 0.99500	 0.78207	 -0.60112
	 0.73882	 -0.67517	 0.99500	 0.84403	 -0.80618
	 0.73882	 -0.67517	 0.99500	 0.77224	 -0.80610
	 0.73954	 -0.67513	 0.99500	 0.76793	 -0.80071
	 0.73882	 -0.67513	 0.99500	 0.77319	 -0.80610
	 0.73882	 -0.67517	 0.99500	 0.78037	 -0.80611
	 0.73882	 -0.67513	 0.99500	 0.84403	 -0.80618
	 0.73882	 -0.67517	 0.99500	 0.81546	 -0.80615
	 0.73882	 -0.67513	 0.99500	 0.78180	 -0.80611
	 0.73882	 -0.67513	 0.96872	 0.78382	 -0.76530
	 0.73882	 -0.67513	 0.99500	 0.81546	 -0.80615
	 0.73882	 -0.67517	 0.99500	 0.77580	 -0.80611
	 0.73882	 -0.66637	 0.98923	 0.86043	 -0.79752
	 0.73882	 -0.67517	 0.99500	 0.77319	 -0.80610
	 0.73882	 -0.67513	 0.99500	 0.78037	 -0.80611
	 0.73882	 -0.63489	 0.99500	 0.79508	 -0.80090
	 0.73882	 -0.67513	 0.97544	 0.74467	 -0.77636
	 0.73882	 -0.67670	 0.99500	 0.77260	 -0.79955
	 0.73882	 -0.67513	 0.97947	 0.84403	 -0.78310
	 0.74059	 -0.67516	 0.99500	 0.78130	 -0.79200
	 0.72996	 -0.67517	 0.99500	 0.77248	 -0.54067
	 0.73882	 -0.67513	 0.99500	 0.77235	 -0.80610
	 0.73882	 -0.67513	 0.99500	 0.78207	 -0.80611
	 0.73882	 -0.67517	 0.99500	 0.77319	 -0.80610
	 0.73882	 -0.67517	 0.99500	 0.77222	 -0.80610
	 0.71402	 -0.67517	 0.99500	 0.77580	 -0.34074
	 0.73882	 -0.67513	 0.96761	 0.77584	 -0.76337
	 0.73882	 -0.67513	 0.99500	 0.78374	 -0.80611
	 0.73882	 -0.67513	 0.99500	 0.77319	 -0.80610
	 0.73882	 -0.67517	 0.99500	 0.78184	 -0.80611
	 0.73882	 -0.67513	 0.99500	 0.80557	 -0.80614
	 0.73882	 -0.67513	 0.99500	 0.78374	 -0.80611
	 0.73882	 -0.67517	 0.99500	 0.81546	 -0.80615
	 0.73882	 -0.67513	 0.99188	 0.81546	 -0.80173
	 0.73882	 -0.67513	 0.99500	 0.78378	 -0.80611
	 0.73882	 -0.67513	 0.99500	 0.84403	 -0.80618
	 0.73882	 -0.67513	 0.99500	 0.81574	 -0.80615
	 0.73882	 -0.67517	 0.99500	 0.79480	 -0.80613
	 0.73882	 -0.72975	 0.96521	 0.77153	 -0.74571
	 0.73882	 -0.67517	 0.99500	 0.78291	 -0.80611
	 0.73882	 -0.67513	 0.99500	 0.78207	 -0.80611
	 0.73882	 -0.67513	 0.97076	 0.87331	 -0.76904
	 0.73882	 -0.67517	 0.99500	 0.81546	 -0.80615
	 0.73882	 -0.67513	 0.99500	 0.84403	 -0.80618
	 0.73882	 -0.67026	 0.98429	 0.85468	 -0.79049
	 0.73882	 -0.67513	 0.99500	 0.81447	 -0.80615
	 0.74339	 -0.67517	 0.99500	 0.80038	 -0.76423
	 0.73882	 -0.67517	 0.99500	 0.81546	 -0.80615
	 0.73882	 -0.66347	 0.99500	 0.80424	 -0.80520
	 0.74340	 -0.67517	 0.99500	 0.89165	 -0.76423
	 0.73882	 -0.67513	 0.99500	 0.78184	 -0.80611
	 0.73882	 -0.67513	 0.97025	 0.79508	 -0.76793
	 0.72970	 -0.67513	 0.99500	 0.84403	 -0.53250
	 0.73882	 -0.67513	 0.99500	 0.78037	 -0.80611
	 0.73882	 -0.67513	 0.99500	 0.81546	 -0.80615
	 0.71753	 -0.67513	 0.99500	 0.71769	 -0.37099
	 0.72723	 -0.67513	 0.99500	 0.78184	 -0.48573
	 0.73882	 -0.67513	 0.99500	 0.78370	 -0.80611
	 0.73061	 -0.70039	 0.98325	 0.84593	 -0.52576
	 0.73882	 -0.67517	 0.99500	 0.81357	 -0.80615
	 0.73882	 -0.67513	 0.99500	 0.78184	 -0.80611
	 0.73882	 -0.79865	 0.99500	 0.84403	 -0.57459
	 0.73882	 -0.67513	 0.99500	 0.78290	 -0.80611
	 0.73882	 -0.79840	 0.99500	 0.81543	 -0.57455
	 0.73882	 -0.67513	 0.99500	 0.77853	 -0.80611
	 0.73882	 -0.67517	 0.99500	 0.84587	 -0.80618
	 0.73882	 -0.67517	 0.96441	 0.84534	 -0.75807
	 0.73882	 -0.67517	 0.99500	 0.77449	 -0.80610
	 0.73882	 -0.67513	 0.99500	 0.78220	 -0.80611
	 0.73882	 -0.67517	 0.99500	 0.78184	 -0.80611
	 0.73882	 -0.67517	 0.99500	 0.81546	 -0.80615
	 0.73882	 -0.67513	 0.99500	 0.79480	 -0.80612
	 0.73882	 -0.67517	 0.99500	 0.85208	 -0.80619
	 0.73882	 -0.67513	 0.99500	 0.84403	 -0.80618
	 0.73882	 -0.67517	 0.99500	 0.81547	 -0.80615
	 0.73882	 -0.67513	 0.99500	 0.77412	 -0.80610
	 0.73882	 -0.67517	 0.99500	 0.81546	 -0.80615
	 0.73882	 -0.58644	 0.99500	 0.88026	 -0.78707
	 0.73882	 -0.69482	 0.99500	 0.78291	 -0.77348
	 0.73882	 -0.67517	 0.99500	 0.78184	 -0.80611
	 0.73882	 -0.67517	 0.99500	 0.84587	 -0.80618
	 0.73882	 -0.67513	 0.99500	 0.81546	 -0.80615
	 0.73882	 -0.67517	 0.99500	 0.84951	 -0.80619
	 0.73882	 -0.66119	 0.99500	 0.79290	 -0.80494
	 0.73882	 -0.67513	 0.99500	 0.81546	 -0.80615
	 0.73882	 -0.67513	 0.99500	 0.84403	 -0.80618
	 0.73882	 -0.67513	 0.99500	 0.81781	 -0.80615
	 0.73882	 -0.67513	 0.98299	 0.84168	 -0.78858
	 0.73882	 -0.67513	 0.99500	 0.81574	 -0.80615
	 0.74396	 -0.67517	 0.99500	 0.84403	 -0.75793
	 0.74051	 -0.67513	 0.99500	 0.79508	 -0.79272
	 0.73882	 -0.65871	 0.99500	 0.84403	 -0.80472
	 0.73882	 -0.67513	 0.99500	 0.81546	 -0.80615
	 0.73882	 -0.67517	 0.99500	 0.81546	 -0.80615
	 0.73882	 -0.67513	 0.99500	 0.81549	 -0.80615
	 0.73882	 -0.67517	 0.99500	 0.81444	 -0.80615
	 0.73882	 -0.67513	 0.99500	 0.81547	 -0.80615
	 0.73882	 -0.67513	 0.99500	 0.78370	 -0.80611
	 0.73882	 -0.63209	 0.99500	 0.85036	 -0.80038
	 0.73882	 -0.67517	 0.98680	 0.84403	 -0.79436
	 0.73882	 -0.67517	 0.99500	 0.84403	 -0.80618
	 0.73882	 -0.66593	 0.99500	 0.78220	 -0.80541
	 0.73882	 -0.67517	 0.99500	 0.84363	 -0.80618
	 0.73882	 -0.67517	 0.99500	 0.81769	 -0.80615
	 0.73882	 -0.67517	 0.99222	 0.78222	 -0.80218
	 0.73882	 -0.67513	 0.99500	 0.84320	 -0.80618
	 0.73882	 -0.67517	 0.99500	 0.81546	 -0.80615
	 0.71045	 -0.67517	 0.99500	 0.81546	 -0.31860
	 0.73882	 -0.67513	 0.99500	 0.81546	 -0.80615
	 0.73882	 -0.67517	 0.99500	 0.81357	 -0.80615
	 0.73882	 -0.67517	 0.99500	 0.84403	 -0.80618
	 0.73882	 -0.67517	 0.99500	 0.81546	 -0.80615
	 0.72736	 -0.67513	 0.99500	 0.81946	 -0.48537
	 0.73882	 -0.67517	 0.99500	 0.84226	 -0.80618
	 0.73882	 -0.68886	 0.97314	 0.84403	 -0.77203
	 0.73882	 -0.67513	 0.99500	 0.84403	 -0.80618
	 0.73882	 -0.67513	 0.99500	 0.84401	 -0.80618
	 0.73882	 -0.67513	 0.96730	 0.83444	 -0.76304
	 0.73882	 -0.67513	 0.99500	 0.84320	 -0.80618
	 0.74474	 -0.67517	 0.99500	 0.84587	 -0.74889
	 0.73882	 -0.67517	 0.99500	 0.81633	 -0.80615
	 0.74018	 -0.67513	 0.99500	 0.83551	 -0.79557
	 0.73882	 -0.67513	 0.99500	 0.82952	 -0.80616
	 0.73882	 -0.67517	 0.99500	 0.81546	 -0.80615
	 0.73882	 -0.67517	 0.99500	 0.84363	 -0.80618
	 0.73882	 -0.67517	 0.99500	 0.82464	 -0.80616
	 0.72435	 -0.67074	 0.99500	 0.84403	 -0.44685
	 0.73882	 -0.67513	 0.98009	 0.87643	 -0.78415
	 0.73017	 -0.67517	 0.99500	 0.81529	 -0.53993
	 0.69863	 -0.67517	 0.97233	 0.84604	 -0.28766
	 0.73882	 -0.67517	 0.99500	 0.86792	 -0.80620
	 0.73882	 -0.67517	 0.99500	 0.81546	 -0.80615
	 0.73882	 -0.69288	 0.99500	 0.81765	 -0.78033
	 0.73882	 -0.67517	 0.99500	 0.81546	 -0.80615
	 0.73882	 -0.66236	 0.99500	 0.84403	 -0.80512
	 0.73882	 -0.66896	 0.99500	 0.81546	 -0.80571
	 0.73882	 -0.67517	 0.99500	 0.84951	 -0.80619
	 0.73882	 -0.67517	 0.99500	 0.84587	 -0.80618
	 0.73882	 -0.66985	 0.99500	 0.85175	 -0.80582
	 0.73882	 -0.67517	 0.99500	 0.84396	 -0.80618
	 0.73882	 -0.67513	 0.99500	 0.81593	 -0.80615
	 0.73882	 -0.67517	 0.99500	 0.85445	 -0.80619
	 0.73882	 -0.67513	 0.98803	 0.81108	 -0.79613
	 0.72341	 -0.67517	 0.99500	 0.85095	 -0.43193
	 0.73882	 -0.67517	 0.99500	 0.84403	 -0.80618
	 0.73882	 -0.67513	 0.99500	 0.84403	 -0.80618
	 0.69206	 -0.67517	 0.99274	 0.84587	 -0.24504
	 0.73335	 -0.67517	 0.99500	 0.81547	 -0.61627
	 0.73882	 -0.67513	 0.99500	 0.84403	 -0.80618
	 0.73882	 -0.67517	 0.99500	 0.84403	 -0.80618
	 0.73882	 -0.67517	 0.99500	 0.84951	 -0.80619
	 0.73895	 -0.65282	 0.99500	 0.84403	 -0.80294
	 0.73882	 -0.67517	 0.99500	 0.85208	 -0.80619
	 0.73882	 -0.67513	 0.99500	 0.84403	 -0.80618
	 0.73882	 -0.67517	 0.99500	 0.83078	 -0.80616
	 0.73882	 -0.64774	 0.99500	 0.71292	 -0.80310
	 0.73882	 -0.67517	 0.99500	 0.84429	 -0.80618
	 0.74132	 -0.67517	 0.99500	 0.81704	 -0.78537
	 0.73094	 -0.71055	 0.99500	 0.84587	 -0.51002
	 0.73882	 -0.69493	 0.99152	 0.84403	 -0.77577
	 0.73882	 -0.70211	 0.99500	 0.84365	 -0.76000
	 0.73882	 -0.67513	 0.99500	 0.84319	 -0.80618
	 0.73882	 -0.79309	 0.99500	 0.84416	 -0.58164
	 0.73677	 -0.67513	 0.99500	 0.84403	 -0.72414
	 0.74352	 -0.67513	 0.99500	 0.84403	 -0.76278
	 0.73882	 -0.66963	 0.99500	 0.84403	 -0.80579
	 0.73882	 -0.67517	 0.99497	 0.84363	 -0.80613
	 0.73882	 -0.67517	 0.99500	 0.84951	 -0.80619
	 0.73882	 -0.71217	 0.99089	 0.84403	 -0.74844
	 0.74170	 -0.67513	 0.99500	 0.84401	 -0.78175
	 0.73882	 -0.67517	 0.99500	 0.84245	 -0.80618
	 0.73882	 -0.67517	 0.99500	 0.85189	 -0.80619
	 0.68808	 -0.67517	 0.99500	 0.89299	 -0.23154
	 0.73882	 -0.67517	 0.99500	 0.87081	 -0.80621
	 0.73882	 -0.67517	 0.99500	 0.84403	 -0.80618
	 0.73882	 -0.66578	 0.99500	 0.85445	 -0.80547
	 0.72786	 -0.67513	 0.99500	 0.84403	 -0.50201
	 0.73882	 -0.67799	 0.99500	 0.84403	 -0.79972
	 0.73882	 -0.67517	 0.99500	 0.80858	 -0.80614
	 0.73992	 -0.67517	 0.99500	 0.84403	 -0.79774
