xs-	ys-	xs+	ys+	theta	
	 0.48367	 -0.66058	 0.82129	 0.04697	 -0.45377
	 0.45777	 -0.69341	 0.81508	 0.03812	 -0.44937
	 0.50891	 -0.65013	 0.82459	 0.04535	 -0.43712
	 0.50862	 -0.76554	 0.81862	 0.00362	 -0.44180
	 0.45996	 -0.69372	 0.81810	 0.04697	 -0.45854
	 0.45555	 -0.68644	 0.81810	 0.04697	 -0.45899
	 0.48448	 -0.69372	 0.81810	 0.04697	 -0.44782
	 0.48297	 -0.71712	 0.81812	 0.04697	 -0.45175
	 0.50862	 -0.88819	 0.81819	 0.08531	 -0.44592
	 0.50041	 -0.82631	 0.81810	 0.03078	 -0.44250
	 0.49584	 -0.77335	 0.81821	 0.02368	 -0.44812
	 0.48229	 -0.68675	 0.81810	 0.03434	 -0.45089
	 0.48604	 -0.72237	 0.81810	 0.04697	 -0.45080
	 0.48225	 -0.68675	 0.81810	 0.04697	 -0.44782
	 0.50643	 -0.69256	 0.82412	 0.09685	 -0.44443
	 0.45777	 -0.69341	 0.81810	 0.04697	 -0.45935
	 0.49584	 -0.77335	 0.81821	 0.02368	 -0.44812
	 0.48515	 -0.63935	 0.82390	 0.04530	 -0.44060
	 0.49922	 -0.73161	 0.81801	 0.02586	 -0.44754
	 0.50800	 -0.70356	 0.82340	 0.00712	 -0.42348
	 0.48341	 -0.65799	 0.81864	 0.04405	 -0.44547
	 0.48607	 -0.72237	 0.80590	 0.04697	 -0.38773
	 0.50041	 -0.73958	 0.83926	 0.03078	 -0.33885
	 0.50950	 -0.69960	 0.82412	 0.09398	 -0.44405
	 0.50891	 -0.65013	 0.82381	 0.04535	 -0.44552
	 0.45777	 -0.69341	 0.81810	 0.04697	 -0.45935
	 0.48225	 -0.70619	 0.81823	 0.01285	 -0.45746
	 0.50653	 -0.69256	 0.82412	 0.09126	 -0.44532
	 0.50862	 -0.75907	 0.81821	 0.02423	 -0.44404
	 0.48264	 -0.68493	 0.83118	 0.04721	 -0.38707
	 0.50862	 -0.77335	 0.81821	 0.02423	 -0.44471
	 0.45771	 -0.69450	 0.81810	 0.04697	 -0.45957
	 0.45636	 -0.69375	 0.81810	 0.02720	 -0.46581
	 0.45777	 -0.71818	 0.81585	 0.01087	 -0.46463
	 0.48185	 -0.69341	 0.81585	 0.08841	 -0.42403
	 0.48604	 -0.69414	 0.82126	 0.04697	 -0.45109
	 0.46223	 -0.65984	 0.81588	 0.06325	 -0.43306
	 0.48604	 -0.78667	 0.81810	 0.12214	 -0.44145
	 0.48225	 -0.68675	 0.81810	 0.04697	 -0.44782
	 0.48225	 -0.70619	 0.81823	 0.01285	 -0.45746
	 0.48607	 -0.72237	 0.81810	 0.04697	 -0.45078
	 0.45777	 -0.77994	 0.81821	 0.03442	 -0.44990
	 0.48229	 -0.68586	 0.81483	 0.03804	 -0.43730
	 0.48604	 -0.72237	 0.81810	 0.04697	 -0.45080
	 0.48225	 -0.70619	 0.82956	 0.01285	 -0.38551
	 0.45555	 -0.68644	 0.81810	 0.04697	 -0.45899
	 0.45777	 -0.69341	 0.81832	 0.04697	 -0.46023
	 0.45777	 -0.77905	 0.81820	 0.03812	 -0.45520
	 0.45777	 -0.69341	 0.81284	 0.05241	 -0.43081
	 0.45996	 -0.69372	 0.81810	 0.04697	 -0.45854
	 0.45636	 -0.69372	 0.81810	 0.04697	 -0.45997
	 0.48607	 -0.72237	 0.81621	 0.00326	 -0.45289
	 0.48367	 -0.68644	 0.81810	 0.04697	 -0.44712
	 0.45777	 -0.69341	 0.81574	 0.04697	 -0.44913
	 0.45777	 -0.69341	 0.81810	 0.04697	 -0.45935
	 0.45777	 -0.69341	 0.81508	 0.03812	 -0.44937
	 0.48607	 -0.72237	 0.81810	 0.04697	 -0.45078
	 0.48314	 -0.69636	 0.82350	 0.04691	 -0.43597
	 0.45777	 -0.69113	 0.80721	 0.03814	 -0.39925
	 0.48098	 -0.73958	 0.81810	 0.03078	 -0.45810
	 0.45777	 -0.69341	 0.81810	 0.10346	 -0.43483
	 0.45777	 -0.69341	 0.81810	 0.07053	 -0.45088
	 0.45771	 -0.70257	 0.81810	 0.04697	 -0.46093
	 0.48225	 -0.72700	 0.81810	 0.04697	 -0.45325
	 0.45777	 -0.69341	 0.81585	 0.04697	 -0.44964
	 0.48296	 -0.70619	 0.81824	 0.01285	 -0.45709
	 0.48226	 -0.71712	 0.82404	 0.04697	 -0.42842
	 0.45777	 -0.69420	 0.81810	 0.04697	 -0.45949
	 0.45777	 -0.69341	 0.81810	 0.04697	 -0.45935
	 0.48607	 -0.72237	 0.81810	 0.04697	 -0.45078
	 0.48225	 -0.68675	 0.81810	 0.04697	 -0.44782
	 0.45777	 -0.68398	 0.81810	 0.04697	 -0.45770
	 0.48604	 -0.69414	 0.82126	 0.09240	 -0.44636
	 0.45785	 -0.69344	 0.81832	 0.04697	 -0.46020
	 0.48013	 -0.69372	 0.81810	 0.02720	 -0.45439
	 0.45771	 -0.69450	 0.81810	 0.04697	 -0.45957
	 0.45636	 -0.69372	 0.81810	 0.04697	 -0.45997
	 0.45777	 -0.69341	 0.81810	 0.04697	 -0.45935
	 0.45636	 -0.67583	 0.81810	 0.04697	 -0.45672
	 0.45636	 -0.61855	 0.81810	 0.04697	 -0.44387
	 0.45777	 -0.77905	 0.81820	 0.03812	 -0.45520
	 0.45636	 -0.69372	 0.81810	 0.04697	 -0.45997
	 0.48098	 -0.73958	 0.81810	 0.03078	 -0.45810
	 0.46017	 -0.69346	 0.81810	 0.01197	 -0.46147
	 0.48204	 -0.70645	 0.81773	 0.04785	 -0.44930
	 0.46142	 -0.77905	 0.81821	 0.03335	 -0.44843
	 0.48229	 -0.63665	 0.81810	 0.03434	 -0.44311
	 0.45996	 -0.70862	 0.81810	 0.04807	 -0.46065
	 0.48225	 -0.70619	 0.81823	 0.01175	 -0.45763
	 0.41540	 -0.71683	 0.81824	 0.04697	 -0.46488
	 0.48296	 -0.69395	 0.81810	 0.01285	 -0.45559
	 0.48225	 -0.59535	 0.81823	 0.01285	 -0.44291
	 0.45777	 -0.69341	 0.81810	 0.04697	 -0.45935
	 0.47281	 -0.70091	 0.81789	 0.00326	 -0.45714
	 0.45777	 -0.69341	 0.83229	 0.04697	 -0.37958
	 0.46548	 -0.69375	 0.81810	 0.02720	 -0.46154
	 0.45555	 -0.68644	 0.81810	 0.04697	 -0.45899
	 0.45771	 -0.71107	 0.81810	 0.08164	 -0.45026
	 0.45777	 -0.68915	 0.81810	 0.04697	 -0.45862
	 0.45777	 -0.69341	 0.81810	 0.04697	 -0.45935
	 0.45771	 -0.71540	 0.81832	 0.01095	 -0.45393
	 0.50458	 -0.70619	 0.81757	 0.01285	 -0.44292
	 0.43239	 -0.71818	 0.81585	 0.01087	 -0.46919
	 0.45771	 -0.71849	 0.81587	 0.04697	 -0.45445
	 0.42102	 -0.69422	 0.81808	 0.01087	 -0.45754
	 0.45996	 -0.69342	 0.81810	 0.04697	 -0.45848
	 0.45771	 -0.70288	 0.81810	 0.04697	 -0.46099
	 0.50019	 -0.71712	 0.81810	 0.04697	 -0.44277
	 0.45861	 -0.70638	 0.81812	 0.04697	 -0.46126
	 0.45777	 -0.69341	 0.81810	 0.04697	 -0.45935
	 0.44306	 -0.68644	 0.79746	 0.04697	 0.00000
	 0.45785	 -0.71983	 0.82208	 0.04697	 -0.43925
	 0.45771	 -0.70313	 0.81810	 0.06398	 -0.45542
	 0.43239	 -0.80236	 0.81585	 0.00290	 -0.45531
	 0.45996	 -0.47961	 0.81810	 0.04697	 0.00000
	 0.45771	 -0.70304	 0.81810	 0.04697	 -0.46101
	 0.41428	 -0.69434	 0.81810	 0.04697	 -0.46702
	 0.46252	 -0.71621	 0.82798	 0.00382	 -0.38498
	 0.46017	 -0.69346	 0.81958	 0.01197	 -0.44765
	 0.41850	 -0.69375	 0.82172	 0.02383	 -0.43219
	 0.46238	 -0.71683	 0.81810	 0.05881	 -0.45781
	 0.43579	 -0.69341	 0.81832	 0.04697	 -0.46857
	 0.45996	 -0.69372	 0.81810	 0.04697	 -0.45854
	 0.45634	 -0.71941	 0.81810	 0.04697	 -0.46422
	 0.43377	 -0.68357	 0.81810	 0.04697	 -0.46622
	 0.45770	 -0.70288	 0.81810	 0.04697	 -0.46099
	 0.45637	 -0.69372	 0.81810	 0.04697	 -0.45996
	 0.43480	 -0.70689	 0.81810	 0.02720	 -0.46350
	 0.45861	 -0.68855	 0.81812	 0.04697	 -0.45826
	 0.45555	 -0.68644	 0.81810	 0.04697	 -0.45899
	 0.45777	 -0.71818	 0.81585	 0.00688	 -0.46556
	 0.45777	 -0.71579	 0.83493	 0.04697	 -0.36294
	 0.45555	 -0.68644	 0.81810	 0.04697	 -0.45899
	 0.45785	 -0.75462	 0.81832	 0.04697	 -0.45674
	 0.45771	 -0.70257	 0.81810	 0.04697	 -0.46093
	 0.46018	 -0.70862	 0.81810	 0.01021	 -0.45758
	 0.45996	 -0.66589	 0.83054	 0.04985	 -0.39574
	 0.41540	 -0.71683	 0.81824	 0.04697	 -0.46488
	 0.45777	 -0.69341	 0.80747	 0.08009	 0.00000
	 0.45777	 -0.69419	 0.81169	 0.04697	 -0.42674
	 0.45777	 -0.69342	 0.81810	 0.04697	 -0.45936
	 0.45777	 -0.69341	 0.79290	 0.04697	 0.00000
	 0.45996	 -0.70862	 0.81810	 0.04807	 -0.46065
	 0.45777	 -0.69341	 0.81586	 0.01099	 -0.46132
	 0.45777	 -0.71818	 0.80336	 0.04685	 -0.36751
	 0.45777	 -0.69415	 0.81810	 0.04697	 -0.45948
	 0.46548	 -0.69380	 0.83606	 0.01284	 -0.35352
	 0.45636	 -0.69372	 0.81810	 0.04697	 -0.45997
	 0.43239	 -0.71818	 0.79669	 0.01087	 0.00000
	 0.45636	 -0.69372	 0.81810	 0.04697	 -0.45997
	 0.45636	 -0.69375	 0.81810	 0.02720	 -0.46581
	 0.45777	 -0.71818	 0.81585	 0.00688	 -0.46556
	 0.45861	 -0.70638	 0.81812	 0.00996	 -0.45816
	 0.43239	 -0.72100	 0.81585	 0.02590	 -0.47165
	 0.43480	 -0.70689	 0.81810	 0.02720	 -0.46350
	 0.45778	 -0.70280	 0.81587	 0.01087	 -0.46271
	 0.43542	 -0.71842	 0.81808	 0.04697	 -0.46542
	 0.41547	 -0.71596	 0.81824	 0.03392	 -0.46264
	 0.43579	 -0.66703	 0.81832	 0.04697	 -0.46297
	 0.43377	 -0.68357	 0.81810	 0.00997	 -0.45866
	 0.43579	 -0.69341	 0.81832	 0.04697	 -0.46857
	 0.45771	 -0.70257	 0.81810	 0.04697	 -0.46093
	 0.46017	 -0.69346	 0.81810	 0.01197	 -0.46147
	 0.47869	 -0.69375	 0.81359	 0.02720	 -0.43831
	 0.45636	 -0.69373	 0.81810	 0.04697	 -0.45997
	 0.45996	 -0.70957	 0.81810	 0.00038	 -0.45377
	 0.45771	 -0.67021	 0.81810	 0.07998	 -0.44085
	 0.42878	 -0.71818	 0.81585	 0.01087	 -0.47061
	 0.45771	 -0.70257	 0.81810	 0.04697	 -0.46093
	 0.45775	 -0.69345	 0.81810	 0.04621	 -0.45961
	 0.45645	 -0.69374	 0.81832	 0.02795	 -0.46634
	 0.41630	 -0.82286	 0.81824	 0.02580	 -0.43901
	 0.45546	 -0.69373	 0.79937	 0.04836	 0.00000
	 0.41432	 -0.71818	 0.81574	 0.00996	 -0.47579
	 0.45773	 -0.68266	 0.81821	 0.05467	 -0.45527
	 0.45636	 -0.70254	 0.81810	 0.02720	 -0.46069
	 0.45203	 -0.69378	 0.81810	 0.02652	 -0.46794
	 0.45771	 -0.70288	 0.81810	 0.04697	 -0.46099
	 0.45777	 -0.71818	 0.81910	 0.02923	 -0.45260
	 0.45777	 -0.69417	 0.81810	 0.04809	 -0.45913
	 0.45996	 -0.70866	 0.81955	 0.04695	 -0.45993
	 0.46551	 -0.69375	 0.81810	 0.04724	 -0.45619
	 0.45767	 -0.70288	 0.81810	 0.02693	 -0.46654
	 0.41540	 -0.68545	 0.81824	 0.04697	 -0.47286
	 0.44996	 -0.71941	 0.83098	 0.04697	 -0.38202
	 0.45636	 -0.69372	 0.85032	 0.04697	 -0.30025
	 0.45590	 -0.68357	 0.79401	 0.04697	 0.00000
	 0.45996	 -0.70862	 0.81810	 0.04807	 -0.46065
	 0.45770	 -0.70288	 0.81810	 0.04697	 -0.46099
	 0.41540	 -0.71683	 0.81824	 0.12766	 0.00000
	 0.45861	 -0.70638	 0.81812	 0.04697	 -0.46126
	 0.43578	 -0.71837	 0.82648	 0.04697	 -0.40623
	 0.43543	 -0.69151	 0.82274	 0.04697	 -0.43757
	 0.41428	 -0.69434	 0.81810	 0.04697	 -0.46702
	 0.45634	 -0.71941	 0.81810	 0.04697	 -0.46422
	 0.44379	 -0.70280	 0.81587	 0.02631	 -0.46412
	 0.45899	 -0.69375	 0.81810	 0.01175	 -0.46212
	 0.45777	 -0.72121	 0.81487	 0.00688	 -0.46245
	 0.43239	 -0.71796	 0.81585	 0.02590	 -0.47114
	 0.43239	 -0.72468	 0.81585	 0.07631	 -0.45036
	 0.46305	 -0.70304	 0.82527	 0.05229	 -0.42425
	 0.42337	 -0.67121	 0.81322	 0.04697	 -0.43750
	 0.41535	 -0.71818	 0.82504	 0.01087	 -0.40227
	 0.45770	 -0.70288	 0.81810	 0.03392	 -0.46474
	 0.41103	 -0.71818	 0.81585	 0.03815	 -0.47334
	 0.43479	 -0.76925	 0.81810	 0.05696	 -0.46422
	 0.43580	 -0.69336	 0.81832	 0.03828	 -0.46481
	 0.45793	 -0.67203	 0.81585	 0.00732	 -0.45915
	 0.43464	 -0.71950	 0.81810	 0.00297	 -0.45219
	 0.46017	 -0.75222	 0.81810	 0.01197	 -0.44994
	 0.45770	 -0.70288	 0.82431	 0.04697	 -0.42428
	 0.45393	 -0.69672	 0.81810	 0.03130	 -0.46622
	 0.41670	 -0.76910	 0.81810	 0.04697	 -0.45921
	 0.41511	 -0.71818	 0.83000	 0.00996	 -0.37515
	 0.43298	 -0.68357	 0.81573	 0.04697	 -0.45448
	 0.43377	 -0.69549	 0.81787	 0.04465	 -0.46859
	 0.45645	 -0.60182	 0.81809	 0.03027	 -0.44744
	 0.46867	 -0.61835	 0.81810	 0.02720	 -0.44779
	 0.43723	 -0.73343	 0.81585	 0.01087	 -0.46941
	 0.43579	 -0.60127	 0.80067	 0.07615	 0.00000
	 0.43239	 -0.71818	 0.81585	 0.01087	 -0.46919
	 0.41547	 -0.71596	 0.81934	 0.03392	 -0.45292
	 0.43579	 -0.69341	 0.81832	 0.04697	 -0.46857
	 0.41540	 -0.65144	 0.81824	 0.04697	 -0.46428
	 0.41432	 -0.71818	 0.81574	 0.00996	 -0.47579
	 0.45767	 -0.69303	 0.81810	 0.02690	 -0.46518
	 0.45636	 -0.70158	 0.81810	 0.02722	 -0.46690
	 0.41540	 -0.71683	 0.81824	 0.04697	 -0.46488
	 0.47021	 -0.70288	 0.81810	 0.16241	 0.00000
	 0.43480	 -0.70689	 0.81810	 0.02720	 -0.46350
	 0.51108	 -0.71842	 0.81808	 0.04697	 -0.43673
	 0.41428	 -0.70925	 0.81810	 0.04697	 -0.47036
	 0.42837	 -0.68110	 0.81832	 0.04697	 -0.46846
	 0.41540	 -0.71683	 0.81824	 0.04697	 -0.46488
	 0.43579	 -0.69341	 0.81832	 0.04697	 -0.46857
	 0.42292	 -0.69341	 0.81832	 0.07100	 -0.46115
	 0.43377	 -0.69549	 0.85801	 0.14521	 -0.29684
	 0.43247	 -0.73366	 0.81307	 0.02159	 -0.46238
	 0.43714	 -0.71772	 0.79300	 0.00928	 0.00000
	 0.43239	 -0.71818	 0.81585	 0.00744	 -0.47023
	 0.41103	 -0.70022	 0.81585	 0.03815	 -0.46935
	 0.45645	 -0.69374	 0.80963	 0.02795	 -0.42416
	 0.42878	 -0.71818	 0.81585	 0.01087	 -0.47061
	 0.42878	 -0.71818	 0.82576	 0.01087	 -0.40125
	 0.40797	 -0.74141	 0.81574	 0.11185	 0.00000
	 0.45318	 -0.73107	 0.81574	 0.00996	 -0.46821
	 0.41508	 -0.69717	 0.81810	 0.03130	 -0.46689
	 0.45767	 -0.70288	 0.81810	 0.02693	 -0.46654
	 0.43239	 -0.71796	 0.81585	 0.02590	 -0.47114
	 0.43239	 -0.69361	 0.82473	 0.01087	 -0.41451
	 0.43377	 -0.72006	 0.83297	 0.04465	 -0.37161
	 0.45777	 -0.71818	 0.81585	 0.00363	 -0.46628
	 0.45203	 -0.69450	 0.81810	 0.02652	 -0.46804
	 0.41103	 -0.71818	 0.81585	 0.03815	 -0.47334
	 0.42664	 -0.71818	 0.81585	 0.01087	 -0.47144
	 0.39744	 -0.71866	 0.81585	 0.03138	 -0.48033
	 0.45353	 -0.69624	 0.81698	 0.01079	 -0.46776
	 0.43579	 -0.69341	 0.81832	 0.04697	 -0.46857
	 0.43239	 -0.72100	 0.81585	 0.02590	 -0.47165
	 0.41428	 -0.69434	 0.81038	 0.19273	 0.00000
	 0.41540	 -0.68546	 0.81810	 0.16520	 0.00000
	 0.46990	 -0.70158	 0.81810	 0.08964	 -0.44099
	 0.41377	 -0.67293	 0.81574	 0.00996	 -0.47512
	 0.41432	 -0.71818	 0.81574	 0.00547	 -0.47018
	 0.43723	 -0.57138	 0.81585	 0.01790	 -0.43980
	 0.45203	 -0.69378	 0.81810	 0.02652	 -0.46794
	 0.43579	 -0.69341	 0.81832	 0.04697	 -0.46857
	 0.52137	 -0.72081	 0.81832	 0.02775	 -0.43347
	 0.43239	 -0.69882	 0.81585	 0.04382	 -0.46024
	 0.41428	 -0.69434	 0.84791	 0.04697	 -0.30975
	 0.41540	 -0.68545	 0.81131	 0.04697	 -0.42882
	 0.43239	 -0.71818	 0.81585	 0.01087	 -0.46919
	 0.41377	 -0.67293	 0.81574	 0.00996	 -0.47512
	 0.41428	 -0.69434	 0.81810	 0.04697	 -0.46702
	 0.43377	 -0.69549	 0.81787	 0.04465	 -0.46859
	 0.43239	 -0.72902	 0.81585	 0.02590	 -0.47295
	 0.43579	 -0.69341	 0.81832	 0.04697	 -0.46857
	 0.41433	 -0.72554	 0.81574	 0.02294	 -0.47947
	 0.41102	 -0.71818	 0.81541	 0.08162	 -0.44511
	 0.43239	 -0.71818	 0.81585	 0.00744	 -0.47023
	 0.40770	 -0.71866	 0.81585	 0.03138	 -0.47744
	 0.43579	 -0.69341	 0.81832	 0.04697	 -0.46857
	 0.42664	 -0.71818	 0.80172	 0.01087	 -0.38399
	 0.43357	 -0.73158	 0.81584	 0.04697	 -0.46530
	 0.41899	 -0.67020	 0.81833	 0.01087	 -0.46217
	 0.41432	 -0.67509	 0.81574	 0.00996	 -0.47536
	 0.42878	 -0.71818	 0.81585	 0.01087	 -0.47061
	 0.41428	 -0.79018	 0.81810	 0.04697	 -0.45631
	 0.41432	 -0.69622	 0.81440	 0.00996	 -0.47294
	 0.43123	 -0.75163	 0.81585	 0.03982	 -0.47243
	 0.41263	 -0.71818	 0.81585	 0.02423	 -0.47877
	 0.42664	 -0.71818	 0.81585	 0.01087	 -0.47144
	 0.41103	 -0.70022	 0.81212	 0.03815	 -0.44631
	 0.43228	 -0.71796	 0.82515	 0.02590	 -0.40849
	 0.42888	 -0.71818	 0.81304	 0.01087	 -0.46492
	 0.41103	 -0.71818	 0.81585	 0.03815	 -0.47334
	 0.45318	 -0.77348	 0.82046	 0.00996	 -0.42490
	 0.41500	 -0.71832	 0.81824	 0.03121	 -0.45692
	 0.39784	 -0.68579	 0.83158	 0.04713	 -0.38134
	 0.41454	 -0.74902	 0.81574	 0.00382	 -0.46824
	 0.42856	 -0.71818	 0.81585	 0.02414	 -0.47322
	 0.41428	 -0.71846	 0.81796	 0.04817	 -0.47112
	 0.43239	 -0.70897	 0.81599	 0.00093	 -0.47137
	 0.41540	 -0.68545	 0.81824	 0.03066	 -0.46530
	 0.42878	 -0.75349	 0.81585	 0.09105	 -0.45056
	 0.41130	 -0.67293	 0.81577	 0.00996	 -0.47607
	 0.43827	 -0.69341	 0.81829	 0.04697	 -0.46757
	 0.44295	 -0.72098	 0.81844	 0.04429	 -0.46547
	 0.41103	 -0.71820	 0.81585	 0.04166	 -0.47170
	 0.43712	 -0.73343	 0.81585	 0.04611	 -0.46485
	 0.48353	 -0.69341	 0.81832	 0.01173	 -0.45598
	 0.41103	 -0.71818	 0.81585	 0.03815	 -0.47334
	 0.41103	 -0.73434	 0.81585	 0.03815	 -0.47665
	 0.41428	 -0.71846	 0.83469	 0.05123	 -0.36433
	 0.39680	 -0.67293	 0.80757	 0.00699	 -0.42846
	 0.43123	 -0.75163	 0.81585	 0.03982	 -0.47243
	 0.41130	 -0.67293	 0.81577	 0.00996	 -0.47607
	 0.43239	 -0.66862	 0.81585	 0.01087	 -0.46789
	 0.42856	 -0.71818	 0.81585	 0.02414	 -0.47322
	 0.43480	 -0.71846	 0.81796	 0.04817	 -0.47163
	 0.42878	 -0.71818	 0.81585	 0.00281	 -0.46619
	 0.43419	 -0.70893	 0.81586	 0.00093	 -0.47009
	 0.39564	 -0.71870	 0.81599	 0.03138	 -0.48152
	 0.41433	 -0.72164	 0.81574	 0.02294	 -0.47879
	 0.41432	 -0.69622	 0.80926	 0.00996	 -0.44276
	 0.41432	 -0.69638	 0.81447	 0.00971	 -0.47343
	 0.42310	 -0.71845	 0.81567	 0.00996	 -0.47233
	 0.41674	 -0.71866	 0.80935	 0.03138	 -0.43496
	 0.39991	 -0.71818	 0.81345	 0.02423	 -0.46986
	 0.43337	 -0.67387	 0.81585	 0.00346	 -0.47105
	 0.41279	 -0.71702	 0.81575	 0.02590	 -0.47733
	 0.39643	 -0.71818	 0.81574	 0.00426	 -0.46891
	 0.40962	 -0.71866	 0.81585	 0.03351	 -0.47593
	 0.42438	 -0.71820	 0.81574	 0.00996	 -0.47212
	 0.41068	 -0.71818	 0.81585	 0.04166	 -0.47179
	 0.43235	 -0.71818	 0.81585	 0.02414	 -0.47179
	 0.42860	 -0.71796	 0.81585	 0.02590	 -0.47255
	 0.41377	 -0.71751	 0.81574	 0.08814	 0.00000
	 0.41103	 -0.58510	 0.81585	 0.00223	 -0.45996
	 0.41565	 -0.67293	 0.81574	 0.00996	 -0.47449
	 0.44533	 -0.67293	 0.81574	 0.00996	 -0.46340
	 0.43239	 -0.72100	 0.81585	 0.02590	 -0.47165
	 0.40770	 -0.67596	 0.79663	 0.03138	 0.00000
	 0.43239	 -0.72902	 0.81585	 0.04096	 -0.46762
	 0.43239	 -0.71796	 0.81585	 0.02590	 -0.47114
	 0.43239	 -0.72100	 0.81585	 0.02590	 -0.47165
	 0.46365	 -0.72554	 0.79254	 0.00814	 0.00000
	 0.38756	 -0.71818	 0.81716	 0.03815	 -0.47061
	 0.41432	 -0.71818	 0.81574	 0.00996	 -0.47579
	 0.41103	 -0.71818	 0.81585	 0.02542	 -0.47882
	 0.43239	 -0.71796	 0.81585	 0.03863	 -0.46644
	 0.40909	 -0.71866	 0.81585	 0.03815	 -0.47398
	 0.41121	 -0.71817	 0.81585	 0.03351	 -0.47536
	 0.38861	 -0.71870	 0.81589	 0.03051	 -0.47539
	 0.41540	 -0.64156	 0.81834	 0.04784	 -0.46154
	 0.41565	 -0.72699	 0.81499	 0.07756	 -0.44729
	 0.44489	 -0.66757	 0.81574	 0.02294	 -0.45790
	 0.41263	 -0.71818	 0.81585	 0.00443	 -0.47163
	 0.39744	 -0.78113	 0.81864	 0.02215	 -0.44060
	 0.41263	 -0.71818	 0.81585	 0.02423	 -0.47877
	 0.41279	 -0.71702	 0.81575	 0.02590	 -0.47733
	 0.42909	 -0.71796	 0.80365	 0.00918	 -0.40252
	 0.41383	 -0.71775	 0.81574	 0.02668	 -0.47678
	 0.40539	 -0.67199	 0.81573	 0.00584	 -0.47939
	 0.41103	 -0.87478	 0.81586	 0.02542	 -0.45218
	 0.41433	 -0.72164	 0.81574	 0.02294	 -0.47879
	 0.41130	 -0.67293	 0.81577	 0.00996	 -0.47607
	 0.40776	 -0.67248	 0.81585	 0.04166	 -0.46110
	 0.41377	 -0.71862	 0.81574	 0.00996	 -0.47606
	 0.41103	 -0.71818	 0.79845	 0.03815	 0.00000
	 0.42856	 -0.63603	 0.80498	 0.02414	 0.00000
	 0.41802	 -0.73434	 0.81585	 0.03815	 -0.47449
	 0.42438	 -0.65504	 0.81574	 0.00996	 -0.46798
	 0.41284	 -0.71702	 0.81575	 0.02590	 -0.47731
	 0.41098	 -0.71818	 0.80646	 0.03815	 -0.40544
	 0.42584	 -0.72950	 0.81585	 0.02590	 -0.47551
	 0.39783	 -0.71670	 0.81109	 0.03138	 -0.45020
	 0.41433	 -0.72554	 0.81597	 0.06563	 -0.46074
	 0.41432	 -0.67509	 0.81574	 0.03840	 -0.46156
	 0.41130	 -0.67293	 0.81577	 0.00996	 -0.47607
	 0.39911	 -0.71870	 0.81599	 0.03138	 -0.48058
	 0.40770	 -0.71821	 0.81585	 0.03195	 -0.47710
	 0.41103	 -0.71862	 0.81585	 0.02485	 -0.47913
	 0.41432	 -0.67539	 0.81447	 0.00970	 -0.46927
	 0.39574	 -0.69609	 0.81574	 0.00996	 -0.47779
	 0.40552	 -0.67293	 0.81577	 0.00996	 -0.47791
	 0.41103	 -0.73434	 0.81585	 0.03815	 -0.47665
	 0.42970	 -0.71818	 0.81574	 0.00996	 -0.47006
	 0.41103	 -0.71818	 0.81585	 0.03815	 -0.47334
	 0.41432	 -0.71472	 0.81574	 0.03823	 -0.47103
	 0.40962	 -0.71866	 0.81585	 0.03351	 -0.47593
	 0.40770	 -0.71866	 0.78841	 0.02908	 0.00000
	 0.41130	 -0.67293	 0.81577	 0.01226	 -0.47508
	 0.41279	 -0.69655	 0.81575	 0.02600	 -0.47324
	 0.39574	 -0.71655	 0.79511	 0.00986	 0.00000
	 0.41379	 -0.71818	 0.81573	 0.02423	 -0.47783
	 0.41262	 -0.71862	 0.81586	 0.00996	 -0.46974
	 0.40539	 -0.80130	 0.88568	 0.00584	 -0.18917
	 0.39911	 -0.72190	 0.81599	 0.03138	 -0.48124
	 0.40552	 -0.67377	 0.81585	 0.01571	 -0.47588
	 0.41103	 -0.71733	 0.81577	 0.02112	 -0.47998
	 0.41510	 -0.71870	 0.81599	 0.03138	 -0.47584
	 0.39487	 -0.72554	 0.81574	 0.02294	 -0.47809
	 0.39901	 -0.72554	 0.81600	 0.02294	 -0.47059
	 0.41443	 -0.65335	 0.81573	 0.02144	 -0.46522
	 0.41434	 -0.71702	 0.81575	 0.02590	 -0.47682
	 0.41282	 -0.71818	 0.81806	 0.02735	 -0.45819
	 0.40810	 -0.71775	 0.81574	 0.02668	 -0.47859
	 0.41343	 -0.71821	 0.81585	 0.11834	 0.00000
	 0.39244	 -0.71862	 0.81585	 0.02078	 -0.47892
	 0.41433	 -0.72164	 0.81574	 0.02294	 -0.47879
	 0.41433	 -0.67085	 0.81574	 0.02227	 -0.46894
	 0.40539	 -0.72278	 0.81519	 0.00651	 -0.47841
	 0.41263	 -0.71818	 0.81585	 0.02423	 -0.47877
	 0.40552	 -0.71568	 0.77333	 0.00964	 0.00000
	 0.41121	 -0.71817	 0.82373	 0.03351	 -0.42099
	 0.40979	 -0.65382	 0.81577	 0.00996	 -0.47260
	 0.41103	 -0.78890	 0.81585	 0.03813	 -0.47186
	 0.41263	 -0.71818	 0.81585	 0.02423	 -0.47877
	 0.40962	 -0.71866	 0.81585	 0.03351	 -0.47593
	 0.39564	 -0.71870	 0.81599	 0.03138	 -0.48152
	 0.41130	 -0.67293	 0.81577	 0.00996	 -0.47607
	 0.37880	 -0.71775	 0.81094	 0.02668	 -0.45520
	 0.39744	 -0.71866	 0.81585	 0.01348	 -0.47307
