xs-	ys-	xs+	ys+	xl-	yl-	xl+	yl+	theta	
	 0.61121	 -0.79018	 0.83063	 0.53609	 0.73038	 0.75421	 0.88965	 -0.17619	 0.00000
	 0.58083	 -0.68341	 0.81161	 0.07168	 0.73596	 -0.25242	 0.87876	 -0.37025	 -0.45973
	 0.58448	 -0.68341	 0.82908	 0.11210	 0.73596	 -0.23090	 0.94315	 -0.36959	 -0.43979
	 0.69298	 -0.37812	 0.96606	 0.81054	 0.72900	 -0.59303	 0.87465	 -0.36169	 -0.45948
	 0.58448	 -0.68341	 0.82711	 0.12640	 0.73862	 -0.23090	 0.87839	 -0.36959	 -0.45199
	 0.59447	 -0.74424	 0.84150	 0.50476	 0.72588	 0.75421	 0.87488	 -0.35468	 -0.44962
	 0.67149	 -0.33432	 0.96416	 0.73004	 0.73015	 -0.59303	 0.88944	 -0.21186	 -0.38993
	 0.69298	 -0.33432	 0.96416	 0.81054	 0.72916	 -0.59303	 0.87467	 -0.35567	 -0.48218
	 0.60997	 -0.38352	 0.84567	 0.10778	 0.74036	 -0.25256	 0.89710	 -0.84782	 -0.46060
	 0.57392	 -0.73515	 0.82735	 0.03544	 0.73863	 -0.23252	 0.89644	 -0.45145	 -0.40960
	 0.63264	 -0.29362	 0.85429	 0.11229	 0.73804	 -0.25226	 0.94308	 -0.37005	 0.00000
	 0.58905	 -0.71284	 0.84150	 0.50476	 0.69177	 0.75421	 0.88477	 -0.20913	 -0.40240
	 0.62573	 -0.34323	 0.84910	 0.07154	 0.73863	 -0.37444	 0.94726	 -0.37005	 -0.45267
	 0.60493	 -0.68341	 0.82726	 0.04602	 0.73799	 -0.25567	 0.87850	 -0.35255	 -0.40947
	 0.58378	 -0.76936	 0.81897	 0.11045	 0.73067	 -0.22765	 0.88655	 -0.19814	 -0.43849
	 0.68501	 -0.33432	 0.96422	 0.53280	 0.74069	 -0.60046	 0.88943	 -0.17990	 -0.43972
	 0.68808	 -0.41798	 0.96460	 0.81483	 0.72990	 -0.59303	 0.85973	 -0.38222	 -0.41186
	 0.68808	 -0.33432	 0.95630	 0.84862	 0.72990	 -0.59303	 0.87467	 -0.38222	 -0.47273
	 0.59447	 -0.74424	 0.84129	 0.40819	 0.73015	 0.79474	 0.89284	 -0.18644	 -0.42751
	 0.56564	 -0.68341	 0.81161	 0.04437	 0.73642	 0.67974	 0.88666	 -0.18111	 -0.49215
	 0.59447	 -0.74424	 0.84156	 0.56296	 0.73217	 -0.17916	 0.93739	 -0.18644	 -0.46302
	 0.69039	 -0.67405	 0.96416	 0.53622	 0.72990	 -0.36641	 0.88911	 -0.20602	 -0.26381
	 0.56042	 -0.32181	 0.81161	 0.04437	 0.73004	 0.56777	 0.88666	 -0.12121	 0.00000
	 0.68808	 -0.42606	 0.96416	 0.81483	 0.72990	 -0.59303	 0.87467	 -0.38222	 -0.41027
	 0.61184	 -0.74754	 0.84150	 0.51583	 0.73015	 0.75421	 0.88965	 -0.17619	 -0.45730
	 0.68828	 -0.31245	 0.96416	 0.53622	 0.72990	 0.82225	 0.88911	 -0.19991	 -0.46486
	 0.68808	 -0.33432	 0.95674	 0.78062	 0.72990	 -0.60046	 0.87467	 -0.38222	 -0.46937
	 0.58083	 -0.68341	 0.81161	 0.03544	 0.73804	 -0.25242	 0.89644	 -0.45145	 -0.45375
	 0.68828	 -0.31245	 0.96416	 0.50848	 0.72990	 0.81178	 0.88911	 -0.20602	 -0.46494
	 0.69298	 -0.33432	 0.95192	 0.81054	 0.72916	 -0.59303	 0.89584	 -0.38222	 -0.47444
	 0.69051	 -0.31245	 0.96416	 0.53622	 0.72990	 0.84478	 0.88911	 -0.20602	 -0.47735
	 0.68808	 -0.33432	 0.96416	 0.81483	 0.72990	 -0.60046	 0.88946	 -0.38222	 -0.45890
	 0.68828	 -0.31245	 0.96416	 0.53622	 0.72990	 0.83840	 0.87432	 -0.20602	 -0.46471
	 0.68813	 -0.33432	 0.98079	 0.73004	 0.72990	 -0.59303	 0.85890	 -0.38222	 -0.43884
	 0.66099	 -0.33432	 0.96518	 0.81054	 0.73040	 -0.59303	 0.87371	 -0.33256	 -0.36357
	 0.67845	 -0.63120	 0.80604	 0.07958	 0.73605	 -0.25242	 0.87876	 -0.38250	 -0.30009
	 0.59132	 -0.33432	 0.95674	 0.78062	 0.72334	 -0.60046	 0.86616	 -0.36997	 -0.27225
	 0.61184	 -0.74990	 0.83960	 0.55711	 0.73015	 0.75421	 0.88965	 -0.21550	 -0.47137
	 0.58777	 -0.68341	 0.81351	 0.05481	 0.73596	 -0.25242	 0.87876	 -0.35787	 -0.44486
	 0.57718	 -0.68341	 0.81912	 0.04760	 0.73004	 -0.25242	 0.88666	 -0.18111	 -0.44797
	 0.58083	 -0.68643	 0.81161	 0.03328	 0.73596	 -0.25242	 0.87876	 -0.37025	 -0.45070
	 0.59447	 -0.74424	 0.84150	 0.50376	 0.74328	 0.75421	 0.89583	 -0.18644	 -0.44689
	 0.59447	 -0.74424	 0.84115	 0.56396	 0.72989	 0.63434	 0.94116	 -0.18644	 0.00000
	 0.68808	 -0.33432	 0.95630	 0.86079	 0.72990	 -0.59303	 0.87467	 -0.38222	 -0.47295
	 0.69298	 -0.42048	 0.96986	 0.81054	 0.72900	 -0.59303	 0.87465	 -0.36169	 -0.43002
	 0.58982	 -0.33432	 0.96455	 0.81483	 0.72990	 -0.59303	 0.87688	 -0.37711	 -0.26864
	 0.69458	 -0.74424	 0.84071	 0.56296	 0.73655	 0.75421	 0.94543	 -0.21981	 -0.31713
	 0.68810	 -0.33432	 0.96296	 0.75125	 0.72990	 -0.61964	 0.88257	 -0.35732	 -0.46077
	 0.68994	 -0.31245	 0.96416	 0.52204	 0.72990	 0.82658	 0.87450	 -0.19991	 0.00000
	 0.59447	 -0.38151	 0.84156	 0.54014	 0.73209	 -0.62134	 0.93739	 -0.18855	 0.00000
	 0.68808	 -0.69703	 0.96416	 0.83739	 0.72998	 -0.15084	 0.86910	 -0.38222	 -0.25389
	 0.68808	 -0.67618	 0.93862	 0.84862	 0.69080	 -0.60860	 0.88651	 -0.38222	 -0.30543
	 0.56564	 -0.34155	 0.81161	 0.04437	 0.73004	 -0.25242	 0.87483	 -0.18111	 0.00000
	 0.56564	 -0.68341	 0.81161	 0.04437	 0.73908	 0.69771	 0.89292	 -0.18111	 -0.49149
	 0.69298	 -0.33432	 0.95192	 0.81054	 0.72916	 -0.59303	 0.89584	 -0.37759	 -0.47444
	 0.61184	 -0.74754	 0.84599	 0.82461	 0.70996	 -0.60697	 0.87466	 -0.17619	 0.00000
	 0.69298	 -0.33432	 0.96416	 0.50159	 0.72340	 0.76360	 0.88966	 -0.35567	 -0.47511
	 0.69298	 -0.33432	 0.96416	 0.81054	 0.72916	 -0.56881	 0.87467	 -0.35567	 -0.48229
	 0.68828	 -0.31245	 0.96416	 0.53622	 0.72990	 0.86940	 0.88911	 -0.26711	 -0.46414
	 0.58675	 -0.74424	 0.84156	 0.56296	 0.73303	 -0.17189	 0.93739	 -0.14625	 0.00000
	 0.59447	 -0.74424	 0.84115	 0.56296	 0.73778	 0.74588	 0.93739	 -0.18644	 -0.46491
	 0.56564	 -0.68341	 0.97713	 0.06368	 0.73004	 -0.25242	 0.88666	 -0.12418	 -0.12742
	 0.68828	 -0.31245	 0.80922	 0.51864	 0.72990	 0.82225	 0.88911	 -0.19991	 0.00000
	 0.56564	 -0.68341	 0.81161	 0.04437	 0.73642	 0.67974	 0.88666	 -0.18111	 -0.49215
	 0.69536	 -0.31245	 0.96416	 0.53622	 0.74157	 0.82225	 0.88911	 -0.20602	 -0.50545
	 0.69298	 -0.33432	 0.96416	 0.81054	 0.72916	 -0.59303	 0.87467	 -0.38222	 -0.48222
	 0.55754	 -0.68341	 0.81912	 0.04437	 0.73004	 -0.25242	 0.88666	 -0.18111	 -0.47271
	 0.69298	 -0.33619	 0.97089	 0.81833	 0.72900	 -0.59303	 0.87243	 -0.39192	 -0.47702
	 0.63056	 -0.38352	 0.84567	 0.10778	 0.73420	 -0.25256	 0.89710	 -0.84782	 -0.44126
	 0.61137	 -0.74990	 0.96126	 0.45175	 0.72552	 0.75531	 0.88915	 -0.21550	 0.00000
	 0.69098	 -0.31245	 0.84246	 0.53622	 0.74356	 0.84368	 0.88962	 -0.20602	 0.00000
	 0.62573	 -0.34294	 0.95172	 0.08281	 0.74091	 -0.23090	 0.94308	 -0.37005	 0.00000
	 0.68808	 -0.28140	 0.85930	 0.80139	 0.72990	 -0.60046	 0.87467	 -0.38222	 0.00000
	 0.68828	 -0.31245	 0.96416	 0.53622	 0.72927	 0.80735	 0.89836	 -0.20602	 -0.46567
	 0.58291	 -0.68341	 0.81161	 0.07168	 0.72974	 -0.24324	 0.87876	 -0.37025	 -0.44855
	 0.60602	 -0.33432	 0.78496	 0.59142	 0.72914	 -0.62960	 0.87467	 -0.44451	 0.00896
	 0.69349	 -0.74990	 0.99076	 0.83037	 0.73016	 0.77894	 0.88965	 -0.30660	 -0.20472
	 0.68808	 -0.33432	 0.95674	 0.78062	 0.72990	 -0.60046	 0.87467	 -0.38222	 -0.46937
	 0.68828	 -0.31245	 0.96416	 0.58013	 0.72990	 0.82225	 0.88911	 -0.20602	 -0.46518
	 0.68325	 -0.31245	 0.96416	 0.53622	 0.72990	 0.84846	 0.88911	 -0.23666	 -0.43830
	 0.69298	 -0.41206	 0.95192	 0.81054	 0.72916	 -0.64879	 0.89584	 -0.38222	 -0.44837
	 0.69298	 -0.33432	 0.97154	 0.81054	 0.72903	 0.84366	 0.87433	 -0.39330	 0.00000
	 0.70744	 -0.30115	 0.96416	 0.58655	 0.74400	 -0.62019	 0.87463	 -0.20465	 -0.47033
	 0.69298	 -0.33432	 0.96677	 0.00415	 0.72916	 -0.70279	 0.87467	 -0.17233	 -0.46099
	 0.55754	 -0.68341	 0.81637	 0.88633	 0.73004	 -0.26152	 0.88666	 -0.39100	 0.00918
	 0.68825	 -0.62108	 0.97087	 0.04437	 0.72953	 0.69086	 0.89292	 -0.18111	 0.00000
	 0.56566	 -0.34721	 0.80592	 0.56934	 0.73945	 0.85159	 0.88269	 -0.20602	 0.00908
	 0.69298	 -0.33432	 0.96416	 0.81054	 0.72916	 -0.59303	 0.84931	 -0.35567	 -0.48245
	 0.68808	 -0.33432	 0.95674	 0.78062	 0.72990	 -0.60046	 0.87467	 -0.38222	 -0.46937
	 0.56564	 -0.68341	 0.79671	 0.04437	 0.73004	 -0.25242	 0.88666	 -0.18111	 -0.41631
	 0.68808	 -0.33432	 0.97323	 0.82202	 0.72990	 -0.59303	 0.87467	 -0.38222	 -0.44872
	 0.59540	 -0.74424	 0.79267	 0.56296	 0.73655	 0.75421	 0.93739	 -0.18636	 0.00000
	 0.56470	 -0.68341	 0.84100	 0.04437	 0.73004	 -0.25242	 0.88356	 -0.18119	 -0.35215
	 0.68828	 -0.26324	 0.96416	 0.65312	 0.72990	 0.82225	 0.90419	 -0.20602	 -0.49237
	 0.68828	 -0.31245	 0.96416	 0.53622	 0.72990	 0.71316	 0.88911	 -0.19991	 -0.46245
	 0.68808	 -0.33432	 0.95674	 0.71544	 0.72990	 -0.60046	 0.87467	 -0.38222	 -0.46827
	 0.69298	 -0.33619	 0.97089	 0.81833	 0.72900	 -0.59303	 0.87243	 -0.50936	 -0.47727
	 0.69536	 -0.27263	 0.96055	 0.53622	 0.74157	 0.82225	 0.88514	 -0.20602	 0.00000
	 0.69298	 -0.33619	 0.96817	 0.81833	 0.72900	 -0.59303	 0.87243	 -0.39192	 -0.48123
	 0.69051	 -0.31245	 0.95194	 0.53713	 0.72995	 0.89500	 0.88216	 -0.20602	 -0.49092
	 0.69298	 -0.33432	 0.96413	 0.80961	 0.72911	 -0.80033	 0.89584	 -0.38222	 -0.38425
	 0.56564	 -0.71458	 0.81161	 0.17583	 0.73642	 0.67974	 0.88666	 -0.18111	 -0.52274
	 0.68808	 -0.40826	 0.95630	 0.84862	 0.72990	 -0.59303	 0.87467	 -0.50292	 -0.43218
	 0.69536	 -0.31245	 0.96416	 0.53622	 0.74157	 0.82225	 0.88023	 -0.20602	 0.00000
	 0.69298	 -0.31943	 0.97089	 0.81054	 0.72900	 -0.59303	 0.87465	 -0.26189	 -0.48613
	 0.57515	 -0.29611	 0.96660	 0.53622	 0.74021	 0.84478	 0.88896	 -0.17264	 -0.25864
	 0.65662	 -0.69975	 0.80903	 0.04437	 0.73024	 0.67974	 0.88681	 -0.21449	 -0.34720
	 0.69298	 -0.33432	 0.95512	 0.81054	 0.72916	 -0.59303	 0.87960	 -0.37759	 -0.47655
	 0.54823	 -0.68341	 0.81161	 0.04437	 0.73642	 0.67974	 0.88666	 -0.19993	 -0.51583
	 0.55681	 -0.64558	 0.96019	 0.81054	 0.73002	 -0.59303	 0.89472	 -0.37364	 -0.17118
	 0.69370	 -0.37215	 0.81077	 0.04437	 0.72918	 -0.25242	 0.88777	 -0.18969	 -0.26561
	 0.69298	 -0.33432	 0.96427	 0.81054	 0.72916	 -0.56881	 0.87467	 -0.35891	 -0.48236
	 0.68808	 -0.33432	 0.95619	 0.81716	 0.73926	 -0.59303	 0.87467	 -0.38418	 -0.47139
	 0.55773	 -0.68219	 0.80005	 0.06039	 0.73015	 0.69181	 0.88965	 -0.21550	 -0.52899
	 0.61165	 -0.75113	 0.83988	 0.54307	 0.73004	 -0.19126	 0.88666	 -0.18111	 -0.45367
	 0.68808	 -0.33432	 0.95674	 0.77883	 0.72990	 -0.60046	 0.86681	 -0.39463	 -0.46945
	 0.61067	 -0.74990	 0.84361	 0.55889	 0.73015	 0.75421	 0.87549	 -0.20309	 -0.45176
	 0.69298	 -0.33432	 0.96416	 0.44683	 0.72952	 -0.54606	 0.88933	 -0.35612	 -0.47675
	 0.69298	 -0.33432	 0.95855	 0.81054	 0.73040	 0.71316	 0.87501	 -0.38159	 0.00000
	 0.69298	 -0.33432	 0.94216	 0.50159	 0.72340	 0.76360	 0.88966	 -0.35567	 -0.48441
	 0.56564	 -0.68341	 0.81161	 0.04437	 0.73642	 0.67974	 0.88666	 -0.14942	 -0.49213
	 0.69298	 -0.35126	 0.96416	 0.81054	 0.72916	 -0.56881	 0.87467	 -0.35567	 -0.47644
	 0.69298	 -0.33432	 0.89755	 0.81054	 0.73587	 -0.59303	 0.90434	 -0.38666	 -0.44284
	 0.69298	 -0.33649	 0.96215	 0.81126	 0.72900	 -0.59303	 0.87243	 -0.43092	 -0.48023
	 0.69298	 -0.33402	 0.97106	 0.81762	 0.73111	 -0.59303	 0.87465	 -0.39192	 -0.47740
	 0.54715	 -0.70619	 0.79676	 0.81054	 0.72916	 -0.79459	 0.90327	 -0.35567	 0.00956
	 0.69405	 -0.31153	 0.98453	 0.11143	 0.73642	 0.67974	 0.88666	 -0.19993	 -0.46903
	 0.54823	 -0.68341	 0.81161	 0.04437	 0.73642	 0.73700	 0.88666	 -0.19993	 -0.51559
	 0.56644	 -0.66684	 0.81161	 0.04437	 0.73642	 0.67974	 0.88666	 -0.14942	 -0.49365
	 0.69298	 -0.31943	 0.97083	 0.76044	 0.72901	 -0.59303	 0.87465	 -0.26189	 -0.48549
	 0.69298	 -0.33432	 0.96422	 0.81054	 0.72915	 -0.60030	 0.87467	 -0.38222	 -0.48222
	 0.69298	 -0.33432	 0.94216	 0.04445	 0.72315	 0.76360	 0.90311	 -0.34269	 -0.47128
	 0.56564	 -0.65652	 0.81304	 0.48022	 0.73746	 0.64204	 0.88666	 -0.18111	 0.00000
	 0.69298	 -0.29987	 0.96416	 0.81054	 0.72916	 -0.59303	 0.84411	 -0.40176	 -0.49454
	 0.69298	 -0.33619	 0.97440	 0.81833	 0.70301	 -0.59303	 0.87516	 -0.39192	 -0.40347
	 0.69298	 -0.33619	 0.97251	 0.81833	 0.73616	 -0.59303	 0.87243	 -0.39192	 -0.47531
	 0.69298	 -0.33432	 0.93836	 0.81054	 0.70462	 -0.59303	 0.87467	 -0.38222	 -0.41247
	 0.69051	 -0.28915	 0.95194	 0.64648	 0.72872	 0.89500	 0.90419	 -0.20602	 -0.50868
	 0.65718	 -0.26324	 0.96416	 0.54376	 0.72990	 0.86502	 0.88326	 -0.20602	 -0.38097
	 0.67396	 -0.71458	 0.81084	 0.17583	 0.73642	 0.67635	 0.88666	 -0.18111	 -0.33084
	 0.61754	 -0.33619	 0.97144	 0.84281	 0.74130	 -0.59303	 0.87243	 -0.48882	 -0.28371
	 0.68664	 -0.33432	 0.94216	 0.50159	 0.73803	 0.63068	 0.89744	 -0.35567	 -0.47188
	 0.69298	 -0.33432	 0.96416	 0.44683	 0.72952	 -0.53782	 0.88933	 -0.35612	 -0.47676
	 0.56564	 -0.68341	 0.81161	 0.04437	 0.74218	 0.69788	 0.89292	 -0.18111	 0.00000
	 0.56564	 -0.68341	 0.81161	 0.04437	 0.73631	 0.67958	 0.88666	 -0.18111	 -0.49218
	 0.67927	 -0.68831	 0.96223	 0.69424	 0.73004	 -0.25242	 0.88601	 -0.14953	 -0.23720
	 0.56717	 -0.32942	 0.84923	 0.16974	 0.72990	 -0.59303	 0.87532	 -0.19970	 0.00000
	 0.68828	 -0.26324	 0.96416	 0.65312	 0.72990	 0.82225	 0.90419	 -0.20602	 -0.49237
	 0.69298	 -0.33432	 0.96427	 0.81054	 0.72916	 -0.56881	 0.87467	 -0.35891	 -0.48236
	 0.56564	 -0.71458	 0.81161	 0.17583	 0.73642	 0.74272	 0.86999	 -0.18111	 -0.52248
	 0.59881	 -0.70154	 0.81161	 0.04437	 0.73642	 0.73237	 0.88666	 -0.18111	 -0.44105
	 0.69298	 -0.33432	 0.96416	 0.81404	 0.72916	 -0.75079	 0.87467	 -0.38222	 -0.48078
	 0.69298	 -0.33432	 0.95781	 0.50159	 0.72340	 0.76360	 0.88966	 -0.35567	 -0.48363
	 0.69298	 -0.33432	 0.97363	 0.81054	 0.72916	 -0.67398	 0.87467	 -0.35891	 -0.47317
	 0.56564	 -0.68341	 0.81161	 0.04437	 0.73908	 0.69771	 0.88957	 -0.18111	 -0.49150
	 0.53216	 -0.67408	 0.80005	 0.06039	 0.73015	 0.69181	 0.88965	 -0.21550	 -0.56810
	 0.68614	 -0.25627	 0.95194	 0.53713	 0.72995	 0.89500	 0.88216	 -0.20602	 -0.49738
	 0.69888	 -0.68341	 0.81161	 0.04437	 0.73642	 0.67974	 0.88666	 -0.18111	 -0.26010
	 0.56524	 -0.33432	 0.97089	 0.73312	 0.72900	 -0.59814	 0.87465	 -0.39192	 -0.24280
	 0.69298	 -0.33432	 0.96416	 0.81054	 0.72916	 -0.59303	 0.84922	 -0.35567	 -0.48245
	 0.69298	 -0.33432	 0.96416	 0.81054	 0.72916	 -0.59303	 0.87476	 -0.35567	 -0.48218
	 0.56564	 -0.70954	 0.81161	 0.05604	 0.73715	 0.67974	 0.89214	 -0.14942	 -0.49093
	 0.55773	 -0.67985	 0.81282	 0.04426	 0.72942	 0.69181	 0.88959	 -0.21550	 0.00000
	 0.56564	 -0.71458	 0.81161	 0.08123	 0.73642	 0.74272	 0.86999	 -0.18111	 -0.49675
	 0.69298	 -0.31943	 0.97089	 0.81054	 0.72900	 -0.59303	 0.87698	 -0.28351	 -0.48615
	 0.71073	 -0.26324	 0.95802	 0.65873	 0.72989	 0.76114	 0.90393	 -0.20941	 -0.50541
	 0.69298	 -0.33432	 0.97375	 0.49597	 0.72342	 0.82471	 0.88993	 -0.42563	 -0.46565
	 0.55033	 -0.68341	 0.81121	 0.04437	 0.73908	 0.69771	 0.88957	 -0.23934	 -0.51320
	 0.69298	 -0.31788	 0.96427	 0.81054	 0.72916	 -0.61118	 0.87467	 -0.35891	 -0.48780
	 0.54453	 -0.68341	 0.81161	 0.05431	 0.73642	 0.67974	 0.88666	 -0.18111	 -0.52345
	 0.56539	 -0.68341	 0.81161	 0.11809	 0.73642	 0.67974	 0.88666	 -0.17167	 -0.51234
	 0.69495	 -0.76441	 0.80994	 0.06039	 0.73015	 0.69181	 0.90413	 -0.31820	 0.00000
	 0.52545	 -0.23245	 0.95420	 0.65312	 0.72990	 0.82225	 0.88972	 -0.20602	 0.00000
	 0.56564	 -0.68341	 0.81161	 0.04437	 0.73642	 0.68017	 0.91701	 -0.22540	 -0.49213
	 0.55993	 -0.68341	 0.81161	 0.03090	 0.73908	 0.69728	 0.89292	 -0.18111	 -0.49578
	 0.69362	 -0.33180	 0.78480	 0.81054	 0.72916	 -0.58691	 0.89011	 -0.40176	 0.00000
	 0.55708	 -0.65025	 0.97832	 0.06039	 0.73015	 0.68476	 0.84068	 -0.21550	 0.00000
	 0.56564	 -0.71458	 0.81161	 0.17583	 0.73642	 0.74272	 0.86801	 -0.18111	 -0.52249
	 0.69316	 -0.26324	 0.96416	 0.65147	 0.73824	 0.82225	 0.90419	 -0.20602	 -0.52261
	 0.56564	 -0.65846	 0.81161	 0.04437	 0.73900	 0.69771	 0.89292	 -0.18111	 -0.49548
	 0.54823	 -0.68341	 0.81161	 0.01739	 0.73650	 0.71874	 0.88666	 -0.19993	 -0.50834
	 0.69536	 -0.35492	 0.97035	 0.53622	 0.74157	 0.82225	 0.90060	 -0.20602	 -0.47426
	 0.56564	 -0.71458	 0.81161	 0.17583	 0.73642	 0.67974	 0.86712	 -0.18111	 -0.52278
	 0.56564	 -0.29762	 0.81498	 0.55767	 0.73677	 0.68175	 0.87992	 -0.18219	 0.00995
	 0.69536	 -0.72939	 0.96416	 0.14936	 0.74121	 0.82225	 0.88676	 -0.20494	 -0.23005
	 0.69298	 -0.33432	 0.96416	 0.79648	 0.72916	 -0.59303	 0.84922	 -0.32082	 -0.48216
	 0.69298	 -0.33432	 0.96416	 0.79997	 0.72916	 -0.59303	 0.84931	 -0.35567	 -0.48228
	 0.54823	 -0.66628	 0.79846	 0.81619	 0.73642	 0.67974	 0.87200	 -0.17114	 0.00912
	 0.69298	 -0.35145	 0.96583	 0.11733	 0.72916	 -0.56881	 0.88100	 -0.38770	 -0.45613
	 0.67550	 -0.25627	 0.96479	 0.53713	 0.73291	 0.89500	 0.88167	 -0.18300	 -0.43264
	 0.68608	 -0.33432	 0.95138	 0.81054	 0.69585	 -0.60030	 0.87517	 -0.40524	 -0.36276
	 0.67506	 -0.76856	 0.95359	 0.53713	 0.74196	 0.89500	 0.88216	 -0.18238	 -0.19232
	 0.56564	 -0.17082	 0.80029	 0.04437	 0.73631	 0.72658	 0.88666	 -0.19511	 0.00000
	 0.56349	 -0.29987	 0.96416	 0.06306	 0.73014	 -0.58651	 0.84411	 -0.20291	 -0.23870
	 0.69454	 -0.56632	 0.80005	 0.80967	 0.73015	 0.68436	 0.88965	 -0.42423	 0.00000
	 0.56564	 -0.64191	 0.98677	 0.04437	 0.73644	 0.82745	 0.88666	 -0.20774	 -0.13307
	 0.68828	 -0.30475	 0.78186	 0.65312	 0.72988	 0.67454	 0.90419	 -0.14770	 0.00957
	 0.53216	 -0.67408	 0.80005	 0.06039	 0.73015	 0.69181	 0.88965	 -0.21550	 -0.56810
	 0.69298	 -0.31943	 0.99405	 0.76044	 0.72901	 -0.69855	 0.84486	 -0.26189	 -0.45776
	 0.69298	 -0.33427	 0.95785	 0.50159	 0.72869	 0.76360	 0.88998	 -0.35567	 0.00000
	 0.69051	 -0.28920	 0.92766	 0.72687	 0.72344	 0.89500	 0.90387	 -0.20602	 0.00000
	 0.56564	 -0.66858	 0.82443	 0.04437	 0.73631	 0.68866	 0.87596	 -0.12435	 -0.44603
	 0.69051	 -0.30399	 0.95194	 0.64648	 0.73977	 0.89500	 0.90419	 -0.16067	 -0.50026
	 0.69047	 -0.68953	 0.81161	 0.67086	 0.72961	 0.77403	 0.91637	 -0.19993	 0.00000
	 0.53240	 -0.30761	 0.93758	 0.01850	 0.73751	 0.70584	 0.90620	 -0.20941	 -0.23405
	 0.54823	 -0.68341	 0.81161	 0.04437	 0.73631	 0.73700	 0.88598	 -0.19993	 -0.51561
	 0.69316	 -0.26324	 0.96416	 0.65147	 0.73834	 0.82225	 0.90487	 -0.20602	 -0.52257
	 0.56564	 -0.71458	 0.82382	 0.17583	 0.73642	 0.74272	 0.86999	 -0.18111	 -0.48137
	 0.56564	 -0.71458	 0.81161	 0.17583	 0.73642	 0.67974	 0.87564	 -0.18111	 -0.52276
	 0.56564	 -0.65846	 0.81161	 0.04437	 0.74421	 0.69771	 0.91847	 -0.18111	 -0.49428
	 0.67804	 -0.25627	 0.95194	 0.53713	 0.72995	 0.89500	 0.88216	 -0.20602	 -0.46293
	 0.69536	 -0.31245	 0.96416	 0.53622	 0.74157	 0.82225	 0.88911	 -0.20602	 -0.50545
	 0.55033	 -0.68341	 0.81121	 0.04437	 0.74055	 0.69771	 0.89370	 -0.23934	 -0.51286
	 0.56564	 -0.71458	 0.81161	 0.17583	 0.73642	 0.67974	 0.88666	 -0.18111	 -0.52274
	 0.56539	 -0.68341	 0.81161	 0.11809	 0.73642	 0.58967	 0.88666	 -0.17167	 -0.51283
	 0.55965	 -0.68341	 0.81161	 0.26681	 0.73654	 0.69909	 0.89292	 -0.16570	 0.00000
	 0.56591	 -0.71458	 0.81161	 0.01950	 0.74069	 0.74091	 0.86801	 -0.18111	 -0.47942
	 0.71215	 -0.26324	 0.95802	 0.07790	 0.73656	 0.76114	 0.90400	 -0.20941	 -0.48879
	 0.54670	 -0.68341	 0.81161	 0.62818	 0.72975	 0.67974	 0.88659	 -0.19993	 0.00000
	 0.53216	 -0.69730	 0.93383	 0.06039	 0.72995	 0.89044	 0.88965	 -0.21495	 -0.15789
	 0.70306	 -0.23304	 0.82050	 0.53713	 0.73015	 0.63176	 0.88216	 -0.20657	 0.00000
	 0.69536	 -0.31245	 0.96416	 0.54178	 0.74219	 -0.50717	 0.88905	 -0.20602	 -0.49385
	 0.69298	 -0.29987	 0.96416	 0.80495	 0.72916	 0.81058	 0.84417	 -0.40176	 -0.50487
	 0.69051	 -0.31440	 0.95182	 0.64648	 0.73977	 0.89500	 0.90419	 -0.16067	 -0.49448
	 0.56564	 -0.71458	 0.81161	 0.03090	 0.73642	 0.74272	 0.86999	 -0.18111	 -0.48358
	 0.57337	 -0.32763	 0.95194	 0.64648	 0.73944	 0.74549	 0.90092	 -0.16067	 -0.27044
	 0.68278	 -0.69092	 0.81161	 0.08123	 0.73675	 0.88838	 0.87326	 -0.18111	 -0.29930
	 0.56564	 -0.68341	 0.81161	 0.04437	 0.73642	 0.62555	 0.88666	 -0.18111	 -0.49243
	 0.54823	 -0.68341	 0.82332	 0.04437	 0.73642	 0.67974	 0.88666	 -0.20275	 -0.44650
	 0.57166	 -0.59976	 0.80005	 0.06022	 0.72998	 0.69181	 0.88658	 -0.21550	 0.00000
	 0.50025	 -0.68341	 0.79475	 0.06493	 0.72853	 0.67974	 0.88973	 -0.18111	 0.00000
	 0.53202	 -0.67408	 0.80005	 0.06039	 0.73015	 0.69181	 0.88965	 -0.26145	 -0.56842
	 0.55787	 -0.68219	 0.80017	 0.06039	 0.73015	 0.64522	 0.88965	 -0.21550	 0.00000
	 0.54024	 -0.68341	 0.76657	 0.04437	 0.73908	 0.69771	 0.88957	 -0.23934	 0.00000
	 0.56564	 -0.68341	 0.81161	 0.04437	 0.73642	 0.66390	 0.91701	 -0.22540	 -0.49221
	 0.56566	 -0.68195	 0.81161	 0.17583	 0.73642	 0.67974	 0.86702	 -0.24670	 0.00000
	 0.56536	 -0.71604	 0.83352	 0.08055	 0.73642	 0.71112	 0.88676	 -0.17167	 -0.39202
	 0.53524	 -0.68341	 0.98323	 0.64578	 0.73682	 0.72085	 0.90482	 -0.19993	 -0.13116
	 0.70121	 -0.26324	 0.80597	 0.01776	 0.72958	 0.78904	 0.88603	 -0.20602	 0.00000
